year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2015,Lower middle income,7.69,32.36,2.97,7.69,49.3,"<b>Domestic Government:</b> US$ 97,828.8m.<br><b>External Aid:</b> US$ 8,963.4m.<br><b>Out-of-pocket:</b> US$ 149,018.0m.<br><b>Other domestic private:</b> US$ 23,239.9m."
2016,Lower middle income,8.23,32.6,2.8,8.23,48.15,"<b>Domestic Government:</b> US$ 104,608.7m.<br><b>External Aid:</b> US$ 8,977.2m.<br><b>Out-of-pocket:</b> US$ 154,508.9m.<br><b>Other domestic private:</b> US$ 26,394.7m."
2017,Lower middle income,8.86,34.55,2.59,8.86,45.14,"<b>Domestic Government:</b> US$ 110,672.7m.<br><b>External Aid:</b> US$ 8,291.6m.<br><b>Out-of-pocket:</b> US$ 144,595.4m.<br><b>Other domestic private:</b> US$ 28,385.7m."
2018,Lower middle income,9.06,35.04,2.46,9.06,44.38,"<b>Domestic Government:</b> US$ 114,737.7m.<br><b>External Aid:</b> US$ 8,047.8m.<br><b>Out-of-pocket:</b> US$ 145,300.2m.<br><b>Other domestic private:</b> US$ 29,660.9m."
2019,Lower middle income,9.09,35.11,2.63,9.09,44.09,"<b>Domestic Government:</b> US$ 118,573.8m.<br><b>External Aid:</b> US$ 8,878.1m.<br><b>Out-of-pocket:</b> US$ 148,930.3m.<br><b>Other domestic private:</b> US$ 30,686.1m."
2020,Lower middle income,8.79,37.56,2.53,8.79,42.34,"<b>Domestic Government:</b> US$ 131,701.3m.<br><b>External Aid:</b> US$ 8,876.6m.<br><b>Out-of-pocket:</b> US$ 148,467.6m.<br><b>Other domestic private:</b> US$ 30,819.4m."
2021,Lower middle income,8.99,36.95,3.66,8.99,41.42,"<b>Domestic Government:</b> US$ 142,546.7m.<br><b>External Aid:</b> US$ 14,109.3m.<br><b>Out-of-pocket:</b> US$ 159,776.0m.<br><b>Other domestic private:</b> US$ 34,670.2m."
2000,Upper middle income,13.8,34.78,0.24,13.8,37.39,"<b>Domestic Government:</b> US$ 174,258.3m.<br><b>External Aid:</b> US$ 1,183.5m.<br><b>Out-of-pocket:</b> US$ 187,333.6m.<br><b>Other domestic private:</b> US$ 69,131.1m."
2001,Upper middle income,12.47,35.48,0.28,12.47,39.3,"<b>Domestic Government:</b> US$ 182,060.3m.<br><b>External Aid:</b> US$ 1,458.5m.<br><b>Out-of-pocket:</b> US$ 201,699.1m.<br><b>Other domestic private:</b> US$ 63,992.0m."
2002,Upper middle income,11.9,36.52,0.36,11.9,39.33,"<b>Domestic Government:</b> US$ 198,738.7m.<br><b>External Aid:</b> US$ 1,938.4m.<br><b>Out-of-pocket:</b> US$ 214,044.5m.<br><b>Other domestic private:</b> US$ 64,731.3m."
2003,Upper middle income,11.2,37.58,0.46,11.2,39.56,"<b>Domestic Government:</b> US$ 215,397.0m.<br><b>External Aid:</b> US$ 2,624.5m.<br><b>Out-of-pocket:</b> US$ 226,765.1m.<br><b>Other domestic private:</b> US$ 64,190.0m."
2004,Upper middle income,10.94,38.36,0.79,10.94,38.97,"<b>Domestic Government:</b> US$ 232,451.2m.<br><b>External Aid:</b> US$ 4,758.5m.<br><b>Out-of-pocket:</b> US$ 236,173.8m.<br><b>Other domestic private:</b> US$ 66,324.8m."
2005,Upper middle income,10.41,39.19,0.72,10.41,39.28,"<b>Domestic Government:</b> US$ 249,697.9m.<br><b>External Aid:</b> US$ 4,572.6m.<br><b>Out-of-pocket:</b> US$ 250,252.7m.<br><b>Other domestic private:</b> US$ 66,328.3m."
2006,Upper middle income,10.27,40.83,0.5,10.27,38.14,"<b>Domestic Government:</b> US$ 276,010.0m.<br><b>External Aid:</b> US$ 3,373.4m.<br><b>Out-of-pocket:</b> US$ 257,820.0m.<br><b>Other domestic private:</b> US$ 69,412.9m."
2007,Upper middle income,10.64,42.3,0.52,10.64,35.9,"<b>Domestic Government:</b> US$ 305,891.6m.<br><b>External Aid:</b> US$ 3,725.8m.<br><b>Out-of-pocket:</b> US$ 259,614.6m.<br><b>Other domestic private:</b> US$ 76,929.6m."
2008,Upper middle income,10.29,44.82,0.5,10.29,34.09,"<b>Domestic Government:</b> US$ 352,414.5m.<br><b>External Aid:</b> US$ 3,958.2m.<br><b>Out-of-pocket:</b> US$ 268,049.4m.<br><b>Other domestic private:</b> US$ 80,910.5m."
2009,Upper middle income,9.43,47.59,0.47,9.43,33.09,"<b>Domestic Government:</b> US$ 413,795.0m.<br><b>External Aid:</b> US$ 4,054.3m.<br><b>Out-of-pocket:</b> US$ 287,670.3m.<br><b>Other domestic private:</b> US$ 81,970.7m."
2010,Upper middle income,9.66,48.54,0.46,9.66,31.69,"<b>Domestic Government:</b> US$ 437,501.8m.<br><b>External Aid:</b> US$ 4,149.0m.<br><b>Out-of-pocket:</b> US$ 285,646.8m.<br><b>Other domestic private:</b> US$ 87,051.1m."
2011,Upper middle income,9.09,49.89,0.43,9.09,31.49,"<b>Domestic Government:</b> US$ 477,019.6m.<br><b>External Aid:</b> US$ 4,119.2m.<br><b>Out-of-pocket:</b> US$ 301,021.3m.<br><b>Other domestic private:</b> US$ 86,951.8m."
2012,Upper middle income,8.56,50.93,0.37,8.56,31.58,"<b>Domestic Government:</b> US$ 524,622.6m.<br><b>External Aid:</b> US$ 3,833.4m.<br><b>Out-of-pocket:</b> US$ 325,278.9m.<br><b>Other domestic private:</b> US$ 88,220.8m."
2013,Upper middle income,8.39,51.79,0.33,8.39,31.1,"<b>Domestic Government:</b> US$ 574,265.9m.<br><b>External Aid:</b> US$ 3,680.9m.<br><b>Out-of-pocket:</b> US$ 344,808.9m.<br><b>Other domestic private:</b> US$ 93,037.5m."
2014,Upper middle income,8.45,52.44,0.19,8.45,30.47,"<b>Domestic Government:</b> US$ 615,938.0m.<br><b>External Aid:</b> US$ 2,283.6m.<br><b>Out-of-pocket:</b> US$ 357,899.0m.<br><b>Other domestic private:</b> US$ 99,255.0m."
2015,Upper middle income,8.75,52.72,0.15,8.75,29.64,"<b>Domestic Government:</b> US$ 667,703.7m.<br><b>External Aid:</b> US$ 1,845.2m.<br><b>Out-of-pocket:</b> US$ 375,333.6m.<br><b>Other domestic private:</b> US$ 110,762.2m."
2016,Upper middle income,9.22,51.44,0.12,9.22,29.98,"<b>Domestic Government:</b> US$ 684,895.8m.<br><b>External Aid:</b> US$ 1,647.3m.<br><b>Out-of-pocket:</b> US$ 399,173.4m.<br><b>Other domestic private:</b> US$ 122,813.9m."
2017,Upper middle income,10.08,50.02,0.1,10.08,29.73,"<b>Domestic Government:</b> US$ 713,225.3m.<br><b>External Aid:</b> US$ 1,427.9m.<br><b>Out-of-pocket:</b> US$ 423,862.2m.<br><b>Other domestic private:</b> US$ 143,701.6m."
2018,Upper middle income,10.34,49.65,0.09,10.34,29.57,"<b>Domestic Government:</b> US$ 751,227.5m.<br><b>External Aid:</b> US$ 1,380.1m.<br><b>Out-of-pocket:</b> US$ 447,469.3m.<br><b>Other domestic private:</b> US$ 156,513.3m."
2019,Upper middle income,10.68,49.44,0.09,10.68,29.1,"<b>Domestic Government:</b> US$ 802,918.9m.<br><b>External Aid:</b> US$ 1,490.2m.<br><b>Out-of-pocket:</b> US$ 472,557.8m.<br><b>Other domestic private:</b> US$ 173,500.1m."
2020,Upper middle income,10.93,50.36,0.1,10.93,27.68,"<b>Domestic Government:</b> US$ 879,182.2m.<br><b>External Aid:</b> US$ 1,763.7m.<br><b>Out-of-pocket:</b> US$ 483,308.7m.<br><b>Other domestic private:</b> US$ 190,783.3m."
2021,Upper middle income,11.31,49.83,0.14,11.31,27.41,"<b>Domestic Government:</b> US$ 913,987.7m.<br><b>External Aid:</b> US$ 2,606.6m.<br><b>Out-of-pocket:</b> US$ 502,823.4m.<br><b>Other domestic private:</b> US$ 207,452.7m."
2000,High income,19.78,47.34,0.01,19.78,13.09,"<b>Domestic Government:</b> US$ 2,305,653.2m.<br><b>External Aid:</b> US$ 478.9m.<br><b>Out-of-pocket:</b> US$ 637,643.0m.<br><b>Other domestic private:</b> US$ 963,435.3m."
2001,High income,19.79,47.77,0.01,19.79,12.64,"<b>Domestic Government:</b> US$ 2,452,826.8m.<br><b>External Aid:</b> US$ 456.4m.<br><b>Out-of-pocket:</b> US$ 649,232.1m.<br><b>Other domestic private:</b> US$ 1,016,080.3m."
2002,High income,20.08,47.39,0.01,20.08,12.44,"<b>Domestic Government:</b> US$ 2,588,387.7m.<br><b>External Aid:</b> US$ 511.5m.<br><b>Out-of-pocket:</b> US$ 679,650.5m.<br><b>Other domestic private:</b> US$ 1,096,852.7m."
2003,High income,20.37,46.86,0.01,20.37,12.4,"<b>Domestic Government:</b> US$ 2,705,597.3m.<br><b>External Aid:</b> US$ 483.5m.<br><b>Out-of-pocket:</b> US$ 715,961.2m.<br><b>Other domestic private:</b> US$ 1,176,031.9m."
2004,High income,20.35,46.95,0.01,20.35,12.34,"<b>Domestic Government:</b> US$ 2,809,810.8m.<br><b>External Aid:</b> US$ 591.7m.<br><b>Out-of-pocket:</b> US$ 738,528.9m.<br><b>Other domestic private:</b> US$ 1,217,692.9m."
2005,High income,20.39,47.03,0.01,20.39,12.17,"<b>Domestic Government:</b> US$ 2,910,826.4m.<br><b>External Aid:</b> US$ 566.5m.<br><b>Out-of-pocket:</b> US$ 753,342.4m.<br><b>Other domestic private:</b> US$ 1,262,155.0m."
2006,High income,20.31,47.2,0.01,20.31,12.17,"<b>Domestic Government:</b> US$ 3,023,678.8m.<br><b>External Aid:</b> US$ 385.6m.<br><b>Out-of-pocket:</b> US$ 779,719.6m.<br><b>Other domestic private:</b> US$ 1,300,863.1m."
2007,High income,20.39,47.18,0.01,20.39,12.03,"<b>Domestic Government:</b> US$ 3,118,355.4m.<br><b>External Aid:</b> US$ 350.2m.<br><b>Out-of-pocket:</b> US$ 795,430.6m.<br><b>Other domestic private:</b> US$ 1,347,651.3m."
2008,High income,19.98,48.0,0.01,19.98,12.03,"<b>Domestic Government:</b> US$ 3,246,261.0m.<br><b>External Aid:</b> US$ 406.1m.<br><b>Out-of-pocket:</b> US$ 813,279.9m.<br><b>Other domestic private:</b> US$ 1,351,412.9m."
2009,High income,19.81,48.72,0.01,19.81,11.65,"<b>Domestic Government:</b> US$ 3,429,837.2m.<br><b>External Aid:</b> US$ 406.2m.<br><b>Out-of-pocket:</b> US$ 819,816.8m.<br><b>Other domestic private:</b> US$ 1,394,877.6m."
2010,High income,19.78,48.89,0.01,19.78,11.54,"<b>Domestic Government:</b> US$ 3,527,531.7m.<br><b>External Aid:</b> US$ 458.2m.<br><b>Out-of-pocket:</b> US$ 832,808.2m.<br><b>Other domestic private:</b> US$ 1,427,145.3m."
2011,High income,19.64,49.25,0.01,19.64,11.47,"<b>Domestic Government:</b> US$ 3,633,281.0m.<br><b>External Aid:</b> US$ 487.0m.<br><b>Out-of-pocket:</b> US$ 845,794.6m.<br><b>Other domestic private:</b> US$ 1,448,477.6m."
2012,High income,19.72,49.05,0.01,19.72,11.49,"<b>Domestic Government:</b> US$ 3,692,428.5m.<br><b>External Aid:</b> US$ 521.6m.<br><b>Out-of-pocket:</b> US$ 865,081.4m.<br><b>Other domestic private:</b> US$ 1,484,548.6m."
2013,High income,19.54,49.46,0.01,19.54,11.45,"<b>Domestic Government:</b> US$ 3,764,383.9m.<br><b>External Aid:</b> US$ 728.8m.<br><b>Out-of-pocket:</b> US$ 871,693.7m.<br><b>Other domestic private:</b> US$ 1,487,116.8m."
2014,High income,19.26,50.13,0.01,19.26,11.34,"<b>Domestic Government:</b> US$ 3,926,438.7m.<br><b>External Aid:</b> US$ 759.7m.<br><b>Out-of-pocket:</b> US$ 888,160.6m.<br><b>Other domestic private:</b> US$ 1,508,230.3m."
2015,High income,19.17,50.4,0.01,19.17,11.26,"<b>Domestic Government:</b> US$ 4,094,042.4m.<br><b>External Aid:</b> US$ 844.9m.<br><b>Out-of-pocket:</b> US$ 914,616.1m.<br><b>Other domestic private:</b> US$ 1,556,851.7m."
2016,High income,19.27,50.28,0.01,19.27,11.17,"<b>Domestic Government:</b> US$ 4,212,318.8m.<br><b>External Aid:</b> US$ 601.8m.<br><b>Out-of-pocket:</b> US$ 935,565.6m.<br><b>Other domestic private:</b> US$ 1,614,506.1m."
2017,High income,19.38,50.17,0.01,19.38,11.05,"<b>Domestic Government:</b> US$ 4,294,492.9m.<br><b>External Aid:</b> US$ 625.2m.<br><b>Out-of-pocket:</b> US$ 945,741.5m.<br><b>Other domestic private:</b> US$ 1,659,101.6m."
2018,High income,19.33,50.28,0.01,19.33,11.06,"<b>Domestic Government:</b> US$ 4,390,382.5m.<br><b>External Aid:</b> US$ 664.1m.<br><b>Out-of-pocket:</b> US$ 965,419.1m.<br><b>Other domestic private:</b> US$ 1,687,352.0m."
2019,High income,19.23,50.53,0.01,19.23,11.0,"<b>Domestic Government:</b> US$ 4,527,712.0m.<br><b>External Aid:</b> US$ 705.8m.<br><b>Out-of-pocket:</b> US$ 986,068.1m.<br><b>Other domestic private:</b> US$ 1,723,016.6m."
2020,High income,17.93,54.14,0.01,17.93,10.0,"<b>Domestic Government:</b> US$ 5,094,561.3m.<br><b>External Aid:</b> US$ 520.7m.<br><b>Out-of-pocket:</b> US$ 940,981.0m.<br><b>Other domestic private:</b> US$ 1,686,909.3m."
2021,High income,17.93,53.69,0.01,17.93,10.43,"<b>Domestic Government:</b> US$ 5,113,979.7m.<br><b>External Aid:</b> US$ 1,199.6m.<br><b>Out-of-pocket:</b> US$ 993,710.3m.<br><b>Other domestic private:</b> US$ 1,708,091.3m."
2021,Afghanistan,0.14,3.3,19.32,0.14,77.11,"<b>Domestic Government:</b> US$ 107.7m.<br><b>External Aid:</b> US$ 631.0m.<br><b>Out-of-pocket:</b> US$ 2,518.2m.<br><b>Other domestic private:</b> US$ 4.4m."
2021,Africa,11.72,36.84,8.56,11.72,31.16,"<b>Domestic Government:</b> US$ 57,050.7m.<br><b>External Aid:</b> US$ 13,252.9m.<br><b>Out-of-pocket:</b> US$ 48,242.4m.<br><b>Other domestic private:</b> US$ 18,148.6m."
2021,Albania,0.06,39.66,0.54,0.06,59.67,<b>Domestic Government:</b> US$ 528.1m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 794.5m.<br><b>Other domestic private:</b> US$ 0.9m.
2021,Algeria,1.7,58.11,0.62,1.7,37.88,"<b>Domestic Government:</b> US$ 5,331.0m.<br><b>External Aid:</b> US$ 57.0m.<br><b>Out-of-pocket:</b> US$ 3,475.0m.<br><b>Other domestic private:</b> US$ 155.9m."
2021,Andorra,12.48,64.77,,12.48,10.27,<b>Domestic Government:</b> US$ 205.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 32.5m.<br><b>Other domestic private:</b> US$ 39.5m.
2021,Angola,12.23,50.74,4.25,12.23,20.55,"<b>Domestic Government:</b> US$ 1,279.8m.<br><b>External Aid:</b> US$ 107.2m.<br><b>Out-of-pocket:</b> US$ 518.3m.<br><b>Other domestic private:</b> US$ 308.5m."
2021,Antigua and Barbuda,11.99,59.07,0.1,11.99,16.86,<b>Domestic Government:</b> US$ 57.8m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 16.5m.<br><b>Other domestic private:</b> US$ 11.7m.
2021,Argentina,11.64,55.85,1.11,11.64,19.76,"<b>Domestic Government:</b> US$ 29,867.2m.<br><b>External Aid:</b> US$ 595.2m.<br><b>Out-of-pocket:</b> US$ 10,568.7m.<br><b>Other domestic private:</b> US$ 6,221.9m."
2021,Armenia,2.62,17.3,0.87,2.62,76.59,"<b>Domestic Government:</b> US$ 303.8m.<br><b>External Aid:</b> US$ 15.2m.<br><b>Out-of-pocket:</b> US$ 1,345.2m.<br><b>Other domestic private:</b> US$ 46.1m."
2021,Australia,9.2,69.04,0.0,9.2,12.55,"<b>Domestic Government:</b> US$ 139,171.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 25,303.3m.<br><b>Other domestic private:</b> US$ 18,550.8m."
2021,Austria,5.64,73.84,0.0,5.64,14.89,"<b>Domestic Government:</b> US$ 45,497.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 9,174.7m.<br><b>Other domestic private:</b> US$ 3,472.1m."
2021,Azerbaijan,1.95,31.0,0.36,1.95,64.75,"<b>Domestic Government:</b> US$ 812.2m.<br><b>External Aid:</b> US$ 9.4m.<br><b>Out-of-pocket:</b> US$ 1,696.2m.<br><b>Other domestic private:</b> US$ 51.0m."
2021,Bahamas,16.19,46.73,0.39,16.19,20.5,<b>Domestic Government:</b> US$ 446.2m.<br><b>External Aid:</b> US$ 3.7m.<br><b>Out-of-pocket:</b> US$ 195.7m.<br><b>Other domestic private:</b> US$ 154.6m.
2021,Bahrain,9.93,59.38,0.0,9.93,20.77,"<b>Domestic Government:</b> US$ 1,106.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 386.8m.<br><b>Other domestic private:</b> US$ 184.9m."
2021,Bangladesh,2.43,16.47,7.45,2.43,71.21,"<b>Domestic Government:</b> US$ 1,662.0m.<br><b>External Aid:</b> US$ 751.8m.<br><b>Out-of-pocket:</b> US$ 7,185.2m.<br><b>Other domestic private:</b> US$ 245.3m."
2021,Barbados,5.91,50.93,0.63,5.91,36.62,<b>Domestic Government:</b> US$ 213.2m.<br><b>External Aid:</b> US$ 2.6m.<br><b>Out-of-pocket:</b> US$ 153.3m.<br><b>Other domestic private:</b> US$ 24.7m.
2021,Belarus,3.51,71.62,0.2,3.51,21.16,"<b>Domestic Government:</b> US$ 3,324.0m.<br><b>External Aid:</b> US$ 9.3m.<br><b>Out-of-pocket:</b> US$ 981.9m.<br><b>Other domestic private:</b> US$ 162.9m."
