year,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2010-01-01,17.157,5.542,5.17,9.444,7.522,9.188,4.25,5.345,8.061,6.032,4.861,7.229,2.676,3.342,3.498,2.839,3.602,4.062,2.499,1.455,13.757,5.107,6.813,6.309,11.916,1.77,2.524,7.244,7.198,15.21,5.775,3.302,4.223,8.296,4.672,11.915,9.178,2.703,8.556,4.1,5.353,8.983,6.514,14.115,,7.446,7.113,7.321,8.634,13.896,16.693,15.442,10.729,12.764,9.706,8.483,17.325,13.689,16.828,32.182,7.443,15.679,8.436,17.086,7.358,14.248,7.605,6.431,13.967,9.033,10.41,15.736,19.392,14.56,11.625,6.292,6.981,8.207,9.468,8.044,19.899,17.251,2.257,8.23,6.97,4.362,12.524,4.803,17.021,4.981,10.286,4.334,7.532,6.696,2.89,4.149,6.844,9.488,13.032,8.527,3.848,8.095,19.667,6.436,14.005,3.169,8.683,14.438,12.601,11.342,7.135,14.695,15.773,12.018,13.321,13.902,6.153,17.445,12.486,10.167,13.685,12.354,10.857,14.01,8.205,9.204,8.603,11.758,13.642,12.788,,14.425,12.509,16.866,9.979,12.858,13.628,12.038,8.594,21.965,13.561,12.917,12.353,14.747,13.897,10.71,4.57,10.901,8.712,7.5,18.038,8.039,4.439,5.649,3.124,3.915,13.541,1.352,4.805,7.835,11.564,2.71,17.141,5.777,6.52,8.751,8.794,19.672,10.219,2.695,6.311,7.674,3.4,7.743,10.249,17.603,10.124,7.069,7.183,18.244,13.229,10.943,7.079,10.066,13.992,6.848,8.606
2011-01-01,17.728,4.908,5.264,9.417,7.815,9.034,4.581,4.424,9.632,6.587,8.228,8.608,3.21,2.934,3.688,7.238,2.337,4.394,2.532,1.473,14.277,2.091,7.183,6.309,12.074,3.182,2.524,7.981,8.199,13.937,6.78,2.941,4.401,7.362,4.344,10.637,8.3,2.771,8.901,4.309,5.628,8.293,5.354,14.674,,5.669,6.897,6.762,8.058,12.99,16.278,13.897,10.611,12.696,8.543,8.239,17.533,14.011,16.485,33.185,9.09,17.07,7.965,18.986,8.536,13.76,8.621,2.984,15.027,9.529,10.514,15.001,18.093,15.834,11.697,6.312,6.73,8.16,8.512,8.009,20.357,18.486,2.188,8.053,8.474,4.827,12.039,4.799,15.418,4.984,12.403,6.42,7.219,5.304,2.543,4.129,7.58,7.036,12.386,8.527,3.66,8.291,19.262,6.701,14.32,2.817,7.666,14.276,13.38,12.032,7.241,14.742,15.48,12.038,13.609,13.95,5.042,17.968,10.958,10.098,12.987,16.18,10.856,13.741,8.677,9.883,9.108,11.008,11.965,12.978,10.758,14.841,12.736,17.044,10.053,12.548,13.037,9.592,9.032,28.198,13.379,12.726,12.129,14.597,18.06,11.045,5.383,11.1,8.7,7.493,18.513,8.832,4.182,6.146,3.391,3.963,11.766,1.647,4.874,7.965,12.842,2.677,17.601,5.743,6.215,8.603,7.474,22.737,9.091,1.817,6.515,10.531,4.65,5.62,12.482,17.848,11.675,7.604,6.167,17.86,10.891,11.975,7.425,8.399,15.065,9.394,9.107
2012-01-01,18.002,5.268,5.389,9.562,8.016,10.061,4.202,5.246,10.684,4.696,7.11,8.865,3.732,4.223,3.965,5.352,2.671,4.622,3.878,1.489,12.655,6.407,6.192,6.309,8.973,2.566,3.888,7.359,9.674,12.937,5.096,2.663,4.167,8.319,4.395,11.046,6.249,3.668,8.363,4.567,5.308,10.414,4.753,14.467,,6.109,7.05,6.006,7.058,14.632,16.661,14.06,12.408,12.936,8.314,8.002,18.104,14.573,16.2,31.733,9.494,13.969,8.161,16.268,9.109,14.319,8.226,2.784,12.836,9.158,10.659,15.567,17.162,16.47,12.247,7.225,7.284,10.482,6.59,7.66,21.145,18.639,1.37,8.298,7.133,4.385,15.958,2.352,13.671,5.119,10.079,,7.166,4.877,3.171,4.466,8.259,9.061,12.639,8.527,3.427,8.697,13.741,7.041,14.513,3.046,8.855,14.218,13.88,11.777,7.163,14.382,15.317,11.671,13.799,13.905,5.506,18.228,10.483,9.783,13.698,17.926,11.019,13.174,9.446,10.401,8.799,11.895,10.589,13.048,11.623,15.344,12.433,17.434,10.073,12.1,13.173,10.356,9.242,26.059,12.839,13.037,12.513,13.343,18.113,11.361,6.509,10.307,8.705,7.64,18.47,9.763,4.016,6.458,3.405,4.073,14.144,2.316,4.692,8.063,12.641,3.206,17.155,5.444,6.489,9.037,7.505,23.181,8.333,1.767,6.542,11.395,3.951,6.503,8.762,19.184,12.862,8.129,6.201,17.387,11.642,13.214,7.862,8.685,15.512,9.405,9.515
2013-01-01,18.412,5.245,5.286,9.787,7.987,11.701,4.575,5.134,11.934,6.383,4.432,9.03,2.501,7.336,5.037,4.45,2.21,4.59,3.909,1.459,11.66,6.193,5.258,6.309,8.617,2.621,4.443,7.15,10.488,10.268,7.156,4.129,5.385,8.007,4.726,10.915,6.555,3.459,8.304,8.44,5.3,8.482,5.15,14.338,,4.69,7.324,6.307,5.452,13.301,16.542,14.021,10.807,12.273,8.488,8.346,18.475,15.411,16.341,29.453,9.595,15.036,8.254,16.717,8.098,15.827,8.819,2.998,11.813,10.769,11.241,15.985,17.581,15.296,12.331,6.712,8.16,9.072,7.031,7.893,22.072,18.633,1.775,8.457,6.735,4.157,16.046,2.376,13.127,5.448,10.793,,7.646,5.582,3.249,6.177,8.748,7.518,12.498,8.527,3.181,8.83,14.915,5.781,14.372,2.821,8.742,14.322,14.798,11.39,7.492,14.843,15.629,12.169,13.714,14.011,6.852,18.701,9.875,9.568,14.27,17.919,11.098,13.048,9.324,10.346,8.691,11.602,10.649,14.065,10.707,15.592,13.927,17.363,10.492,11.735,12.499,12.072,9.147,24.34,13.175,12.936,10.196,13.874,18.099,10.782,6.866,10.164,8.71,6.945,19.04,9.518,3.617,7.098,3.252,4.281,15.93,2.708,4.884,10.1,12.163,4.624,16.6,5.121,6.644,9.417,7.467,23.194,9.202,2.94,6.816,11.924,4.641,7.106,8.07,19.2,14.077,7.188,6.467,17.597,13.107,13.961,7.637,8.109,12.361,9.803,8.161
2014-01-01,18.974,5.45,5.642,9.92,7.991,11.418,3.616,4.045,10.959,7.774,9.792,9.983,2.94,3.947,5.549,3.82,1.95,5.111,3.987,1.49,8.537,4.088,6.385,5.754,6.72,3.026,2.598,7.845,11.592,13.924,8.581,4.455,5.241,10.528,4.317,9.293,5.403,3.336,7.982,7.776,4.676,9.735,7.58,14.916,,4.558,7.009,6.938,7.785,15.106,16.285,14.213,9.91,12.234,8.536,8.374,18.913,15.693,16.183,29.581,9.62,14.476,9.037,16.978,7.296,16.46,9.417,3.201,11.553,11.252,10.346,16.912,18.87,17.929,13.113,6.949,8.117,8.327,6.898,7.475,23.209,18.821,1.861,10.091,6.073,4.161,22.599,2.37,13.064,5.492,12.388,,6.839,6.813,3.343,6.504,9.278,10.618,13.543,7.778,2.82,8.174,15.192,6.275,14.37,3.107,8.685,14.525,14.429,12.067,7.307,14.962,15.766,12.554,13.587,14.199,7.78,19.168,8.772,9.395,14.454,18.024,11.616,13.152,10.034,7.139,8.623,12.119,10.854,13.905,10.988,15.553,12.672,17.506,10.475,11.16,12.757,11.75,9.164,30.791,12.021,12.625,11.796,14.081,18.513,11.004,7.566,10.23,8.714,7.719,19.339,9.302,3.592,7.779,3.267,5.406,16.863,4.469,5.268,9.033,12.663,3.719,18.871,5.204,5.708,9.661,7.104,23.509,7.111,2.736,7.824,11.637,6.159,7.485,10.093,19.46,15.253,7.47,7.505,18.231,12.836,13.655,8.347,9.177,12.671,2.516,9.123
2015-01-01,19.504,5.429,6.011,9.711,8.541,10.605,4.563,3.255,10.416,7.153,10.444,10.094,1.813,3.265,5.245,2.446,2.71,4.875,4.104,1.334,8.582,5.572,7.035,5.099,8.558,1.978,2.501,8.074,10.86,15.274,9.729,4.39,5.53,9.458,5.554,9.646,4.586,5.331,7.915,4.937,4.699,10.03,6.205,15.238,,4.038,5.085,7.331,7.561,11.818,16.497,12.837,9.07,11.346,9.659,7.841,19.01,16.022,17.038,29.425,9.731,14.196,10.162,17.739,7.66,18.107,10.841,4.4,11.329,12.82,10.865,17.626,19.751,15.692,13.564,6.673,8.403,9.153,10.856,8.309,24.069,19.922,2.014,8.866,4.07,5.058,22.599,1.681,12.22,6.477,12.66,,6.976,8.261,3.85,8.286,10.064,6.664,12.179,9.067,2.229,8.804,14.928,6.115,14.721,3.374,8.827,15.353,14.981,11.072,7.245,14.754,15.984,12.506,13.414,14.582,9.609,19.514,9.193,9.222,15.0,18.125,11.888,13.102,8.395,7.12,8.87,12.47,10.638,14.048,11.622,15.205,12.784,17.864,10.639,11.933,12.215,11.277,8.816,27.735,11.918,11.685,12.449,14.769,18.74,11.114,6.411,9.787,8.711,8.569,19.628,9.597,3.377,9.369,3.407,6.579,18.455,4.976,5.146,8.401,12.532,4.505,19.622,5.865,6.633,9.419,7.044,24.235,6.897,3.351,8.23,11.572,5.772,7.727,9.89,18.89,15.649,6.031,8.257,18.799,14.782,13.537,8.341,7.382,8.719,4.761,8.494
2016-01-01,19.769,,6.161,9.458,8.733,10.606,5.433,3.051,11.211,11.034,9.904,10.392,1.813,4.947,5.725,3.036,2.885,4.852,3.808,2.497,8.217,5.024,9.203,6.658,6.538,4.113,2.362,8.025,10.336,17.511,9.678,5.431,5.756,10.202,5.999,10.468,5.686,4.866,8.883,8.002,4.457,9.502,4.445,15.29,,4.259,5.178,9.521,7.165,11.607,15.522,14.19,9.285,12.115,11.093,8.126,18.906,16.751,17.659,28.606,7.278,15.698,10.428,17.652,7.508,18.205,10.054,5.022,11.296,12.684,10.412,17.387,20.326,16.449,14.654,8.372,8.516,9.557,13.709,10.171,24.204,20.244,2.141,8.526,5.137,5.058,21.075,5.985,11.238,7.478,13.17,,7.023,8.411,3.96,7.589,12.606,12.929,12.514,9.067,,9.889,14.365,6.054,14.96,3.289,10.306,15.601,15.629,12.569,7.504,15.717,16.445,12.659,13.117,15.194,10.327,19.595,8.637,10.111,14.212,19.27,11.911,13.227,9.484,6.416,9.482,13.104,10.694,15.545,10.91,15.22,13.054,17.837,10.948,12.902,12.208,12.485,8.234,31.492,11.649,13.328,13.251,15.077,18.748,11.383,6.093,9.856,8.714,8.939,20.03,8.82,4.099,8.102,3.454,8.13,19.749,3.052,5.315,8.565,13.584,3.072,19.94,6.153,6.316,8.953,6.668,24.06,7.636,3.628,8.263,12.15,5.637,6.462,10.333,19.229,15.548,8.041,7.752,19.866,13.919,13.296,8.146,8.031,12.993,3.662,9.597
2017-01-01,19.909,6.04,6.274,9.429,8.655,10.606,5.364,2.562,14.315,9.991,8.358,10.392,0.734,5.26,4.678,3.585,3.411,5.15,3.842,2.944,9.968,4.788,9.715,4.491,8.6,3.463,2.752,6.792,11.973,15.032,8.19,5.137,6.066,10.202,5.996,10.652,9.663,4.442,8.883,10.763,4.499,10.139,3.632,15.29,2.106,6.45,3.922,9.521,10.052,11.607,16.039,15.976,9.062,11.625,11.523,8.186,18.768,17.972,18.605,27.034,6.77,15.718,11.442,16.507,8.352,17.212,10.614,4.544,10.626,13.955,10.73,17.819,20.637,15.876,14.456,8.591,8.746,10.105,11.394,11.173,24.211,20.32,2.319,7.977,4.803,5.42,21.075,4.79,11.099,7.741,12.027,,7.124,8.946,4.772,7.825,13.513,8.325,11.561,7.809,,9.514,14.59,5.273,15.546,2.826,10.195,15.925,15.47,12.859,7.545,15.914,16.772,12.358,13.276,15.228,9.522,19.914,8.72,9.883,15.229,19.88,11.968,13.122,7.857,6.342,9.347,13.024,10.549,15.925,9.728,15.313,11.827,17.69,10.939,12.54,11.646,13.146,8.784,28.298,11.788,13.523,13.337,15.266,18.929,11.519,5.886,9.892,8.714,8.447,19.819,8.991,4.107,7.584,3.688,8.209,21.473,3.62,4.508,7.637,13.102,5.146,20.064,5.871,6.703,8.797,7.723,24.462,8.955,4.077,8.72,9.671,4.946,7.023,8.259,19.283,17.522,9.155,7.62,20.43,12.701,15.282,8.286,7.324,17.955,3.962,10.093
2018-01-01,19.894,5.586,6.196,9.407,8.439,10.606,5.364,2.711,11.542,8.785,7.908,10.392,1.957,3.911,4.872,3.994,3.487,5.117,4.167,3.226,8.215,4.761,9.415,5.626,8.379,3.851,2.594,7.219,10.778,10.477,8.668,5.669,5.907,10.202,5.765,10.652,8.349,3.881,8.883,9.386,4.962,10.179,3.599,15.29,2.106,5.489,4.168,9.415,7.529,13.075,15.484,15.406,9.876,12.21,12.935,8.186,18.689,18.304,15.757,27.915,6.158,15.444,12.163,16.667,8.334,16.674,10.712,4.675,10.892,13.039,10.411,18.743,19.896,15.014,14.933,6.665,8.529,10.647,17.449,10.67,24.058,20.289,1.909,7.234,4.46,4.722,22.541,6.43,9.977,9.012,11.667,,7.182,7.25,4.898,8.678,11.049,6.171,10.783,7.92,,9.886,14.525,5.134,15.807,2.679,10.304,15.919,15.146,12.311,6.735,15.557,16.73,12.539,13.311,15.265,10.326,20.014,8.67,9.881,15.741,18.704,11.962,13.251,9.096,7.334,9.709,12.996,10.601,15.001,10.545,15.577,12.414,17.898,10.827,13.313,12.025,13.859,9.761,29.988,12.448,13.312,13.785,15.11,19.005,11.6,6.145,9.367,8.714,8.353,20.092,7.828,3.75,7.703,3.723,8.403,17.68,3.455,3.812,9.485,13.005,4.621,20.038,7.14,7.084,8.761,7.755,24.489,8.235,4.197,8.452,12.265,5.529,7.376,10.731,18.965,17.157,7.949,7.346,21.087,12.322,14.54,9.098,8.066,12.261,6.437,10.218
2019-01-01,19.933,5.447,6.128,9.454,8.442,8.83,5.507,2.133,12.006,9.577,7.908,10.165,2.18,4.842,4.888,4.133,5.107,5.601,4.165,3.848,11.234,4.761,9.592,5.434,10.25,6.149,2.441,8.227,11.023,4.444,8.668,4.835,7.135,10.202,6.522,10.652,9.379,3.752,8.929,9.778,4.372,10.102,5.842,15.29,2.106,5.382,3.139,9.438,7.573,11.3,16.132,15.032,10.637,12.132,13.577,8.368,18.853,18.012,16.534,24.153,7.567,14.513,12.305,17.328,9.432,17.651,10.324,4.25,11.167,13.32,10.318,18.935,21.939,14.72,15.376,6.86,8.281,9.854,15.045,10.24,23.927,20.196,1.775,7.061,4.197,4.823,19.731,5.995,10.112,9.164,13.747,,7.395,8.594,4.949,8.385,11.979,5.563,12.079,7.92,,10.073,14.574,5.669,16.135,3.289,11.044,15.644,15.368,11.697,10.037,15.681,17.111,12.869,13.789,15.057,9.385,20.083,8.316,9.313,16.289,20.523,12.086,13.17,8.251,7.094,10.543,13.476,10.888,15.902,11.53,15.886,13.556,17.822,11.012,13.623,12.12,13.748,10.2,32.239,12.031,13.455,14.165,15.259,19.158,11.643,6.584,9.715,8.714,7.656,20.612,8.278,3.297,10.24,3.857,8.545,17.855,3.276,4.034,9.485,13.275,4.193,19.23,6.386,6.991,8.77,8.728,24.698,8.58,5.163,8.524,10.508,5.881,6.878,9.787,18.608,16.199,6.537,7.789,20.983,13.586,16.248,9.666,7.514,15.218,4.783,10.199
2020-01-01,19.593,6.759,6.385,9.801,8.679,8.83,7.305,1.447,11.664,11.647,7.333,11.857,3.66,4.864,4.758,6.889,8.217,6.538,5.087,5.348,10.394,6.792,9.592,9.568,6.7,4.537,4.795,8.911,8.95,4.218,6.873,5.371,8.198,10.202,7.397,10.652,10.344,4.183,9.044,12.804,6.481,10.179,5.302,15.285,2.106,3.851,4.395,4.94,10.56,13.784,15.741,15.398,10.964,11.489,15.279,9.073,18.256,18.84,18.507,25.207,5.409,14.68,13.066,17.727,6.998,15.863,13.012,4.045,12.344,13.989,11.52,18.126,20.336,16.201,16.106,8.341,8.562,9.967,14.354,9.565,23.66,19.954,4.246,8.294,4.224,5.161,21.352,6.155,8.892,8.656,17.218,,7.221,10.244,5.122,9.539,13.319,9.588,12.495,11.411,,9.185,15.065,7.69,15.387,5.799,11.936,14.818,14.878,13.424,14.148,17.062,16.759,13.026,13.7,15.133,10.736,19.755,8.541,9.988,15.623,20.284,11.749,12.869,10.061,6.917,11.17,12.265,10.726,15.608,13.143,16.144,12.829,17.318,9.681,13.759,12.377,13.058,13.822,12.864,11.0,12.784,13.324,15.13,19.129,11.365,7.376,10.67,8.709,8.173,20.431,10.793,3.079,10.296,3.905,10.242,18.171,3.228,5.669,9.485,12.15,6.59,18.67,6.776,6.991,8.646,9.064,20.956,9.451,4.27,8.69,8.803,4.877,6.921,9.053,18.862,11.169,6.73,9.002,19.907,15.424,13.858,10.84,7.881,12.104,5.93,8.426
2021-01-01,19.542,6.496,6.804,10.289,8.914,8.813,8.777,1.601,14.615,9.838,7.333,15.751,2.861,6.421,4.779,4.738,8.217,4.964,4.473,5.356,12.301,7.097,9.592,7.479,8.202,4.49,4.554,9.282,8.152,5.378,5.756,4.962,8.34,10.202,8.153,11.236,8.747,4.308,9.472,13.143,4.37,10.179,6.851,15.283,2.106,2.561,4.882,5.135,9.255,15.414,16.221,13.755,12.427,13.661,17.1,10.357,19.735,15.522,19.083,25.375,5.753,17.731,13.951,19.998,6.992,17.409,12.842,4.565,12.092,16.178,11.033,19.974,21.45,18.373,16.942,8.622,8.396,9.598,10.064,11.073,22.218,22.42,3.961,8.842,4.153,6.799,22.468,6.984,7.937,9.942,15.344,,7.181,10.545,4.574,8.375,14.405,7.861,12.397,12.887,,9.141,15.791,7.635,16.885,4.606,13.148,15.457,16.376,13.926,18.37,17.582,18.181,13.74,15.055,15.752,14.23,19.986,9.427,11.018,16.286,20.928,13.391,12.347,11.618,8.565,14.631,14.1,11.482,16.264,14.408,16.797,13.004,18.214,10.529,14.721,14.622,13.177,15.12,17.852,13.445,13.561,14.007,15.178,19.987,12.2,7.022,11.66,8.683,10.106,22.416,9.898,3.079,5.613,3.858,12.15,18.174,4.351,6.486,9.485,13.701,6.971,20.077,7.021,6.991,8.905,9.444,21.458,10.658,4.58,10.057,7.552,2.946,12.626,10.099,18.559,10.95,5.325,8.489,22.025,14.749,20.812,10.539,7.345,8.197,2.776,9.741
