year,disease,source,country,value
2019,HIV/AIDS and other STDs,External aid,Malawi,114.152
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Malawi,41.547
2019,HIV/AIDS and other STDs,Domestic government,Mali,85.192
2019,HIV/AIDS and other STDs,External aid,Mali,28.941
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Mali,0.564
2019,HIV/AIDS and other STDs,Domestic government,Mauritania,0.85
2019,HIV/AIDS and other STDs,External aid,Mauritania,7.093
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Mauritania,1.447
2019,HIV/AIDS and other STDs,Domestic government,Mauritius,2.876
2019,HIV/AIDS and other STDs,External aid,Mauritius,1.599
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Mauritius,0.477
2020,HIV/AIDS and other STDs,Domestic government,Montenegro,2.071
2020,HIV/AIDS and other STDs,External aid,Montenegro,0.0
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Montenegro,0.014
2018,HIV/AIDS and other STDs,Domestic government,Mozambique,55.82
2018,HIV/AIDS and other STDs,External aid,Mozambique,426.165
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Mozambique,28.438
2019,HIV/AIDS and other STDs,Domestic government,Myanmar,44.963
2019,HIV/AIDS and other STDs,External aid,Myanmar,77.54
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Myanmar,4.948
2019,HIV/AIDS and other STDs,Domestic government,Namibia,61.915
2019,HIV/AIDS and other STDs,External aid,Namibia,35.95
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Namibia,27.148
2020,HIV/AIDS and other STDs,Domestic government,Nepal,2.511
2020,HIV/AIDS and other STDs,External aid,Nepal,8.403
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Nepal,2.961
2020,HIV/AIDS and other STDs,Domestic government,Niger,0.95
2020,HIV/AIDS and other STDs,External aid,Niger,3.722
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Niger,0.101
2020,HIV/AIDS and other STDs,Domestic government,Nigeria,462.594
2020,HIV/AIDS and other STDs,External aid,Nigeria,0.009
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Nigeria,0.013
2018,HIV/AIDS and other STDs,Domestic government,Republic of Moldova,1.121
2018,HIV/AIDS and other STDs,External aid,Republic of Moldova,0.058
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Republic of Moldova,0.182
2018,HIV/AIDS and other STDs,Domestic government,Samoa,0.02
2018,HIV/AIDS and other STDs,External aid,Samoa,0.591
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Samoa,0.0
2019,HIV/AIDS and other STDs,Domestic government,Sao Tome and Principe,0.116
2019,HIV/AIDS and other STDs,External aid,Sao Tome and Principe,0.485
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Sao Tome and Principe,0.012
2020,HIV/AIDS and other STDs,Domestic government,Senegal,6.732
2020,HIV/AIDS and other STDs,External aid,Senegal,10.718
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Senegal,7.704
2019,HIV/AIDS and other STDs,Domestic government,Seychelles,0.656
2018,HIV/AIDS and other STDs,External aid,Seychelles,0.046
2019,HIV/AIDS and other STDs,Domestic government,Sierra Leone,5.747
2019,HIV/AIDS and other STDs,External aid,Sierra Leone,8.961
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Sierra Leone,0.348
2019,HIV/AIDS and other STDs,Domestic government,South Africa,2743.43
2019,HIV/AIDS and other STDs,External aid,South Africa,306.718
2015,HIV/AIDS and other STDs,Out-of-pocket & other private *,South Africa,0.009
2019,HIV/AIDS and other STDs,Domestic government,South Sudan,0.291
2019,HIV/AIDS and other STDs,External aid,South Sudan,14.85
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,South Sudan,0.274
2019,HIV/AIDS and other STDs,Domestic government,Sri Lanka,5.129
2019,HIV/AIDS and other STDs,External aid,Sri Lanka,0.131
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Sri Lanka,36.47
2019,HIV/AIDS and other STDs,Domestic government,Sudan,1.319
2019,HIV/AIDS and other STDs,External aid,Sudan,3.83
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Sudan,0.745
2019,HIV/AIDS and other STDs,Domestic government,Tajikistan,2.93
2019,HIV/AIDS and other STDs,External aid,Tajikistan,4.414
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Tajikistan,0.392
2020,HIV/AIDS and other STDs,Domestic government,The Republic of North Macedonia,2.129
2020,HIV/AIDS and other STDs,External aid,The Republic of North Macedonia,0.0
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,The Republic of North Macedonia,0.032
2019,HIV/AIDS and other STDs,Domestic government,Togo,5.814
2019,HIV/AIDS and other STDs,External aid,Togo,7.531
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Togo,6.321
2018,HIV/AIDS and other STDs,Domestic government,Tunisia,1.407
2018,HIV/AIDS and other STDs,External aid,Tunisia,8.85
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Tunisia,3.983
2019,HIV/AIDS and other STDs,Domestic government,Uganda,3.761
2019,HIV/AIDS and other STDs,External aid,Uganda,357.317
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Uganda,3.991
2020,HIV/AIDS and other STDs,Domestic government,Ukraine,18.049
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Ukraine,3.74
2019,HIV/AIDS and other STDs,Domestic government,United Republic of Tanzania,94.981
2019,HIV/AIDS and other STDs,External aid,United Republic of Tanzania,542.027
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,United Republic of Tanzania,87.299
2020,HIV/AIDS and other STDs,Domestic government,Upper middle income,2958.5
2020,HIV/AIDS and other STDs,External aid,Upper middle income,449.996
2019,HIV/AIDS and other STDs,Domestic government,Uzbekistan,18.88
2018,HIV/AIDS and other STDs,External aid,Uzbekistan,3.7
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Uzbekistan,0.0
2019,HIV/AIDS and other STDs,Domestic government,Zambia,51.009
2019,HIV/AIDS and other STDs,External aid,Zambia,309.463
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Zambia,18.026
2020,Tuberculosis,Domestic government,Afghanistan,0.222
2020,Tuberculosis,External aid,Afghanistan,9.713
2020,Tuberculosis,Out-of-pocket & other private *,Afghanistan,42.88
2020,Tuberculosis,Domestic government,Africa,688.411
2020,Tuberculosis,External aid,Africa,301.587
2020,Tuberculosis,Domestic government,Armenia,3.984
2020,Tuberculosis,External aid,Armenia,0.102
2020,Tuberculosis,Out-of-pocket & other private *,Armenia,1.208
2020,Tuberculosis,Domestic government,Belarus,31.516
2020,Tuberculosis,External aid,Belarus,6.335
2020,Tuberculosis,Out-of-pocket & other private *,Belarus,0.651
2018,Tuberculosis,Domestic government,Benin,0.837
2018,Tuberculosis,External aid,Benin,1.251
2018,Tuberculosis,Out-of-pocket & other private *,Benin,0.006
2020,Tuberculosis,Domestic government,Bhutan,0.743
2020,Tuberculosis,External aid,Bhutan,0.112
2020,Tuberculosis,Out-of-pocket & other private *,Bhutan,0.009
2019,Tuberculosis,Domestic government,Botswana,29.375
2019,Tuberculosis,External aid,Botswana,0.432
2019,Tuberculosis,Out-of-pocket & other private *,Botswana,4.1
2020,Tuberculosis,Domestic government,Burkina Faso,0.037
2020,Tuberculosis,External aid,Burkina Faso,2.862
2019,Tuberculosis,Out-of-pocket & other private *,Burkina Faso,0.003
2019,Tuberculosis,Domestic government,Burundi,0.144
2019,Tuberculosis,External aid,Burundi,0.37
2019,Tuberculosis,Out-of-pocket & other private *,Burundi,0.001
2019,Tuberculosis,Domestic government,Cabo Verde Republic of,0.069
2019,Tuberculosis,External aid,Cabo Verde Republic of,0.001
2014,Tuberculosis,Out-of-pocket & other private *,Cabo Verde Republic of,0.004
2019,Tuberculosis,Domestic government,Cambodia,6.602
2019,Tuberculosis,External aid,Cambodia,26.592
2019,Tuberculosis,Out-of-pocket & other private *,Cambodia,10.652
2019,Tuberculosis,Domestic government,Cameroon,10.831
2019,Tuberculosis,External aid,Cameroon,1.937
2019,Tuberculosis,Out-of-pocket & other private *,Cameroon,0.854
2019,Tuberculosis,Domestic government,Central African Republic,0.039
2019,Tuberculosis,External aid,Central African Republic,0.098
2019,Tuberculosis,Out-of-pocket & other private *,Central African Republic,0.32
2019,Tuberculosis,Domestic government,Chad,1.665
2019,Tuberculosis,External aid,Chad,0.878
2019,Tuberculosis,Out-of-pocket & other private *,Chad,6.757
2019,Tuberculosis,Domestic government,Comoros,0.018
2019,Tuberculosis,External aid,Comoros,0.75
2019,Tuberculosis,Out-of-pocket & other private *,Comoros,0.005
2020,Tuberculosis,Domestic government,Congo,1.722
2020,Tuberculosis,External aid,Congo,0.475
2020,Tuberculosis,Out-of-pocket & other private *,Congo,0.798
2019,Tuberculosis,Domestic government,Côte d'Ivoire,2.341
2019,Tuberculosis,External aid,Côte d'Ivoire,7.873
2019,Tuberculosis,Out-of-pocket & other private *,Côte d'Ivoire,0.01
2020,Tuberculosis,Domestic government,Democratic Republic of the Congo,1.415
2020,Tuberculosis,External aid,Democratic Republic of the Congo,33.056
2020,Tuberculosis,Out-of-pocket & other private *,Democratic Republic of the Congo,3.245
2018,Tuberculosis,Domestic government,Djibouti,0.092
2018,Tuberculosis,External aid,Djibouti,0.893
2018,Tuberculosis,Out-of-pocket & other private *,Djibouti,0.056
2019,Tuberculosis,Domestic government,Eswatini,4.458
2019,Tuberculosis,External aid,Eswatini,9.373
2019,Tuberculosis,Out-of-pocket & other private *,Eswatini,0.213
2020,Tuberculosis,Domestic government,Ethiopia,6.454
2020,Tuberculosis,External aid,Ethiopia,34.629
2020,Tuberculosis,Out-of-pocket & other private *,Ethiopia,98.342
2019,Tuberculosis,Domestic government,Gabon,3.401
2019,Tuberculosis,External aid,Gabon,0.237
2019,Tuberculosis,Out-of-pocket & other private *,Gabon,1.524
2018,Tuberculosis,External aid,Gambia,0.218
2018,Tuberculosis,Domestic government,Georgia,4.883
2018,Tuberculosis,External aid,Georgia,1.655
2018,Tuberculosis,Out-of-pocket & other private *,Georgia,0.336
2018,Tuberculosis,Domestic government,Ghana,0.813
2018,Tuberculosis,External aid,Ghana,25.629
2018,Tuberculosis,Out-of-pocket & other private *,Ghana,0.388
2019,Tuberculosis,Domestic government,Guinea,0.832
2019,Tuberculosis,External aid,Guinea,2.914
2019,Tuberculosis,Out-of-pocket & other private *,Guinea,2.85
2019,Tuberculosis,Domestic government,Guyana,0.655
2019,Tuberculosis,External aid,Guyana,0.09
2019,Tuberculosis,Out-of-pocket & other private *,Guyana,0.055
2019,Tuberculosis,Domestic government,Haiti,0.659
2019,Tuberculosis,External aid,Haiti,0.167
2019,Tuberculosis,Out-of-pocket & other private *,Haiti,0.0
2019,Tuberculosis,Domestic government,Kenya,43.696
2019,Tuberculosis,External aid,Kenya,20.879
2019,Tuberculosis,Out-of-pocket & other private *,Kenya,21.437
2019,Tuberculosis,Domestic government,Kyrgyzstan,8.104
2019,Tuberculosis,External aid,Kyrgyzstan,0.127
2019,Tuberculosis,Out-of-pocket & other private *,Kyrgyzstan,0.621
2019,Tuberculosis,Domestic government,Lao People's Democratic Republic,0.882
2019,Tuberculosis,External aid,Lao People's Democratic Republic,3.423
2020,Tuberculosis,Domestic government,Low income,26.324
2020,Tuberculosis,External aid,Low income,135.385
2020,Tuberculosis,Out-of-pocket & other private *,Low income,164.728
2020,Tuberculosis,Domestic government,Lower middle income,434.281
2020,Tuberculosis,External aid,Lower middle income,247.429
2019,Tuberculosis,Domestic government,Malawi,5.896
2019,Tuberculosis,External aid,Malawi,3.991
2019,Tuberculosis,Out-of-pocket & other private *,Malawi,4.293
2019,Tuberculosis,Domestic government,Mali,1.284
2019,Tuberculosis,External aid,Mali,2.944
2019,Tuberculosis,Out-of-pocket & other private *,Mali,0.805
2019,Tuberculosis,Domestic government,Mauritania,1.273
2019,Tuberculosis,External aid,Mauritania,1.821
2015,Tuberculosis,Out-of-pocket & other private *,Mauritania,0.056
2019,Tuberculosis,Domestic government,Mauritius,0.001
2019,Tuberculosis,External aid,Mauritius,0.0
2020,Tuberculosis,Domestic government,Montenegro,0.027
2020,Tuberculosis,External aid,Montenegro,0.0
2020,Tuberculosis,Out-of-pocket & other private *,Montenegro,0.0
2018,Tuberculosis,Domestic government,Mozambique,0.064
2018,Tuberculosis,External aid,Mozambique,7.105
2019,Tuberculosis,Domestic government,Myanmar,5.041
2019,Tuberculosis,External aid,Myanmar,48.58
2019,Tuberculosis,Out-of-pocket & other private *,Myanmar,22.661
2019,Tuberculosis,Domestic government,Namibia,27.251
2019,Tuberculosis,External aid,Namibia,4.52
2019,Tuberculosis,Out-of-pocket & other private *,Namibia,0.056
2020,Tuberculosis,Domestic government,Nepal,3.835
2020,Tuberculosis,External aid,Nepal,1.399
2020,Tuberculosis,Out-of-pocket & other private *,Nepal,2.751
2020,Tuberculosis,Domestic government,Niger,0.842
2020,Tuberculosis,External aid,Niger,1.584
2020,Tuberculosis,Out-of-pocket & other private *,Niger,0.239
2020,Tuberculosis,Domestic government,Nigeria,164.18
2020,Tuberculosis,External aid,Nigeria,67.841
2020,Tuberculosis,Out-of-pocket & other private *,Nigeria,607.541
2018,Tuberculosis,Domestic government,Republic of Moldova,1.706
2018,Tuberculosis,External aid,Republic of Moldova,0.089
2018,Tuberculosis,Out-of-pocket & other private *,Republic of Moldova,0.277
2018,Tuberculosis,Domestic government,Samoa,0.015
2018,Tuberculosis,External aid,Samoa,0.012
2018,Tuberculosis,Out-of-pocket & other private *,Samoa,0.007
2019,Tuberculosis,Domestic government,Sao Tome and Principe,0.038
2019,Tuberculosis,External aid,Sao Tome and Principe,0.605
2019,Tuberculosis,Out-of-pocket & other private *,Sao Tome and Principe,0.001
2020,Tuberculosis,Domestic government,Senegal,1.786
2020,Tuberculosis,External aid,Senegal,4.021
2020,Tuberculosis,Out-of-pocket & other private *,Senegal,3.154
2019,Tuberculosis,Domestic government,Sierra Leone,0.787
2019,Tuberculosis,External aid,Sierra Leone,10.366
2019,Tuberculosis,Out-of-pocket & other private *,Sierra Leone,0.036
2019,Tuberculosis,Domestic government,South Africa,362.552
2019,Tuberculosis,External aid,South Africa,12.498
2015,Tuberculosis,Out-of-pocket & other private *,South Africa,0.002
2019,Tuberculosis,External aid,South Sudan,7.92
2019,Tuberculosis,Out-of-pocket & other private *,South Sudan,0.0
2019,Tuberculosis,Domestic government,Sri Lanka,8.718
2018,Tuberculosis,External aid,Sri Lanka,3.949
2019,Tuberculosis,Out-of-pocket & other private *,Sri Lanka,1.633
2019,Tuberculosis,Domestic government,Sudan,1.168
2019,Tuberculosis,External aid,Sudan,3.442
2019,Tuberculosis,Out-of-pocket & other private *,Sudan,0.498
2019,Tuberculosis,Domestic government,Tajikistan,5.63
2018,Tuberculosis,External aid,Tajikistan,2.8
2019,Tuberculosis,Out-of-pocket & other private *,Tajikistan,0.373
2020,Tuberculosis,Domestic government,The Republic of North Macedonia,0.318
2020,Tuberculosis,External aid,The Republic of North Macedonia,0.0
2020,Tuberculosis,Out-of-pocket & other private *,The Republic of North Macedonia,0.001
2019,Tuberculosis,Domestic government,Togo,0.473
2019,Tuberculosis,External aid,Togo,0.207
2019,Tuberculosis,Out-of-pocket & other private *,Togo,2.064
2018,Tuberculosis,Domestic government,Tunisia,1.376
2018,Tuberculosis,External aid,Tunisia,1.606
2018,Tuberculosis,Out-of-pocket & other private *,Tunisia,0.085
2019,Tuberculosis,Domestic government,Uganda,0.209
2019,Tuberculosis,External aid,Uganda,13.086
2019,Tuberculosis,Out-of-pocket & other private *,Uganda,0.659
2020,Tuberculosis,Domestic government,Ukraine,77.72
2020,Tuberculosis,Out-of-pocket & other private *,Ukraine,5.359
2019,Tuberculosis,Domestic government,United Republic of Tanzania,6.198
2019,Tuberculosis,External aid,United Republic of Tanzania,13.27
2019,Tuberculosis,Out-of-pocket & other private *,United Republic of Tanzania,4.549
2020,Tuberculosis,Domestic government,Upper middle income,465.669
2020,Tuberculosis,External aid,Upper middle income,25.959
2019,Tuberculosis,Domestic government,Uzbekistan,76.603
2018,Tuberculosis,External aid,Uzbekistan,2.042
2018,Tuberculosis,Out-of-pocket & other private *,Uzbekistan,63.423
2019,Tuberculosis,Domestic government,Zambia,4.795
2019,Tuberculosis,Out-of-pocket & other private *,Zambia,1.736
2020,Malaria,Domestic government,Afghanistan,0.215
2020,Malaria,External aid,Afghanistan,2.177
2020,Malaria,Out-of-pocket & other private *,Afghanistan,26.024
2020,Malaria,Domestic government,Africa,1905.487
2020,Malaria,External aid,Africa,1409.608
2020,Malaria,Out-of-pocket & other private *,Africa,6841.908
2020,Malaria,Domestic government,Armenia,0.0
2020,Malaria,External aid,Armenia,0.0
2018,Malaria,Out-of-pocket & other private *,Armenia,0.0
2020,Malaria,Domestic government,Belarus,0.0
2020,Malaria,External aid,Belarus,0.0
2018,Malaria,Domestic government,Benin,7.913
2018,Malaria,External aid,Benin,30.63
2018,Malaria,Out-of-pocket & other private *,Benin,29.048
2020,Malaria,Domestic government,Bhutan,0.09
2020,Malaria,External aid,Bhutan,0.002
2020,Malaria,Out-of-pocket & other private *,Bhutan,0.003
2019,Malaria,Domestic government,Botswana,47.581
2019,Malaria,External aid,Botswana,1.509
2019,Malaria,Out-of-pocket & other private *,Botswana,8.843
2020,Malaria,Domestic government,Burkina Faso,64.897
2020,Malaria,External aid,Burkina Faso,65.822
2020,Malaria,Out-of-pocket & other private *,Burkina Faso,60.904
2019,Malaria,Domestic government,Burundi,22.114
2019,Malaria,External aid,Burundi,10.733
2019,Malaria,Out-of-pocket & other private *,Burundi,20.432
2019,Malaria,Domestic government,Cabo Verde Republic of,0.055
2019,Malaria,External aid,Cabo Verde Republic of,0.795
2014,Malaria,Out-of-pocket & other private *,Cabo Verde Republic of,0.016
2019,Malaria,Domestic government,Cambodia,1.572
2019,Malaria,External aid,Cambodia,9.575
2019,Malaria,Out-of-pocket & other private *,Cambodia,1.48
2019,Malaria,Domestic government,Cameroon,18.981
2019,Malaria,External aid,Cameroon,26.213
2019,Malaria,Out-of-pocket & other private *,Cameroon,139.839
2019,Malaria,Domestic government,Central African Republic,5.3
2019,Malaria,External aid,Central African Republic,17.871
2019,Malaria,Out-of-pocket & other private *,Central African Republic,42.727
2019,Malaria,Domestic government,Chad,15.495
2019,Malaria,External aid,Chad,12.938
2019,Malaria,Out-of-pocket & other private *,Chad,63.755
2019,Malaria,Domestic government,Comoros,0.014
2019,Malaria,External aid,Comoros,2.458
2019,Malaria,Out-of-pocket & other private *,Comoros,0.724
2020,Malaria,Domestic government,Congo,69.651
2020,Malaria,External aid,Congo,10.819
2020,Malaria,Out-of-pocket & other private *,Congo,59.866
2019,Malaria,Domestic government,Côte d'Ivoire,80.311
2019,Malaria,External aid,Côte d'Ivoire,48.311
2019,Malaria,Out-of-pocket & other private *,Côte d'Ivoire,288.997
2020,Malaria,Domestic government,Democratic Republic of the Congo,39.049
2020,Malaria,External aid,Democratic Republic of the Congo,172.359
2020,Malaria,Out-of-pocket & other private *,Democratic Republic of the Congo,128.687
2018,Malaria,Domestic government,Djibouti,0.252
2018,Malaria,External aid,Djibouti,0.049
2018,Malaria,Out-of-pocket & other private *,Djibouti,0.154
2019,Malaria,Domestic government,Eswatini,1.035
2019,Malaria,External aid,Eswatini,1.763
2019,Malaria,Out-of-pocket & other private *,Eswatini,2.56
2020,Malaria,Domestic government,Ethiopia,42.534
2020,Malaria,External aid,Ethiopia,79.802
2020,Malaria,Out-of-pocket & other private *,Ethiopia,74.979
2019,Malaria,Domestic government,Gabon,19.56
2019,Malaria,External aid,Gabon,0.11
2019,Malaria,Out-of-pocket & other private *,Gabon,17.299
2019,Malaria,Domestic government,Gambia,1.191
2019,Malaria,External aid,Gambia,6.714
2019,Malaria,Out-of-pocket & other private *,Gambia,8.496
2018,Malaria,Domestic government,Georgia,0.003
2018,Malaria,External aid,Georgia,0.0
2018,Malaria,Out-of-pocket & other private *,Georgia,0.001
2018,Malaria,Domestic government,Ghana,199.807
2018,Malaria,External aid,Ghana,104.302
2018,Malaria,Out-of-pocket & other private *,Ghana,161.014
2019,Malaria,Domestic government,Guinea,25.6
2019,Malaria,External aid,Guinea,9.145
2019,Malaria,Out-of-pocket & other private *,Guinea,101.864
2019,Malaria,Domestic government,Guyana,1.864
2019,Malaria,External aid,Guyana,0.042
2019,Malaria,Out-of-pocket & other private *,Guyana,1.04
2019,Malaria,Domestic government,Haiti,0.605
2019,Malaria,External aid,Haiti,5.604
2019,Malaria,Out-of-pocket & other private *,Haiti,1.967
2020,Malaria,Domestic government,High income,0.0
2020,Malaria,External aid,High income,0.0
2019,Malaria,Domestic government,Kenya,131.143
2019,Malaria,External aid,Kenya,39.644
2019,Malaria,Out-of-pocket & other private *,Kenya,148.395
