iso_code,year,disease,value,income_group,country_name,source
CPV,2019,HIV/AIDS and other STDs,190500.7630572856,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,HIV/AIDS and other STDs,3907773.6346091926,Lower middle income,Cabo Verde Republic of,External aid
CPV,2014,HIV/AIDS and other STDs,40116.49814139431,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,HIV/AIDS and other STDs,2513010.639545892,Lower middle income,Cambodia,Domestic government
KHM,2019,HIV/AIDS and other STDs,23452479.308358163,Lower middle income,Cambodia,External aid
KHM,2019,HIV/AIDS and other STDs,2157652.0482353335,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,HIV/AIDS and other STDs,11320723.459655488,Lower middle income,Cameroon,Domestic government
CMR,2019,HIV/AIDS and other STDs,79394717.20999713,Lower middle income,Cameroon,External aid
CMR,2019,HIV/AIDS and other STDs,4179352.0007213145,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,HIV/AIDS and other STDs,454668.8115109969,Low income,Central African Republic,Domestic government
CAF,2019,HIV/AIDS and other STDs,5060613.5900155045,Low income,Central African Republic,External aid
CAF,2019,HIV/AIDS and other STDs,2705713.053680852,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,HIV/AIDS and other STDs,5993907.377376999,Low income,Chad,Domestic government
TCD,2019,HIV/AIDS and other STDs,12392746.535046648,Low income,Chad,External aid
TCD,2019,HIV/AIDS and other STDs,21218072.244054757,Low income,Chad,Out-of-pocket & other private *
COM,2019,HIV/AIDS and other STDs,1001099.0744978954,Lower middle income,Comoros,Domestic government
COM,2019,HIV/AIDS and other STDs,1616610.6446094627,Lower middle income,Comoros,External aid
COM,2019,HIV/AIDS and other STDs,324427.74796711624,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,HIV/AIDS and other STDs,14704945.283078033,Lower middle income,Congo,Domestic government
COG,2020,HIV/AIDS and other STDs,1628064.84298727,Lower middle income,Congo,External aid
COG,2020,HIV/AIDS and other STDs,4619213.015531012,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,HIV/AIDS and other STDs,91343480.34676005,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,HIV/AIDS and other STDs,190892064.29806948,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,HIV/AIDS and other STDs,1931723.2729914004,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,HIV/AIDS and other STDs,39893815.15114382,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,HIV/AIDS and other STDs,114334503.87916937,Low income,Democratic Republic of the Congo,External aid
COD,2020,HIV/AIDS and other STDs,16219966.55148018,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,HIV/AIDS and other STDs,219051.96440028827,Lower middle income,Djibouti,Domestic government
DJI,2018,HIV/AIDS and other STDs,443495.845431087,Lower middle income,Djibouti,External aid
DJI,2018,HIV/AIDS and other STDs,96085.02893835113,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,HIV/AIDS and other STDs,13719536.727995561,Lower middle income,Eswatini,Domestic government
SWZ,2019,HIV/AIDS and other STDs,53261591.04443559,Lower middle income,Eswatini,External aid
SWZ,2019,HIV/AIDS and other STDs,1628201.6851825232,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,HIV/AIDS and other STDs,71335299.35490611,Low income,Ethiopia,Domestic government
ETH,2020,HIV/AIDS and other STDs,116664371.12657318,Low income,Ethiopia,External aid
ETH,2020,HIV/AIDS and other STDs,27116074.62171318,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,HIV/AIDS and other STDs,15801705.695593525,Upper middle income,Gabon,Domestic government
GAB,2019,HIV/AIDS and other STDs,236333.50973112526,Upper middle income,Gabon,External aid
GAB,2019,HIV/AIDS and other STDs,3384181.280815469,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,HIV/AIDS and other STDs,745533.2656730666,Low income,Gambia,Domestic government
GMB,2019,HIV/AIDS and other STDs,2579783.1702622217,Low income,Gambia,External aid
GEO,2018,HIV/AIDS and other STDs,5893447.505378568,Upper middle income,Georgia,Domestic government
GEO,2018,HIV/AIDS and other STDs,4481714.012814481,Upper middle income,Georgia,External aid
GEO,2018,HIV/AIDS and other STDs,94452.1507897466,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,HIV/AIDS and other STDs,3031870.9211941026,Lower middle income,Ghana,Domestic government
GHA,2018,HIV/AIDS and other STDs,91946025.09680596,Lower middle income,Ghana,External aid
GHA,2018,HIV/AIDS and other STDs,2049079.1191930524,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,HIV/AIDS and other STDs,5159114.581098925,Low income,Guinea,Domestic government
GIN,2019,HIV/AIDS and other STDs,16422106.718317673,Low income,Guinea,External aid
GIN,2019,HIV/AIDS and other STDs,29327562.326064214,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,HIV/AIDS and other STDs,6701677.243464688,Upper middle income,Guyana,Domestic government
GUY,2019,HIV/AIDS and other STDs,2980149.8977871537,Upper middle income,Guyana,External aid
GUY,2019,HIV/AIDS and other STDs,1086533.6840377396,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,HIV/AIDS and other STDs,3342535.151604032,Lower middle income,Haiti,Domestic government
HTI,2019,HIV/AIDS and other STDs,83783280.67522284,Lower middle income,Haiti,External aid
HTI,2019,HIV/AIDS and other STDs,0.0,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,HIV/AIDS and other STDs,206721513.1894465,Lower middle income,Kenya,Domestic government
KEN,2019,HIV/AIDS and other STDs,557582984.686648,Lower middle income,Kenya,External aid
KEN,2019,HIV/AIDS and other STDs,65014650.82926075,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,HIV/AIDS and other STDs,2447961.807318022,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,HIV/AIDS and other STDs,5981351.036908651,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,HIV/AIDS and other STDs,130014.40002859307,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,HIV/AIDS and other STDs,43636314.29311682,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,HIV/AIDS and other STDs,4461907.037005347,Lower middle income,Lao People's Democratic Republic,External aid
MWI,2019,HIV/AIDS and other STDs,57013326.26785924,Low income,Malawi,Domestic government
MWI,2019,HIV/AIDS and other STDs,114152452.93333532,Low income,Malawi,External aid
MWI,2019,HIV/AIDS and other STDs,41546837.81180478,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,HIV/AIDS and other STDs,85191677.90844534,Low income,Mali,Domestic government
MLI,2019,HIV/AIDS and other STDs,28941174.613214437,Low income,Mali,External aid
MLI,2019,HIV/AIDS and other STDs,564413.0548501445,Low income,Mali,Out-of-pocket & other private *
MRT,2019,HIV/AIDS and other STDs,850120.5002950698,Lower middle income,Mauritania,Domestic government
MRT,2019,HIV/AIDS and other STDs,7092741.566001155,Lower middle income,Mauritania,External aid
MRT,2019,HIV/AIDS and other STDs,1446528.503975745,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,HIV/AIDS and other STDs,2875735.3586233663,Upper middle income,Mauritius,Domestic government
MUS,2019,HIV/AIDS and other STDs,1599212.3476569434,Upper middle income,Mauritius,External aid
MUS,2019,HIV/AIDS and other STDs,476588.59615585546,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,HIV/AIDS and other STDs,2070848.512851779,Upper middle income,Montenegro,Domestic government
MNE,2020,HIV/AIDS and other STDs,0.0,Upper middle income,Montenegro,External aid
MNE,2020,HIV/AIDS and other STDs,13595.5861433176,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,HIV/AIDS and other STDs,55820496.58155357,Low income,Mozambique,Domestic government
MOZ,2018,HIV/AIDS and other STDs,426165086.2711019,Low income,Mozambique,External aid
MOZ,2018,HIV/AIDS and other STDs,28437826.560987342,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,HIV/AIDS and other STDs,44963205.44870854,Lower middle income,Myanmar,Domestic government
MMR,2019,HIV/AIDS and other STDs,77539858.5525229,Lower middle income,Myanmar,External aid
MMR,2019,HIV/AIDS and other STDs,4947678.68290613,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,HIV/AIDS and other STDs,61915127.813764736,Upper middle income,Namibia,Domestic government
NAM,2019,HIV/AIDS and other STDs,35949901.13682792,Upper middle income,Namibia,External aid
NAM,2019,HIV/AIDS and other STDs,27148384.86475572,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,HIV/AIDS and other STDs,2511035.0868666023,Lower middle income,Nepal,Domestic government
NPL,2020,HIV/AIDS and other STDs,8403210.906990018,Lower middle income,Nepal,External aid
NPL,2020,HIV/AIDS and other STDs,2960993.7167340447,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,HIV/AIDS and other STDs,950277.0159606743,Low income,Niger,Domestic government
NER,2020,HIV/AIDS and other STDs,3722283.954887894,Low income,Niger,External aid
NER,2020,HIV/AIDS and other STDs,100800.12224776493,Low income,Niger,Out-of-pocket & other private *
NGA,2020,HIV/AIDS and other STDs,462594212.47230977,Lower middle income,Nigeria,Domestic government
NGA,2020,HIV/AIDS and other STDs,8585.347711453525,Lower middle income,Nigeria,External aid
NGA,2020,HIV/AIDS and other STDs,12568.098495357779,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,HIV/AIDS and other STDs,1121451.7154517556,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,HIV/AIDS and other STDs,58449.33623412947,Upper middle income,Republic of Moldova,External aid
MDA,2018,HIV/AIDS and other STDs,181893.09015937045,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,HIV/AIDS and other STDs,20285.159791112266,Lower middle income,Samoa,Domestic government
WSM,2018,HIV/AIDS and other STDs,590740.685195046,Lower middle income,Samoa,External aid
WSM,2018,HIV/AIDS and other STDs,0.0,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,HIV/AIDS and other STDs,116134.03149087064,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,HIV/AIDS and other STDs,485469.5192684141,Lower middle income,Sao Tome and Principe,External aid
STP,2019,HIV/AIDS and other STDs,12405.828453728398,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,HIV/AIDS and other STDs,6732122.19359033,Lower middle income,Senegal,Domestic government
SEN,2020,HIV/AIDS and other STDs,10717963.78486879,Lower middle income,Senegal,External aid
SEN,2020,HIV/AIDS and other STDs,7703818.33288653,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,HIV/AIDS and other STDs,656447.5101027142,High income,Seychelles,Domestic government
SYC,2018,HIV/AIDS and other STDs,45573.77342691668,High income,Seychelles,External aid
SLE,2019,HIV/AIDS and other STDs,5746702.922232439,Low income,Sierra Leone,Domestic government
SLE,2019,HIV/AIDS and other STDs,8960767.475640696,Low income,Sierra Leone,External aid
SLE,2019,HIV/AIDS and other STDs,348069.5478435497,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,HIV/AIDS and other STDs,2743430290.9346504,Upper middle income,South Africa,Domestic government
ZAF,2019,HIV/AIDS and other STDs,306718123.66644305,Upper middle income,South Africa,External aid
ZAF,2015,HIV/AIDS and other STDs,9030.77491035039,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,HIV/AIDS and other STDs,291437.6463035467,Low income,South Sudan,Domestic government
SSD,2019,HIV/AIDS and other STDs,14850030.336655881,Low income,South Sudan,External aid
SSD,2019,HIV/AIDS and other STDs,273974.4501661892,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,HIV/AIDS and other STDs,5128747.796000951,Lower middle income,Sri Lanka,Domestic government
LKA,2019,HIV/AIDS and other STDs,131074.8335614792,Lower middle income,Sri Lanka,External aid
LKA,2019,HIV/AIDS and other STDs,36470103.00162318,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,HIV/AIDS and other STDs,1319137.9448861142,Low income,Sudan,Domestic government
SDN,2019,HIV/AIDS and other STDs,3829620.3627290865,Low income,Sudan,External aid
SDN,2019,HIV/AIDS and other STDs,744755.8359046571,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,HIV/AIDS and other STDs,2930242.087559384,Lower middle income,Tajikistan,Domestic government
TJK,2019,HIV/AIDS and other STDs,4413584.80482474,Lower middle income,Tajikistan,External aid
TJK,2019,HIV/AIDS and other STDs,392012.21877265035,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,HIV/AIDS and other STDs,2129343.0854559476,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,HIV/AIDS and other STDs,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,HIV/AIDS and other STDs,32004.839720594482,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,HIV/AIDS and other STDs,5814172.524577768,Low income,Togo,Domestic government
TGO,2019,HIV/AIDS and other STDs,7530521.604542107,Low income,Togo,External aid
TGO,2019,HIV/AIDS and other STDs,6320934.193799339,Low income,Togo,Out-of-pocket & other private *
TUN,2018,HIV/AIDS and other STDs,1407418.1841712494,Lower middle income,Tunisia,Domestic government
TUN,2018,HIV/AIDS and other STDs,8849577.091618758,Lower middle income,Tunisia,External aid
TUN,2018,HIV/AIDS and other STDs,3982520.6486162106,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,HIV/AIDS and other STDs,3760548.1129689384,Low income,Uganda,Domestic government
UGA,2019,HIV/AIDS and other STDs,357317027.52398276,Low income,Uganda,External aid
UGA,2019,HIV/AIDS and other STDs,3990994.5869782134,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,HIV/AIDS and other STDs,18049189.648206558,Lower middle income,Ukraine,Domestic government
UKR,2020,HIV/AIDS and other STDs,3740168.865789284,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,HIV/AIDS and other STDs,94981131.31304272,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,HIV/AIDS and other STDs,542027099.9577148,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,HIV/AIDS and other STDs,87298771.81740925,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,HIV/AIDS and other STDs,18879761.804237302,Lower middle income,Uzbekistan,Domestic government
UZB,2018,HIV/AIDS and other STDs,3699608.622306019,Lower middle income,Uzbekistan,External aid
UZB,2018,HIV/AIDS and other STDs,0.0,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,HIV/AIDS and other STDs,51009245.28160009,Low income,Zambia,Domestic government
ZMB,2019,HIV/AIDS and other STDs,309463007.8602255,Low income,Zambia,External aid
ZMB,2019,HIV/AIDS and other STDs,18025832.692949273,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Tuberculosis,221730.1300033245,Low income,Afghanistan,Domestic government
AFG,2020,Tuberculosis,9712640.864659982,Low income,Afghanistan,External aid
AFG,2020,Tuberculosis,42879613.880823076,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Tuberculosis,3984417.241428126,Upper middle income,Armenia,Domestic government
ARM,2020,Tuberculosis,101839.55408567986,Upper middle income,Armenia,External aid
ARM,2020,Tuberculosis,1207534.8530073974,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Tuberculosis,31516446.608890824,Upper middle income,Belarus,Domestic government
BLR,2020,Tuberculosis,6334868.967810939,Upper middle income,Belarus,External aid
BLR,2020,Tuberculosis,650748.083304351,Upper middle income,Belarus,Out-of-pocket & other private *
BEN,2018,Tuberculosis,836645.6703547429,Lower middle income,Benin,Domestic government
BEN,2018,Tuberculosis,1250605.3661435847,Lower middle income,Benin,External aid
BEN,2018,Tuberculosis,5990.773447432806,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Tuberculosis,742886.4682654288,Lower middle income,Bhutan,Domestic government
BTN,2020,Tuberculosis,112231.24902026734,Lower middle income,Bhutan,External aid
BTN,2020,Tuberculosis,9482.222261287547,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Tuberculosis,29375266.746893786,Upper middle income,Botswana,Domestic government
BWA,2019,Tuberculosis,432452.97595180175,Upper middle income,Botswana,External aid
BWA,2019,Tuberculosis,4099662.3349373112,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Tuberculosis,36792.624261379155,Low income,Burkina Faso,Domestic government
BFA,2020,Tuberculosis,2862458.46949688,Low income,Burkina Faso,External aid
BFA,2019,Tuberculosis,2851.3527355870497,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Tuberculosis,143521.70069059194,Low income,Burundi,Domestic government
BDI,2019,Tuberculosis,369736.60307335516,Low income,Burundi,External aid
BDI,2019,Tuberculosis,1118.561252693283,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Tuberculosis,68761.84214340603,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Tuberculosis,1243.1105685196899,Lower middle income,Cabo Verde Republic of,External aid
CPV,2014,Tuberculosis,3673.039213809645,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Tuberculosis,6601620.166211711,Lower middle income,Cambodia,Domestic government
KHM,2019,Tuberculosis,26591575.90230492,Lower middle income,Cambodia,External aid
KHM,2019,Tuberculosis,10651750.935407497,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Tuberculosis,10831041.222913375,Lower middle income,Cameroon,Domestic government
CMR,2019,Tuberculosis,1937315.2537557993,Lower middle income,Cameroon,External aid
CMR,2019,Tuberculosis,854439.2923510509,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Tuberculosis,38872.767330457085,Low income,Central African Republic,Domestic government
CAF,2019,Tuberculosis,98384.21827211935,Low income,Central African Republic,External aid
CAF,2019,Tuberculosis,319845.2827065557,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Tuberculosis,1665283.6450853362,Low income,Chad,Domestic government
TCD,2019,Tuberculosis,878430.4684066828,Low income,Chad,External aid
TCD,2019,Tuberculosis,6757205.139551042,Low income,Chad,Out-of-pocket & other private *
COM,2019,Tuberculosis,17772.652878433782,Lower middle income,Comoros,Domestic government
COM,2019,Tuberculosis,750499.063929302,Lower middle income,Comoros,External aid
COM,2019,Tuberculosis,4820.422021477964,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Tuberculosis,1722453.0144784297,Lower middle income,Congo,Domestic government
COG,2020,Tuberculosis,474566.5744829207,Lower middle income,Congo,External aid
COG,2020,Tuberculosis,797609.3250701834,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Tuberculosis,2341433.6994649735,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Tuberculosis,7872699.377828404,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Tuberculosis,10296.91305700026,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Tuberculosis,1415469.3756878057,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Tuberculosis,33056343.795144655,Low income,Democratic Republic of the Congo,External aid
COD,2020,Tuberculosis,3245000.848939452,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Tuberculosis,92370.55803343798,Lower middle income,Djibouti,Domestic government
DJI,2018,Tuberculosis,893163.0292982273,Lower middle income,Djibouti,External aid
DJI,2018,Tuberculosis,56435.337539239044,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Tuberculosis,4457617.843012211,Lower middle income,Eswatini,Domestic government
SWZ,2019,Tuberculosis,9373456.702068642,Lower middle income,Eswatini,External aid
SWZ,2019,Tuberculosis,212779.6910347946,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Tuberculosis,6453532.759194756,Low income,Ethiopia,Domestic government
ETH,2020,Tuberculosis,34628596.05593861,Low income,Ethiopia,External aid
ETH,2020,Tuberculosis,98342194.30824026,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Tuberculosis,3400507.6852296367,Upper middle income,Gabon,Domestic government
GAB,2019,Tuberculosis,237048.53450702204,Upper middle income,Gabon,External aid
GAB,2019,Tuberculosis,1524013.5450925885,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2018,Tuberculosis,217638.96982425405,Low income,Gambia,External aid
GEO,2018,Tuberculosis,4883419.159859446,Upper middle income,Georgia,Domestic government
GEO,2018,Tuberculosis,1654921.6418074053,Upper middle income,Georgia,External aid
GEO,2018,Tuberculosis,335660.4925694008,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Tuberculosis,812890.4780970993,Lower middle income,Ghana,Domestic government
GHA,2018,Tuberculosis,25629128.1217896,Lower middle income,Ghana,External aid
GHA,2018,Tuberculosis,387854.62789210206,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Tuberculosis,831685.4347926626,Low income,Guinea,Domestic government
GIN,2019,Tuberculosis,2914200.5115685924,Low income,Guinea,External aid
GIN,2019,Tuberculosis,2849983.6459378772,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Tuberculosis,654823.2197885038,Upper middle income,Guyana,Domestic government
GUY,2019,Tuberculosis,90161.33226246569,Upper middle income,Guyana,External aid
GUY,2019,Tuberculosis,54569.7019939335,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Tuberculosis,659057.5043523192,Lower middle income,Haiti,Domestic government
HTI,2019,Tuberculosis,167121.3707391801,Lower middle income,Haiti,External aid
HTI,2019,Tuberculosis,0.0,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Tuberculosis,43695876.918598145,Lower middle income,Kenya,Domestic government
KEN,2019,Tuberculosis,20879156.551902108,Lower middle income,Kenya,External aid
KEN,2019,Tuberculosis,21437464.773666058,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Tuberculosis,8104276.844155192,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Tuberculosis,126708.94918040847,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Tuberculosis,620873.8509840015,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Tuberculosis,882425.095901781,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Tuberculosis,3423190.8081341544,Lower middle income,Lao People's Democratic Republic,External aid
MWI,2019,Tuberculosis,5895520.440156128,Low income,Malawi,Domestic government
MWI,2019,Tuberculosis,3991404.1705839736,Low income,Malawi,External aid
MWI,2019,Tuberculosis,4292969.404454629,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Tuberculosis,1283873.9699785202,Low income,Mali,Domestic government
MLI,2019,Tuberculosis,2943673.6935031293,Low income,Mali,External aid
MLI,2019,Tuberculosis,804837.3745830669,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Tuberculosis,1273046.3529072995,Lower middle income,Mauritania,Domestic government
MRT,2019,Tuberculosis,1821010.5461059154,Lower middle income,Mauritania,External aid
MRT,2015,Tuberculosis,56270.50340447457,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Tuberculosis,1142.1208890729758,Upper middle income,Mauritius,Domestic government
MUS,2019,Tuberculosis,35.18094270077436,Upper middle income,Mauritius,External aid
MNE,2020,Tuberculosis,26870.328153080452,Upper middle income,Montenegro,Domestic government
MNE,2020,Tuberculosis,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Tuberculosis,174.23610994535906,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Tuberculosis,64339.07959636079,Low income,Mozambique,Domestic government
MOZ,2018,Tuberculosis,7105133.5828436585,Low income,Mozambique,External aid
MMR,2019,Tuberculosis,5040828.662480426,Lower middle income,Myanmar,Domestic government
MMR,2019,Tuberculosis,48579765.76712481,Lower middle income,Myanmar,External aid
MMR,2019,Tuberculosis,22661277.515010707,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Tuberculosis,27250807.97605635,Upper middle income,Namibia,Domestic government
NAM,2019,Tuberculosis,4520116.174705908,Upper middle income,Namibia,External aid
NAM,2019,Tuberculosis,56341.00190103383,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Tuberculosis,3834631.0617707153,Lower middle income,Nepal,Domestic government
NPL,2020,Tuberculosis,1399494.0022980876,Lower middle income,Nepal,External aid
NPL,2020,Tuberculosis,2751309.2728938716,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Tuberculosis,841534.5742823002,Low income,Niger,Domestic government
NER,2020,Tuberculosis,1584345.1420767913,Low income,Niger,External aid
NER,2020,Tuberculosis,239057.501549811,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Tuberculosis,164180045.95960417,Lower middle income,Nigeria,Domestic government
NGA,2020,Tuberculosis,67841228.45083426,Lower middle income,Nigeria,External aid
NGA,2020,Tuberculosis,607540551.9414506,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Tuberculosis,1705702.9081909847,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Tuberculosis,88900.12987031546,Upper middle income,Republic of Moldova,External aid
MDA,2018,Tuberculosis,276655.2975356496,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Tuberculosis,15213.87079337459,Lower middle income,Samoa,Domestic government
WSM,2018,Tuberculosis,12150.799971819524,Lower middle income,Samoa,External aid
WSM,2018,Tuberculosis,7402.40310132401,Lower middle income,Samoa,Out-of-pocket & other private *
