year,indicator,High income,Low income,Lower-middle income,Upper-middle income,Algeria,Angola,Burkina Faso,Burundi,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Democratic Republic of the Congo,Equatorial Guinea,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritius,Mozambique,Namibia,Niger,Nigeria,Sao Tome and Principe,Senegal,Seychelles,South Africa,South Sudan,Uganda,United Republic of Tanzania,Botswana,Benin,Côte d'Ivoire,Eritrea,Eswatini,Rwanda,Sierra Leone,Zambia,Mauritania,Togo,Antigua and Barbuda,Barbados,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Egypt,Iran,Iraq,Jordan,Lebanon,Argentina,El Salvador,Mexico,Panama,Kuwait,Bahamas,Belize,Nicaragua,Djibouti,Morocco,Saudi Arabia,Sudan,United Arab Emirates,Albania,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Denmark,France,Georgia,Greece,Hungary,Iceland,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Malta,Montenegro,Netherlands,Norway,Poland,Republic of Moldova,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Libya,Oman,Pakistan,Qatar,Tunisia,Yemen,Andorra,Armenia,Azerbaijan,Belarus,Czech Republic,Estonia,Finland,Germany,Ireland,Israel,Luxembourg,Portugal,Romania,Russian Federation,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Bangladesh,Bhutan,Indonesia,Maldives,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Slovakia,Tajikistan,Nepal,Kiribati,Mongolia,Nauru,Uzbekistan,India,Singapore,Myanmar,Solomon Islands,Vanuatu,Tonga,Tuvalu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2012-01-01,Total spending ($US billion),5734.775,14.928,251.776,870.995,7.742,1.396,0.539,0.241,0.084,1.171,0.119,0.377,0.051,0.26,1.061,0.2,2.211,0.308,0.06,1.96,0.308,0.067,3.693,0.191,0.423,0.527,0.467,0.429,0.538,0.92,0.387,12.364,0.023,0.703,0.057,26.416,,1.609,1.952,0.776,0.357,1.578,0.076,0.272,0.539,0.364,0.571,0.169,0.247,0.072,0.414,1.554,115.638,158.111,16.248,15.844,4.019,0.033,2.836,6.52,0.053,3.747,0.112,0.736,1.774,0.71,1.769,8.639,0.044,0.093,0.035,0.144,1.207,2977.146,4.084,1.347,1.181,12.373,53.072,3.945,2.954,2.314,43.084,1.966,58.347,3.156,2.655,0.639,0.09,0.819,0.069,5.625,25.639,1.804,10.156,0.8,42.901,51.973,1.613,4.698,4.13,1.431,33.063,293.285,1.033,18.183,9.412,1.442,176.704,4.193,0.512,1.553,2.792,0.85,0.364,87.962,28.933,29.357,0.858,0.141,4.237,4.023,114.347,50.808,68.695,,1.473,4.967,2.172,2.557,1.617,0.203,0.924,1.19,3.136,14.704,1.47,24.696,392.459,24.48,22.361,3.256,21.24,9.063,69.893,0.695,22.55,1.714,12.256,259.808,5.372,0.063,22.306,0.312,2.22,15.297,0.129,103.271,0.225,1.166,414.602,0.137,527.398,0.244,8.765,0.027,0.05,16.591,0.029,0.477,10.698,83.054,0.038,6.835,0.29,1.083,0.013,0.358,0.006,2.154,60.352,9.407,1.183,0.063,0.034,0.02,0.005,10.58,,,,,
2013-01-01,Total spending ($US billion),5810.221,16.466,266.148,939.851,8.006,1.671,0.689,0.254,0.087,1.135,0.092,0.42,0.053,0.262,1.243,0.284,2.181,0.381,0.056,2.409,0.316,0.082,3.766,0.2,0.424,0.758,0.505,0.486,0.672,0.95,0.423,13.266,0.029,0.74,0.048,27.407,,1.583,1.93,0.882,0.32,1.448,0.09,0.27,0.472,0.479,0.715,0.191,0.27,0.072,0.393,1.761,122.811,160.253,17.873,17.327,4.064,0.03,2.896,6.882,0.052,3.686,0.12,0.566,1.786,0.722,1.779,9.172,0.047,0.093,0.034,0.155,1.273,3007.523,4.301,1.588,1.306,13.343,47.355,4.45,2.778,2.425,43.913,2.114,60.641,3.383,2.863,0.653,0.095,0.876,0.064,5.727,29.253,2.251,11.192,0.832,43.277,52.557,1.644,4.427,3.442,1.417,32.76,298.087,1.048,16.76,9.353,1.507,173.291,3.893,0.546,1.584,2.822,0.909,0.385,88.223,29.737,30.598,0.889,0.129,4.352,3.993,111.63,52.225,71.458,,1.706,5.585,2.723,2.712,1.618,0.198,1.08,1.29,3.438,16.264,1.538,25.034,399.421,24.02,23.286,3.322,20.501,10.325,73.205,0.726,24.06,1.996,11.955,262.3,5.555,0.067,23.182,0.315,2.58,15.397,0.163,106.999,0.226,1.225,461.407,0.14,538.106,0.304,9.322,0.029,0.047,16.677,0.03,0.556,11.685,87.293,0.047,6.841,0.34,1.156,0.015,0.423,0.008,2.382,72.307,10.92,1.696,0.062,0.038,0.017,0.006,11.332,,,,,
2014-01-01,Total spending ($US billion),5995.682,17.507,282.952,993.158,9.014,1.56,0.646,0.223,0.088,1.253,0.088,0.472,0.056,0.284,1.519,0.334,2.381,0.355,0.043,2.167,0.454,0.118,3.941,0.196,0.518,0.672,0.611,0.591,0.746,0.935,0.449,13.806,0.026,0.787,0.051,26.999,,1.545,1.78,0.844,0.318,1.581,0.096,0.265,0.517,0.855,0.611,0.241,0.294,0.08,0.366,1.964,129.927,162.374,19.088,18.541,4.198,0.031,3.026,7.061,0.048,3.927,0.126,0.634,1.718,0.757,2.047,9.817,0.048,0.087,0.034,0.157,1.305,3115.855,4.415,1.765,1.396,14.044,56.932,4.447,2.889,2.645,42.329,2.042,59.622,3.768,3.373,0.658,0.109,0.959,0.069,6.06,35.497,1.92,11.807,0.869,43.911,53.52,1.67,4.807,3.526,1.393,33.225,304.375,1.098,15.749,9.495,1.542,175.108,4.536,0.511,1.63,2.954,1.046,0.37,89.339,31.734,31.493,0.928,0.129,4.252,3.992,113.447,53.825,74.31,,2.164,5.981,3.347,2.768,1.576,0.203,1.103,1.475,3.307,16.361,1.676,24.881,409.159,24.152,24.502,3.406,20.527,10.338,75.21,0.705,24.983,2.27,11.568,269.741,5.849,0.067,25.149,0.328,2.577,16.59,0.152,121.896,0.222,1.238,502.128,0.156,542.467,0.313,10.438,0.028,0.045,17.154,0.032,0.69,10.767,93.354,0.048,6.453,0.37,1.343,0.016,0.47,0.008,1.972,74.975,11.922,2.519,0.067,0.032,0.022,0.006,10.96,,,,,
2015-01-01,Total spending ($US billion),6222.942,18.264,304.978,1066.65,9.963,1.686,0.689,0.187,0.081,1.256,0.102,0.508,0.049,0.341,1.62,0.403,2.492,0.386,0.047,2.503,0.572,0.102,4.012,0.199,0.6,0.665,0.595,0.635,0.844,1.157,0.563,15.16,0.022,0.835,0.052,27.988,,1.586,1.718,0.833,0.325,1.485,0.083,0.264,0.536,0.703,0.729,0.269,0.303,0.074,0.363,2.288,132.974,171.181,20.767,19.986,4.311,0.03,3.184,7.875,0.049,4.169,0.129,0.73,1.687,0.831,2.128,10.129,0.052,0.084,0.035,0.194,1.539,3257.239,4.551,1.89,1.613,15.575,64.08,5.126,3.065,2.62,45.995,2.13,63.464,3.997,4.904,0.619,0.107,1.003,0.078,5.959,42.401,2.579,12.245,0.894,44.354,55.638,1.696,4.783,3.658,1.412,34.119,305.108,1.062,16.372,9.578,1.579,176.252,4.683,0.515,1.752,3.158,1.123,0.432,88.993,35.082,32.869,0.917,0.134,4.125,4.078,118.285,55.502,78.37,,2.953,6.296,5.337,2.706,0.997,0.212,1.132,1.812,3.58,16.334,1.782,24.669,421.333,23.03,25.029,3.384,20.836,10.485,75.348,0.738,25.227,2.775,11.287,274.782,6.213,0.075,26.019,0.372,2.852,17.889,0.157,129.703,0.276,1.225,555.408,0.161,551.992,0.359,11.29,0.033,0.05,17.683,0.031,0.409,12.054,98.62,0.044,6.666,0.407,1.504,0.014,0.484,0.015,2.26,80.435,13.258,3.375,0.062,0.038,0.02,0.006,11.605,,,,,
2016-01-01,Total spending ($US billion),6405.265,18.843,327.23,1109.95,9.736,1.71,0.847,0.212,0.085,1.311,0.115,0.536,0.052,0.346,1.824,0.397,2.534,0.461,0.048,1.931,0.589,0.11,4.172,0.196,0.66,0.792,0.578,0.66,0.95,1.081,0.505,15.189,0.027,0.864,0.061,28.266,,1.554,1.994,0.844,0.309,1.657,0.071,0.257,0.594,0.606,0.764,0.229,0.426,0.076,0.367,2.489,132.368,177.555,21.655,20.425,4.329,0.03,3.292,7.559,0.049,4.327,0.134,0.704,1.805,0.855,2.214,10.526,0.057,0.093,0.036,0.191,1.637,3374.262,4.842,2.258,1.632,16.347,75.203,6.16,2.998,2.842,39.634,2.173,63.206,4.29,5.665,0.674,0.11,1.06,0.074,5.976,46.196,2.038,12.197,0.95,45.17,56.284,1.731,4.972,3.809,1.473,34.912,309.308,1.178,16.746,9.979,1.685,175.881,5.318,0.482,1.946,3.311,1.17,0.425,90.682,37.067,34.643,0.843,0.137,4.092,4.191,119.537,56.904,82.107,,3.177,6.811,5.492,2.743,,0.219,1.116,1.727,3.401,16.539,1.855,24.659,432.606,23.906,26.434,3.545,21.435,11.103,75.403,0.763,27.128,3.085,11.217,279.291,6.998,0.077,28.237,0.467,2.943,18.921,0.146,135.084,0.287,1.292,598.415,0.163,551.456,0.37,11.419,0.034,0.053,18.347,0.034,0.552,13.103,105.519,0.041,7.127,0.438,1.499,0.015,0.495,0.012,2.384,84.864,14.42,3.352,0.065,0.027,0.023,0.006,12.255,,,,,
2017-01-01,Total spending ($US billion),6539.734,19.648,325.754,1186.172,9.382,1.758,0.915,0.216,0.096,1.284,0.148,0.472,0.061,0.299,1.802,0.352,2.679,0.415,0.053,2.02,0.471,0.097,3.631,0.224,0.632,0.809,0.593,0.698,1.061,1.002,0.652,15.731,0.028,0.907,0.061,28.231,0.599,1.337,2.193,1.01,0.345,1.754,0.067,0.269,0.567,0.357,0.777,0.261,0.432,0.075,0.366,2.463,138.539,180.111,23.309,21.108,4.342,0.03,3.383,7.896,0.054,4.508,0.15,0.657,1.72,0.929,2.297,10.62,0.056,0.091,0.037,0.172,1.574,3445.188,5.004,2.475,1.553,17.843,76.602,7.606,3.414,2.825,47.271,2.148,63.428,4.575,5.31,0.819,0.104,1.148,0.07,6.151,44.674,2.218,14.624,0.968,46.332,57.137,1.725,5.134,3.899,1.55,35.359,313.356,1.09,16.301,10.036,1.791,177.838,4.929,0.487,1.956,3.369,1.263,0.412,91.636,36.942,36.458,0.831,0.135,4.06,4.248,123.065,58.004,84.742,,3.017,7.712,5.047,2.772,,0.224,1.249,1.601,3.398,18.065,1.931,24.765,447.825,24.955,27.877,3.637,21.977,12.267,77.784,0.779,28.449,3.34,11.31,282.095,7.39,0.076,28.516,0.451,2.885,19.279,0.137,137.04,0.259,1.294,651.088,0.167,560.558,0.423,12.128,0.032,0.05,18.392,0.033,0.547,14.031,111.885,0.044,6.99,0.462,1.422,0.019,0.483,0.012,2.554,75.932,15.007,3.522,0.063,0.027,0.023,0.007,13.669,,,,,
2018-01-01,Total spending ($US billion),6675.99,18.24,328.465,1251.591,9.318,1.608,0.799,0.223,0.098,1.423,0.253,0.484,0.059,0.215,1.515,0.346,2.76,0.413,0.057,2.224,0.478,0.106,3.946,0.242,0.575,0.765,0.631,0.731,1.133,0.965,0.663,13.223,0.026,1.026,0.066,29.018,0.447,1.419,2.391,0.959,0.351,1.769,0.084,0.285,0.645,0.326,0.929,0.279,0.424,0.079,0.36,2.612,140.914,184.845,24.597,21.499,4.608,0.035,3.323,8.468,0.055,4.64,0.178,0.637,1.843,0.918,2.419,11.673,0.053,0.09,0.038,0.227,1.543,3518.896,5.138,2.82,1.454,16.639,72.584,7.826,3.422,2.868,41.876,2.174,63.94,5.032,6.065,0.756,0.108,1.132,0.07,6.284,40.49,1.633,15.111,1.025,47.312,58.387,1.781,5.157,4.024,1.688,36.061,314.994,1.152,16.542,10.318,1.905,179.57,4.736,0.408,2.11,3.533,1.316,0.452,92.979,36.298,37.049,0.814,0.138,4.403,4.487,126.61,59.99,86.462,,2.485,8.318,4.838,2.728,,0.237,1.269,1.546,3.363,18.874,2.033,24.823,457.868,26.1,29.222,3.799,22.863,13.835,79.912,0.803,28.903,3.23,11.843,288.851,7.76,0.077,29.614,0.391,3.227,20.18,0.128,140.832,0.276,1.493,709.031,0.193,568.589,0.399,12.868,0.035,0.048,19.12,0.031,0.561,14.896,122.218,0.041,7.174,0.509,1.468,0.022,0.502,0.013,2.823,78.699,14.517,3.614,0.059,0.034,0.023,0.009,15.7,,,,,
2019-01-01,Total spending ($US billion),6838.981,18.921,325.377,1340.337,9.513,1.638,0.917,0.201,0.101,1.484,0.185,0.491,0.063,0.288,1.696,0.321,2.946,0.433,0.057,2.362,0.553,0.121,4.42,0.25,0.531,0.603,0.687,0.796,1.14,0.969,0.753,13.055,0.024,1.088,0.067,29.659,0.334,1.445,2.381,1.001,0.35,1.99,0.095,0.273,0.667,0.366,0.991,0.284,0.421,0.075,0.336,2.785,144.891,190.126,25.153,23.613,4.677,0.031,3.587,8.418,0.06,4.879,0.188,0.643,1.912,0.947,2.559,11.979,0.056,0.088,0.04,0.289,1.575,3607.135,5.371,3.058,1.407,17.001,56.271,8.566,3.365,2.629,40.92,2.276,64.577,5.478,6.23,0.75,0.116,1.098,0.068,6.526,,1.653,16.206,,48.622,58.932,1.864,5.19,4.24,1.804,36.798,317.656,1.131,17.011,10.332,1.985,179.939,4.896,0.383,2.313,3.96,1.504,0.47,95.938,38.437,39.538,0.817,0.138,4.666,4.767,131.229,60.573,86.743,,2.909,8.601,5.262,2.55,,0.241,1.553,1.815,3.618,19.792,2.148,25.478,472.021,26.729,31.111,4.06,23.729,14.88,85.854,0.914,30.84,3.114,11.529,300.269,8.16,0.089,31.505,0.43,3.055,20.56,0.124,140.981,0.26,1.793,777.74,0.206,567.484,0.484,13.724,0.037,0.047,20.627,0.043,0.594,16.658,134.851,0.05,7.634,0.541,1.537,0.021,0.58,0.014,3.193,84.07,15.904,3.684,0.069,0.035,0.023,0.011,16.77,,,,,
2020-01-01,Total spending ($US billion),7280.064,19.776,324.008,1434.493,9.33,1.696,1.168,0.201,0.103,1.539,0.225,0.58,0.065,0.461,1.973,0.378,3.363,0.526,0.048,2.733,0.619,0.124,4.347,0.243,0.507,0.644,0.754,0.727,1.069,0.945,0.853,14.517,0.023,1.264,0.077,28.784,0.353,1.484,2.413,0.924,0.406,2.049,0.085,0.259,0.756,0.355,1.017,0.272,0.452,0.077,0.337,2.899,149.388,212.912,24.687,24.318,4.882,0.031,3.899,8.417,0.061,5.02,0.301,0.481,2.153,0.923,2.685,12.938,0.053,0.109,0.042,0.195,1.565,3931.331,4.914,3.128,1.446,15.889,50.053,8.618,3.268,2.173,38.846,2.427,67.86,5.216,6.683,0.752,0.11,1.089,0.068,6.876,,1.037,19.702,,49.673,57.675,1.963,5.964,4.442,1.997,37.489,320.775,1.205,17.941,11.364,2.067,182.181,6.482,0.41,2.503,4.259,1.616,0.546,101.686,41.354,38.945,0.808,0.134,4.657,5.062,137.185,62.254,88.726,,3.837,8.371,6.041,2.696,,0.259,1.547,1.967,3.928,22.67,2.374,26.112,492.812,30.22,33.869,4.227,24.09,15.65,112.316,0.958,33.245,3.024,11.829,330.446,8.49,0.106,36.266,0.424,3.28,21.809,0.187,151.973,0.287,1.891,831.352,0.172,549.586,0.499,13.911,0.032,0.048,21.315,0.047,0.623,18.482,137.026,0.043,7.6,0.665,1.758,0.021,0.658,0.014,4.044,78.942,20.903,3.757,0.069,0.039,0.026,0.012,16.052,,,,,
2000-01-01,Per capita spending ($US),3570.473,19.419,48.796,185.865,94.216,25.943,14.394,17.702,88.402,52.217,24.963,23.239,95.931,41.976,5.673,104.07,11.557,223.284,47.672,32.129,32.988,42.05,52.293,37.982,22.596,8.898,33.627,150.122,5.137,318.567,19.713,37.393,143.813,41.031,424.607,348.274,,23.692,17.998,291.501,29.351,110.434,33.147,102.128,11.372,30.003,45.068,50.689,20.305,707.357,1013.533,93.867,465.628,3202.204,613.971,192.558,504.968,354.768,193.241,149.101,381.346,188.694,90.804,51.584,119.086,292.213,214.413,155.738,706.042,446.049,219.423,231.961,455.864,6602.184,964.935,,756.199,107.66,401.435,,359.283,469.713,663.243,240.682,377.026,522.364,708.425,1264.519,176.735,74.215,51.743,76.736,771.958,33.047,1315.573,137.062,4004.709,3183.416,222.024,278.672,719.478,907.497,4348.048,3657.465,103.156,1356.998,679.12,4189.854,2651.161,150.81,34.242,411.175,454.679,1256.33,,3516.706,4667.664,419.935,75.471,3571.052,224.867,1414.186,1756.869,3064.319,6835.06,410.736,478.137,24.006,920.97,128.142,57.402,2178.379,54.687,37.417,140.74,848.995,602.767,2930.133,3857.501,2706.275,2343.401,6087.453,1811.32,233.741,276.218,334.687,210.481,102.763,116.335,2689.728,16.345,49.893,34.795,472.025,75.665,126.02,,3339.969,774.165,34.789,100.595,144.847,2555.021,39.628,159.798,581.483,272.367,2482.179,991.13,41.89,56.466,672.959,123.486,525.345,13.261,19.209,131.154,89.005,,35.898,29.677,1193.422,6.94,96.23,109.823,112.371,806.761,47.078,,,,,
2001-01-01,Per capita spending ($US),3738.869,20.888,53.204,191.928,105.287,61.454,14.574,18.205,98.902,49.662,23.176,24.343,87.754,55.871,9.41,162.808,13.044,241.136,41.515,36.913,34.771,42.899,54.768,50.849,24.736,7.213,31.123,157.218,7.355,316.077,20.724,38.747,149.125,43.34,478.536,344.207,,24.845,23.024,304.937,31.414,105.792,35.962,113.853,11.282,31.879,42.2,51.878,20.576,766.809,1022.569,102.94,477.928,3373.276,634.693,204.677,505.949,310.499,194.966,171.762,390.3,212.385,88.913,47.438,112.664,269.003,194.788,165.352,673.268,450.51,224.656,155.816,448.227,6951.221,984.413,,789.046,119.783,441.49,,378.426,468.563,638.656,242.913,400.607,510.191,997.929,1319.874,211.204,78.924,48.765,83.99,788.192,33.357,1322.119,149.303,4069.573,3264.784,215.347,343.106,701.668,932.614,4552.78,3753.06,110.859,1553.518,713.483,4229.44,2762.553,142.387,34.62,470.841,475.023,1312.506,,3743.714,4930.903,452.281,85.255,3606.109,249.769,1474.505,1807.931,3342.335,7148.663,487.122,496.693,22.33,1076.954,132.979,61.452,2259.004,67.032,36.826,160.245,900.072,595.336,3066.763,3937.234,3039.872,2445.3,6671.917,1839.505,257.141,304.434,304.256,207.704,144.208,137.872,2810.659,16.543,58.503,40.653,509.754,72.704,126.04,,3447.553,779.069,39.747,102.103,123.927,2634.172,40.995,166.558,521.991,302.436,2576.248,1000.861,46.095,53.103,796.862,117.739,545.423,15.351,24.298,181.879,81.927,,37.798,32.313,1098.601,8.317,118.314,105.937,133.766,655.18,58.835,,,,,
2002-01-01,Per capita spending ($US),3936.949,22.229,52.862,203.442,106.612,50.17,15.17,18.31,102.592,52.544,24.733,35.033,90.325,42.918,9.212,197.865,12.841,248.399,43.452,34.211,39.483,37.748,54.538,47.918,21.98,11.338,34.39,173.173,8.923,338.386,21.449,33.758,146.815,45.456,403.445,331.592,,24.352,26.609,336.304,29.88,99.53,40.45,126.584,11.844,39.641,44.35,57.683,20.935,743.87,1088.939,105.198,494.715,3532.073,657.96,200.795,545.814,301.735,205.117,209.431,442.156,214.303,93.948,43.116,119.903,248.017,162.868,180.265,687.141,472.415,240.452,221.551,559.14,7438.199,895.94,31.859,839.761,123.514,426.021,,387.112,420.274,497.196,245.776,414.968,521.853,980.078,1299.623,220.131,82.077,62.415,91.006,712.195,33.878,1408.955,150.633,4172.26,3373.929,220.637,377.801,639.462,999.393,4695.915,3897.311,130.067,1660.502,781.86,4528.873,2810.333,162.204,36.83,510.742,524.676,1472.78,,4007.426,5582.215,491.108,110.54,3381.172,314.85,1553.33,1842.91,3538.064,7405.85,552.463,500.683,23.437,1161.976,140.521,60.772,2313.982,127.263,39.535,166.928,962.477,629.34,3273.258,4037.031,3303.954,2364.241,7219.926,1877.117,286.182,337.323,328.964,225.809,141.901,153.327,2977.229,18.404,57.336,39.176,568.572,74.302,146.114,,3607.088,789.864,42.916,114.068,129.995,2671.393,37.156,170.751,469.612,283.556,2748.848,1050.553,53.697,49.972,803.115,145.753,589.184,15.903,24.76,178.729,87.752,,38.097,32.809,1196.149,10.861,171.925,112.845,145.599,489.864,49.756,,,,,
2003-01-01,Per capita spending ($US),4117.636,24.254,58.091,211.913,108.851,53.213,16.771,17.736,102.874,52.024,24.546,29.28,89.947,47.282,13.582,182.289,12.696,261.258,38.294,34.266,34.838,37.147,57.506,44.798,22.379,14.466,36.727,181.901,9.528,350.202,20.812,73.013,180.366,50.909,440.047,356.626,,22.575,31.553,334.181,29.935,88.948,41.473,150.717,26.201,39.473,48.667,60.817,22.038,823.301,1263.691,112.699,465.586,3623.962,685.695,211.974,568.567,333.221,175.612,257.118,412.283,220.009,95.507,45.188,134.817,227.545,173.052,172.565,701.571,475.35,248.491,212.295,561.398,7849.489,896.173,30.405,906.829,118.337,488.49,66.196,371.314,394.118,499.985,245.38,475.535,507.489,990.414,1335.08,229.336,88.209,69.856,95.713,724.96,41.534,1422.481,175.673,4258.215,3738.768,257.215,407.171,695.447,1010.604,4807.344,3930.419,150.037,1800.418,930.656,4753.009,2786.571,181.693,49.483,533.819,591.824,1561.799,,4184.467,5733.212,499.113,113.219,3038.705,332.288,1610.203,2073.133,3652.515,7540.16,524.708,483.682,20.779,1638.885,148.215,73.155,2230.716,137.798,43.139,184.576,1051.921,704.315,3466.433,4099.439,3516.193,2330.211,7537.626,1923.314,346.473,340.132,336.367,233.449,198.878,184.827,3199.892,19.21,54.937,45.978,541.032,70.389,151.013,34.806,3725.026,819.13,43.918,125.716,129.299,2757.571,47.095,193.145,459.122,349.903,2777.422,1148.136,50.065,60.029,875.853,141.127,614.797,18.209,24.853,159.859,73.839,,39.55,32.908,1327.332,11.247,125.318,103.087,138.753,529.164,53.839,,,,,
2004-01-01,Per capita spending ($US),4239.558,26.022,60.205,223.217,110.174,63.744,22.784,21.631,103.59,51.527,23.49,37.366,89.97,45.684,16.291,190.983,12.13,242.269,40.526,34.381,34.933,46.686,60.956,46.139,25.321,18.215,37.295,196.472,10.834,380.36,21.139,71.97,171.859,55.241,409.089,364.014,,25.351,35.561,315.488,30.713,87.89,38.601,165.76,29.706,41.184,49.478,57.255,22.321,789.535,1397.381,107.965,483.017,3724.339,690.039,222.15,556.308,335.42,173.577,279.762,412.962,225.489,102.032,42.515,138.984,261.197,178.893,173.218,687.705,460.487,252.906,251.101,616.386,8098.52,811.381,32.283,815.3,112.224,518.927,126.719,387.547,384.869,565.164,258.607,498.609,564.713,913.492,1337.473,225.666,91.416,59.141,102.746,689.716,45.59,1384.837,182.877,4421.161,3921.25,301.163,417.841,751.398,999.738,4975.396,4037.677,161.058,1811.248,935.764,4869.701,2924.058,211.581,55.762,663.218,569.638,1586.884,,4274.827,5672.521,516.815,157.148,3185.752,368.412,1641.327,2127.92,3707.273,7757.562,460.888,454.618,21.105,1708.575,155.653,70.935,2209.007,129.158,45.424,205.891,1071.903,796.836,3649.196,4049.906,3798.301,2378.088,8098.831,2039.857,393.664,337.452,330.093,247.569,279.87,196.156,3358.502,20.259,63.83,44.959,623.026,81.426,154.083,51.402,3912.225,792.803,48.581,133.717,147.882,2832.419,39.354,197.004,562.702,427.621,2901.444,1314.807,51.529,62.106,910.512,157.197,756.872,20.166,26.963,179.316,81.186,269.041,39.131,34.458,1261.329,12.516,142.673,105.576,177.601,353.261,59.528,,,,,
2005-01-01,Per capita spending ($US),4351.246,27.085,64.05,234.064,105.062,50.873,22.477,23.798,105.663,51.357,23.985,34.229,86.837,43.024,16.124,178.075,12.623,205.648,38.185,46.729,29.822,47.087,62.609,42.971,25.505,19.33,38.275,210.14,13.415,393.321,25.845,72.253,174.072,45.184,421.367,375.448,,33.458,40.927,280.18,28.872,79.915,37.832,189.105,32.559,42.199,49.969,55.859,22.191,810.556,1339.35,115.608,487.514,3794.395,693.263,244.243,572.924,353.631,190.314,290.961,445.516,223.314,110.527,41.543,157.42,248.152,176.92,192.176,791.617,464.303,257.63,250.2,668.004,8314.722,813.758,35.33,749.385,116.476,544.62,94.296,402.076,360.359,641.047,300.465,492.93,520.41,827.336,1359.321,223.821,96.735,58.262,108.237,673.631,46.311,1276.613,187.723,4451.625,3944.484,317.287,450.138,826.616,1035.424,5119.273,4100.691,177.476,1928.373,1006.53,4878.662,2993.151,225.415,66.135,699.873,638.028,1760.057,,4337.95,5458.921,529.603,182.039,3230.216,409.379,1708.862,2189.89,3803.148,7791.342,369.523,400.01,25.802,1359.286,157.951,68.763,2373.867,143.551,48.743,239.982,1138.772,866.816,3843.937,4148.624,4159.367,2469.53,7998.36,2077.486,419.722,361.21,313.169,265.367,281.941,209.6,3448.603,21.898,59.988,56.038,628.286,82.305,160.347,63.951,3931.84,684.812,52.28,143.976,144.553,2927.67,39.087,196.923,746.289,646.218,3105.133,1279.649,49.112,78.522,995.87,171.229,834.256,22.928,26.952,171.352,77.46,421.594,40.839,35.501,1281.875,14.172,171.844,101.322,170.909,361.148,66.962,,,,,
2006-01-01,Per capita spending ($US),4473.164,29.696,66.661,246.739,109.207,51.547,26.449,28.568,119.657,51.246,25.041,33.426,78.725,44.511,16.995,183.377,14.872,209.879,37.192,48.684,26.76,47.42,77.528,50.407,25.473,22.479,40.701,223.912,13.403,419.883,26.927,71.563,133.23,46.137,427.257,393.511,,38.731,50.05,280.607,29.489,75.5,36.805,211.486,34.103,40.515,44.577,51.318,23.111,836.902,1371.657,109.36,514.758,3987.418,667.328,268.668,630.801,355.406,188.131,304.398,422.111,238.936,120.613,43.769,171.761,235.24,190.704,193.681,857.997,516.946,263.071,292.221,710.483,8538.097,844.411,38.136,706.915,120.057,548.178,82.689,371.931,413.011,688.169,296.4,492.377,584.661,761.223,1468.882,233.977,101.165,64.736,119.976,704.574,57.332,1227.993,195.678,4537.073,3978.905,342.811,458.197,878.98,1070.798,5344.151,4250.604,184.767,1965.879,1020.854,4845.933,3070.219,215.049,75.295,776.571,719.933,1830.208,,4462.656,5268.379,562.101,213.591,3321.121,443.245,1760.3,2270.092,3909.456,7676.064,330.921,366.791,29.557,1299.532,164.26,73.136,2197.2,163.281,59.176,243.885,1179.05,901.675,3981.581,4253.664,4179.636,2490.545,7773.94,2041.874,419.593,391.493,316.202,294.575,271.667,229.614,3613.333,23.614,67.487,60.376,705.433,87.085,163.875,67.996,4020.234,600.43,50.876,152.434,150.035,2976.535,36.832,226.82,751.293,392.836,3314.2,1322.772,48.334,81.915,1118.603,183.525,940.94,23.265,24.769,168.352,82.945,549.901,43.049,36.627,1309.001,15.399,156.476,107.826,207.642,415.787,75.057,,,,,
