year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2010-01-01,Total spending ($US billion),5787.943,206.304,814.349,15.881,97.815,6.756,1.777,0.307,0.805,0.575,0.309,0.076,1.056,0.106,0.405,0.048,0.257,1.661,1.185,0.273,0.307,2.126,0.363,0.064,1.809,0.287,0.06,3.651,0.175,0.524,0.425,0.624,0.174,0.424,0.537,0.994,0.421,10.999,0.449,0.026,0.665,0.04,0.251,28.822,,0.209,1.75,1.853,0.594,0.073,44.636,0.626,0.373,0.093,1.447,120.802,176.855,15.734,15.89,3.66,0.031,2.783,5.399,2.048,0.051,3.609,0.135,0.84,1.745,0.765,62.158,0.751,2.964,1.55,7.373,0.041,0.098,0.033,0.154,1.371,3013.619,3.978,1.128,1.222,0.063,11.783,15.702,4.475,2.959,3.343,2.207,1.757,5.637,1.657,5.706,2.443,22.942,2.01,2.345,11.385,1.841,0.856,0.258,0.862,43.95,1.263,3.438,52.79,1.664,4.778,1.568,17.516,35.233,1.649,24.718,298.916,1.085,411.034,24.591,10.179,1.632,25.007,22.167,191.916,3.704,0.438,1.78,3.051,4.361,0.813,,89.986,0.748,36.739,30.118,24.65,0.943,11.237,76.302,0.119,4.669,7.097,4.283,126.2,42.285,66.701,0.242,22.295,1.594,13.714,271.449,1.916,4.794,0.056,56.58,20.461,0.279,0.89,1.014,2.159,13.557,0.199,110.687,0.314,0.99,358.264,0.139,428.885,0.016,0.288,7.736,0.029,0.053,0.297,0.009,17.535,0.028,0.378,9.82,78.687,0.041,9.17,0.056,0.019,0.006,0.027,10.007
2011-01-01,Total spending ($US billion),5928.04,218.155,869.112,15.658,101.747,7.156,1.805,0.315,0.806,0.544,0.287,0.076,1.177,0.114,0.39,0.053,0.249,1.574,1.094,0.256,0.309,1.936,0.401,0.062,2.29,0.335,0.076,3.705,0.218,0.512,0.461,0.553,0.17,0.415,0.531,1.056,0.424,11.622,0.476,0.026,0.705,0.042,0.315,30.311,,0.223,1.853,1.935,0.625,0.072,47.18,0.638,0.378,0.094,1.513,123.121,177.35,16.664,16.296,3.865,0.032,2.937,6.161,2.119,0.055,3.66,0.14,1.147,1.825,0.768,62.088,0.772,3.121,1.722,7.542,0.042,0.102,0.032,0.153,1.272,3049.516,4.203,1.2,1.178,0.068,12.58,15.621,4.164,3.032,3.192,2.447,1.069,5.879,1.54,5.408,2.326,25.704,2.16,2.507,11.519,1.486,0.87,0.256,0.916,44.372,1.24,3.119,54.533,1.709,4.884,1.558,17.757,35.028,1.63,25.572,304.476,1.029,414.903,21.166,10.414,1.631,25.507,23.233,190.198,3.787,0.474,1.714,3.08,3.936,0.867,0.391,92.088,0.743,36.628,30.75,23.503,0.896,9.32,76.449,0.141,4.558,6.937,4.305,125.846,54.633,68.68,0.265,22.977,1.801,14.468,274.295,2.046,5.273,0.057,59.86,23.269,0.283,0.931,1.07,2.246,14.39,0.223,113.377,0.266,1.15,402.876,0.131,496.431,0.015,0.207,8.531,0.027,0.055,0.334,0.008,17.725,0.027,0.416,9.938,82.916,0.044,9.603,0.065,0.016,0.006,0.029,10.445
2012-01-01,Total spending ($US billion),6042.58,230.234,941.956,15.921,105.012,8.429,1.774,0.339,0.87,0.574,0.257,0.091,1.255,0.128,0.419,0.053,0.298,1.757,1.199,0.294,0.301,2.138,0.4,0.064,2.121,0.328,0.072,3.737,0.254,0.457,0.531,0.513,0.19,0.427,0.597,1.046,0.414,12.262,0.528,0.027,0.742,0.053,0.301,31.272,,0.251,1.73,2.019,0.687,0.075,48.724,0.66,0.424,0.093,1.616,124.652,182.738,18.262,16.847,3.886,0.034,3.023,6.789,2.113,0.054,3.839,0.131,1.085,1.872,0.712,65.755,0.826,3.262,1.918,8.36,0.04,0.098,0.034,0.153,1.304,3115.157,4.417,1.261,1.298,0.07,13.16,15.096,4.559,2.98,3.403,2.15,,6.086,1.707,5.557,2.662,29.348,1.816,2.684,10.97,1.657,0.879,0.214,0.956,45.445,1.541,3.411,55.671,1.754,5.222,1.528,17.773,35.496,1.688,26.207,308.652,1.099,419.573,19.09,10.187,1.644,25.53,24.29,184.726,4.641,0.567,1.734,3.094,3.559,0.896,0.396,93.857,0.75,37.568,31.118,22.372,0.895,9.57,81.872,0.146,4.633,7.257,4.279,121.934,55.973,70.17,0.291,22.998,1.982,15.141,279.055,2.31,5.593,0.066,64.741,24.052,0.317,1.238,1.13,2.252,15.236,0.239,118.606,0.267,1.195,456.816,0.138,512.078,0.016,0.239,9.388,0.027,0.051,0.404,0.009,18.374,0.029,0.507,11.024,86.602,0.039,10.569,0.064,0.02,0.006,0.032,11.08
2013-01-01,Total spending ($US billion),6123.923,248.411,1015.793,17.627,111.316,8.716,2.124,0.339,0.99,0.733,0.27,0.095,1.217,0.099,0.467,0.055,0.301,1.612,1.363,0.305,0.298,2.109,0.495,0.061,2.606,0.337,0.088,3.812,0.283,0.448,0.763,0.555,0.214,0.483,0.746,1.08,0.452,13.157,0.462,0.036,0.781,0.044,0.472,32.445,,0.274,1.702,1.997,0.816,0.075,49.661,0.685,0.397,0.099,1.831,132.384,185.25,20.092,18.424,3.93,0.031,3.087,7.142,2.272,0.054,3.783,0.139,0.835,1.884,0.724,68.222,0.884,3.497,1.928,8.874,0.043,0.099,0.033,0.165,1.404,3147.343,4.651,1.486,1.436,0.065,14.242,13.47,5.116,2.803,3.671,2.252,,6.196,1.976,6.277,3.337,33.478,2.267,2.848,12.099,1.659,0.906,0.21,1.117,45.843,1.667,3.74,56.323,1.788,4.92,1.513,17.524,35.171,1.764,26.565,313.522,1.116,427.04,17.596,10.124,1.717,25.016,25.321,181.158,4.309,0.605,1.769,3.127,3.631,0.958,0.418,94.136,0.785,38.613,32.462,21.594,0.927,11.116,85.75,0.133,4.759,7.264,4.247,119.041,57.534,73.088,0.341,24.538,2.308,14.771,281.839,2.555,5.783,0.07,77.565,24.998,0.32,1.705,1.206,2.618,15.335,0.3,122.892,0.268,1.255,508.387,0.142,522.475,0.018,0.298,9.984,0.028,0.048,0.478,0.01,18.479,0.03,0.591,12.042,91.092,0.049,12.269,0.063,0.017,0.006,0.035,10.317
2014-01-01,Total spending ($US billion),6323.589,260.721,1075.376,18.555,114.469,9.814,1.983,0.338,0.947,0.688,0.235,0.096,1.342,0.095,0.525,0.058,0.326,1.76,1.631,0.327,0.292,2.302,0.461,0.047,2.344,0.484,0.125,3.988,0.263,0.551,0.677,0.671,0.27,0.584,0.828,1.063,0.481,13.692,0.506,0.034,0.831,0.05,0.838,31.962,,0.297,1.661,1.842,0.715,0.083,47.87,0.691,0.374,0.113,2.042,140.054,187.748,21.453,19.715,4.059,0.032,3.225,7.36,2.195,0.049,4.031,0.147,0.935,1.813,0.759,67.123,0.968,3.895,2.219,9.497,0.043,0.091,0.033,0.167,1.476,3261.106,4.775,1.652,1.535,0.071,14.982,16.194,5.116,2.915,4.324,2.457,,6.556,2.507,6.695,4.102,40.615,1.934,2.907,12.718,1.616,0.944,0.214,1.141,46.515,1.905,3.597,57.388,1.816,5.344,1.487,18.138,35.67,1.841,26.403,320.523,1.168,437.575,16.535,10.279,1.758,25.127,26.646,183.058,5.021,0.566,1.821,3.273,3.723,1.103,0.402,95.326,0.761,41.219,33.43,21.621,0.968,11.14,88.1,0.133,4.65,6.852,4.246,120.984,59.296,75.139,0.372,25.48,2.625,14.3,290.561,2.116,6.089,0.07,80.428,27.118,0.333,2.461,1.402,2.614,16.524,0.279,139.807,0.263,1.268,553.255,0.158,526.709,0.019,0.307,11.179,0.027,0.046,0.531,0.01,19.004,0.032,0.732,11.095,97.886,0.05,13.395,0.068,0.021,0.007,0.03,11.673
2015-01-01,Total spending ($US billion),6566.355,279.05,1155.645,18.944,121.226,10.823,2.143,0.348,0.935,0.734,0.197,0.088,1.346,0.109,0.565,0.051,0.392,1.653,1.745,0.397,0.291,2.409,0.502,0.05,2.708,0.609,0.109,4.06,0.252,0.637,0.669,0.653,0.301,0.624,0.937,1.316,0.603,15.035,0.524,0.028,0.881,0.052,0.665,33.132,,0.31,1.698,1.777,0.851,0.077,52.015,0.65,0.375,0.112,2.379,143.34,197.847,23.34,21.252,4.168,0.031,3.395,8.201,2.289,0.051,4.28,0.151,1.077,1.78,0.834,71.177,1.012,4.131,2.307,9.792,0.047,0.089,0.034,0.207,1.733,3409.611,4.922,1.769,1.774,0.086,16.577,18.93,5.938,3.092,6.287,2.433,,6.447,3.422,6.967,6.448,48.323,2.077,2.827,13.32,1.022,0.969,0.222,1.171,46.985,2.33,3.895,59.6,1.845,5.317,1.507,18.504,36.63,1.958,26.177,321.325,1.13,450.709,17.19,10.368,1.8,24.117,27.214,184.254,5.183,0.571,1.957,3.5,3.698,1.184,0.469,94.957,0.797,45.543,34.772,21.947,0.956,11.298,88.26,0.138,4.512,7.078,4.338,126.14,61.145,78.938,0.408,25.728,3.21,13.955,295.561,2.425,6.468,0.078,86.285,28.056,0.378,3.298,1.57,2.893,17.818,0.29,148.904,0.327,1.255,611.96,0.163,535.957,0.017,0.352,12.092,0.033,0.051,0.547,0.016,19.601,0.033,0.434,12.422,103.542,0.051,14.896,0.063,0.019,0.007,0.036,12.543
2016-01-01,Total spending ($US billion),6762.992,294.489,1208.53,,123.234,10.569,2.174,0.369,0.947,0.903,0.22,0.091,1.405,0.123,0.559,0.054,0.393,1.827,1.964,0.442,0.284,2.45,0.599,0.052,2.089,0.627,0.117,4.222,0.255,0.706,0.798,0.635,0.257,0.648,1.055,1.229,0.54,15.064,0.581,0.035,0.911,0.063,0.568,33.462,,0.442,1.667,2.062,0.891,0.079,49.072,0.704,0.385,0.115,2.588,142.686,205.285,24.336,21.718,4.186,0.031,3.509,7.899,2.335,0.05,4.441,0.157,1.039,1.905,0.858,70.573,1.072,4.434,2.4,10.175,0.052,0.091,0.035,0.203,1.845,3531.973,5.237,2.114,1.794,0.075,17.341,21.854,9.948,2.949,7.263,2.64,,6.465,3.681,7.47,6.488,52.667,2.127,2.875,15.804,,1.043,0.23,1.154,47.849,2.301,3.699,60.333,1.884,5.527,1.573,19.17,37.481,2.038,26.168,325.114,1.253,462.876,17.582,10.803,1.92,25.082,28.736,183.865,5.886,0.535,2.173,3.669,3.875,1.233,0.462,96.759,0.825,48.181,36.732,22.577,0.879,11.943,88.326,0.142,4.475,7.567,4.458,127.481,62.69,82.167,0.44,27.667,3.568,13.867,299.841,2.557,7.285,0.08,91.036,30.448,0.475,3.276,1.564,2.986,18.845,0.269,155.143,0.341,1.324,659.345,0.165,535.437,0.022,0.362,12.23,0.034,0.054,0.6,0.014,20.322,0.034,0.587,13.503,111.143,0.05,16.198,0.066,0.022,0.01,0.026,13.833
2017-01-01,Total spending ($US billion),6899.961,291.945,1282.217,20.382,127.043,10.626,2.235,0.372,1.133,0.969,0.218,0.102,1.376,0.158,0.535,0.063,0.338,1.919,1.939,0.401,0.297,2.59,0.539,0.057,2.486,0.502,0.103,3.675,0.284,0.661,0.815,0.651,0.293,0.682,1.178,1.139,0.698,15.601,0.555,0.035,0.957,0.064,0.351,33.42,0.974,0.456,1.438,2.268,0.987,0.078,52.381,0.853,0.376,0.109,2.561,149.339,209.117,26.202,22.444,4.198,0.031,3.606,8.218,2.308,0.055,4.627,0.175,0.846,1.815,0.931,70.916,1.158,4.729,2.49,10.272,0.05,0.093,0.037,0.183,1.78,3603.697,5.376,2.317,1.737,0.071,19.037,22.014,8.461,3.079,6.807,2.624,,6.654,3.496,8.471,5.783,50.858,2.231,2.91,16.381,,1.058,0.236,1.292,49.08,2.123,3.696,61.338,1.876,5.707,1.656,19.986,37.961,2.122,26.28,329.747,1.16,479.271,17.114,10.871,2.041,26.047,30.282,185.912,5.455,0.54,2.184,3.733,3.976,1.331,0.447,97.777,0.841,47.959,38.693,23.148,0.867,13.2,91.116,0.139,4.441,7.422,4.519,131.242,63.9,83.711,0.464,29.014,3.863,13.987,302.964,2.739,7.693,0.08,81.454,30.749,0.458,3.442,1.484,2.927,19.202,0.256,157.325,0.307,1.309,717.382,0.168,544.274,0.024,0.414,12.989,0.032,0.051,0.601,0.013,20.365,0.035,0.581,14.459,117.607,0.047,16.845,0.064,0.023,0.013,0.026,15.158
2018-01-01,Total spending ($US billion),7043.818,297.747,1356.59,19.768,123.975,10.514,2.044,0.43,1.076,0.858,0.232,0.105,1.525,0.271,0.539,0.061,0.245,1.916,1.647,0.39,0.288,2.669,0.538,0.061,2.694,0.51,0.111,3.993,0.295,0.6,0.771,0.693,0.294,0.712,1.258,1.097,0.71,13.114,0.632,0.029,1.082,0.069,0.32,34.32,0.601,0.453,1.526,2.473,1.024,0.083,51.307,0.783,0.362,0.113,2.716,151.898,214.907,27.653,22.86,4.455,0.037,3.542,8.643,2.336,0.057,4.762,0.207,0.972,1.945,0.92,71.313,1.142,5.202,2.623,11.29,0.048,0.091,0.038,0.241,1.756,3679.35,5.51,2.64,1.623,0.071,17.809,21.346,9.054,3.083,7.775,2.662,,6.798,2.879,9.123,5.398,46.278,1.644,2.866,16.969,,1.115,0.25,1.313,50.1,2.029,3.658,62.802,1.935,5.732,1.803,20.88,38.715,2.234,26.342,331.406,1.225,490.145,17.368,11.176,2.171,25.755,31.784,187.722,5.242,0.453,2.356,3.915,4.137,1.393,0.491,99.211,0.868,47.082,39.309,24.081,0.849,14.884,93.608,0.142,4.816,7.618,4.773,135.017,66.089,83.969,0.511,29.468,3.736,14.627,312.465,3.03,8.079,0.08,84.423,31.933,0.397,3.532,1.532,3.274,20.099,0.24,161.549,0.327,1.51,781.224,0.225,552.072,0.028,0.391,13.782,0.037,0.049,0.677,0.014,21.182,0.037,0.598,15.35,128.648,0.043,16.29,0.06,0.023,0.01,0.032,16.409
2019-01-01,Total spending ($US billion),7237.502,307.068,1450.467,21.161,127.301,9.755,1.94,0.399,1.123,0.964,0.293,0.106,1.591,0.197,0.56,0.065,0.332,2.122,1.862,0.41,0.32,2.848,0.564,0.061,3.24,0.589,0.114,4.474,0.311,0.46,0.845,0.744,0.322,0.783,1.265,1.103,0.805,12.947,0.655,0.028,1.148,0.069,0.371,35.096,0.545,0.456,1.55,2.468,1.471,0.078,49.062,0.758,0.345,0.12,2.895,156.185,221.042,28.271,24.065,4.522,0.032,3.824,8.583,2.533,0.061,5.009,0.218,0.866,2.017,0.95,71.911,1.109,5.75,2.773,11.586,0.053,0.091,0.038,0.318,1.871,3771.969,5.767,2.863,1.59,0.069,18.206,16.774,9.891,3.177,7.987,2.67,,7.06,3.37,9.471,5.877,47.771,1.642,2.955,18.361,,1.172,0.253,1.607,51.539,2.266,3.935,63.828,2.029,5.769,1.97,21.895,39.506,2.352,27.036,334.076,1.204,505.409,17.865,11.188,2.263,28.107,32.839,188.074,5.419,0.402,2.583,4.385,4.407,1.593,0.51,102.367,0.987,49.895,42.015,24.993,0.852,16.006,100.567,0.142,5.103,8.106,5.069,139.973,66.731,87.215,0.544,31.429,3.602,14.236,324.877,3.429,8.495,0.093,90.59,33.665,0.437,3.625,1.604,3.497,20.107,0.231,161.755,0.309,1.825,856.93,0.234,561.632,0.027,0.475,14.699,0.04,0.048,0.708,0.016,22.95,0.039,0.631,17.166,143.537,0.053,17.818,0.07,0.023,0.014,0.033,17.432
2020-01-01,Total spending ($US billion),7722.972,319.865,1555.038,21.982,128.875,9.692,2.382,0.408,1.025,1.201,0.348,0.119,1.652,0.23,0.661,0.074,0.532,2.435,2.186,0.49,0.29,3.252,0.681,0.072,3.043,0.588,0.146,4.572,0.257,0.512,0.836,0.667,0.327,0.719,1.19,1.07,0.908,14.398,0.746,0.038,1.334,0.088,0.372,34.32,0.532,0.487,1.74,1.959,1.337,0.084,45.547,0.749,0.361,0.115,3.078,159.989,248.445,27.567,25.002,4.691,0.031,4.156,8.514,2.37,0.06,5.146,0.351,0.69,2.271,0.929,75.083,1.101,5.945,2.948,12.513,0.049,0.112,0.042,0.21,1.9,4127.583,5.319,2.928,1.806,0.07,17.029,14.922,11.712,3.154,8.621,1.724,,7.665,4.379,9.728,6.758,55.55,1.042,3.153,23.174,,1.239,0.27,1.605,52.343,3.036,4.272,62.659,2.139,6.626,2.241,25.072,40.149,2.61,27.727,336.324,1.421,526.985,18.845,12.391,2.354,31.52,34.646,190.351,7.106,0.434,2.765,4.691,4.607,1.709,0.593,108.761,1.029,53.083,41.4,25.409,0.842,16.796,130.818,0.138,5.078,8.069,5.39,145.965,68.301,90.28,0.668,33.9,3.498,14.61,352.929,4.351,8.839,0.11,96.523,39.178,0.431,3.668,1.834,3.474,21.71,0.351,176.353,0.341,1.836,915.984,0.218,539.317,0.036,0.374,14.775,0.033,0.045,0.702,0.018,23.98,0.039,0.605,19.244,145.568,0.056,22.236,0.075,0.026,0.011,0.037,15.504
2021-01-01,Total spending ($US billion),7816.981,351.102,1626.87,22.845,136.695,9.019,2.214,0.457,1.184,1.259,0.305,0.146,1.736,0.234,0.612,0.081,0.47,2.251,2.14,0.418,0.334,3.185,0.548,0.065,3.286,0.607,0.142,5.026,0.26,0.51,0.924,0.879,0.408,0.734,1.428,1.155,0.868,17.994,0.81,0.042,1.203,0.077,0.355,34.657,0.348,0.468,1.992,2.351,1.467,0.086,47.253,0.8,0.394,0.124,3.321,163.16,246.866,29.587,28.723,4.89,0.035,4.646,8.798,2.792,0.063,6.003,0.379,0.731,2.592,1.054,77.372,1.357,6.158,3.209,13.899,0.053,0.105,0.047,0.17,1.717,4048.097,5.552,3.261,1.678,0.097,19.512,16.693,10.837,3.339,7.908,0.994,,8.198,3.854,10.138,5.199,51.84,0.985,3.255,22.025,,1.331,0.277,1.71,58.144,2.569,4.478,65.677,2.262,7.197,2.68,26.739,43.112,2.788,30.401,364.295,1.567,551.352,19.723,13.444,2.487,33.887,38.617,198.549,7.736,0.476,3.596,5.199,4.85,1.88,0.619,114.351,1.179,48.633,43.874,28.305,1.061,18.505,135.758,0.14,6.285,9.203,5.856,153.403,71.625,94.484,0.716,37.322,3.585,16.024,386.177,5.358,9.844,0.094,103.392,44.022,0.54,3.669,1.966,3.618,26.089,0.414,183.026,0.309,2.004,956.091,0.231,541.733,0.034,0.509,16.351,0.032,0.044,1.056,0.019,25.174,0.037,0.611,23.138,168.989,0.057,23.585,0.074,0.029,0.012,0.041,16.984
2000-01-01,Per capita spending ($US),3688.95,44.826,203.277,,70.585,102.572,32.978,29.499,336.556,15.32,12.741,99.836,55.962,26.738,25.842,99.586,48.169,122.94,5.687,65.837,112.723,11.175,290.13,51.2,34.766,35.158,27.804,52.923,42.734,21.276,10.769,36.904,56.833,149.297,5.621,349.825,21.094,37.085,11.141,170.061,43.294,417.839,21.71,412.291,,21.086,25.469,18.618,30.747,735.886,750.054,1299.756,1038.544,184.422,97.591,501.924,3702.744,689.83,205.173,488.239,365.43,205.999,153.099,258.694,392.119,193.68,105.921,76.095,125.648,293.08,434.957,74.882,539.947,232.423,150.68,642.3,480.86,213.697,246.851,492.717,6908.674,1043.559,,831.49,60.873,120.969,114.185,,359.842,908.201,436.29,240.397,83.175,553.981,23.852,1128.674,882.556,33.274,134.548,1467.769,58.846,149.007,2318.619,56.591,4242.193,45.348,153.087,3402.639,241.452,309.786,969.202,939.242,4668.044,663.152,3109.356,3849.595,109.761,4124.118,1412.715,735.193,4774.87,2813.281,2548.006,2771.52,166.912,37.943,459.141,503.823,6653.828,1324.052,,3752.381,361.572,6088.868,443.487,1907.847,78.697,253.529,327.187,3736.2,241.485,557.804,1504.254,1873.554,3375.847,7111.625,13.314,214.664,118.852,143.694,2873.688,38.511,17.016,52.06,31.835,37.519,479.614,7.224,20.04,76.753,125.515,,3835.862,917.709,35.643,110.837,146.503,2480.8,155.826,38.847,171.153,576.655,277.371,100.551,,2746.423,1028.303,44.495,58.188,705.631,128.947,1340.863,97.343,109.623,920.781,102.968,53.029
2001-01-01,Per capita spending ($US),3864.055,48.887,209.752,,74.551,114.624,78.118,33.665,351.856,15.511,17.006,111.695,53.223,24.824,27.07,91.098,64.113,117.773,9.665,109.013,125.664,12.613,313.325,44.588,39.942,37.059,30.845,55.427,56.404,22.559,8.835,34.156,58.166,156.353,8.085,366.362,22.176,38.428,11.053,176.343,45.729,437.76,23.859,407.477,,21.367,26.708,23.818,36.367,797.735,722.247,1356.66,1047.804,219.762,107.024,515.182,3900.558,713.465,218.088,489.188,319.831,207.838,176.349,261.091,401.326,219.495,103.715,69.979,118.872,269.801,460.288,79.634,527.369,211.15,159.981,612.485,485.669,218.794,165.818,484.463,7274.121,1064.625,,867.608,56.522,134.587,125.604,,378.983,1278.868,435.222,285.105,91.234,575.481,22.564,1319.836,901.116,33.586,139.628,1463.892,62.997,162.316,2404.437,69.365,4310.903,44.93,174.304,3489.611,234.191,381.406,996.04,995.748,4887.844,654.151,3254.344,3949.87,117.96,4209.26,1617.28,772.406,4819.983,3160.072,2658.802,2887.97,157.589,38.361,525.738,526.366,7292.669,1383.256,,3994.602,328.697,6429.721,477.641,1937.534,88.899,278.556,360.58,3770.377,271.76,579.123,1568.414,1927.932,3682.135,7438.481,15.412,211.831,166.785,170.295,3011.806,40.552,17.223,61.045,34.663,43.837,517.95,8.659,25.349,73.75,125.535,,3959.449,923.522,40.722,112.5,125.343,2557.652,215.506,40.187,178.393,518.401,307.992,92.554,,2849.301,977.531,48.962,54.722,819.752,122.48,1234.328,119.682,131.713,747.777,99.324,65.578
2002-01-01,Per capita spending ($US),4070.224,48.84,222.183,23.126,73.959,116.067,63.774,32.031,388.48,16.146,15.937,115.883,56.311,26.491,38.958,93.767,49.25,110.802,9.456,284.298,139.715,12.416,322.765,46.668,37.019,42.08,27.389,55.195,51.453,22.961,11.485,37.742,64.675,172.22,9.804,385.645,22.951,33.48,11.591,174.062,47.962,378.946,32.038,392.542,,21.74,26.178,27.527,44.94,773.87,562.273,1335.833,1115.812,230.612,109.371,533.277,4084.176,739.742,213.955,527.732,310.804,218.659,214.993,264.157,454.648,220.62,109.588,63.604,126.51,248.752,476.788,82.815,539.423,176.548,174.411,625.105,509.283,234.177,235.773,604.342,7783.686,968.943,29.824,923.372,66.455,138.787,121.178,,383.216,1256.343,390.369,323.347,99.043,580.104,23.392,1424.033,814.215,34.11,147.546,1559.332,62.3,163.762,2462.946,131.693,4419.68,47.884,181.573,3606.271,239.944,419.973,1067.36,1064.786,5041.512,691.515,3473.469,4101.977,138.395,4315.952,1728.65,846.441,5161.225,3434.611,2570.665,2937.919,179.522,40.811,570.297,581.386,7891.664,1552.17,,4275.987,355.389,7270.735,518.646,1977.151,115.265,309.943,399.527,3534.353,338.45,625.588,1652.259,1965.261,3897.743,7705.68,15.966,230.296,164.118,189.385,3178.609,40.869,19.16,59.826,35.195,42.243,577.713,11.307,25.832,75.371,145.529,,4143.534,936.319,43.97,125.683,131.481,2593.792,211.799,36.423,182.884,466.618,288.765,99.135,,3040.062,1060.348,57.036,51.496,820.534,151.414,1343.927,173.913,143.477,559.097,105.802,56.035
2003-01-01,Per capita spending ($US),4260.049,53.112,231.264,25.266,82.034,118.504,67.643,32.367,386.841,17.851,15.598,109.612,55.754,26.291,32.56,93.374,54.257,99.021,14.222,206.516,166.352,12.276,339.479,41.129,37.079,37.13,23.758,58.198,48.923,24.863,14.568,40.306,68.189,180.903,10.577,402.901,22.27,72.412,25.646,213.93,53.716,411.059,30.247,422.179,,22.885,24.271,32.641,47.446,856.505,565.426,1372.275,1296.369,242.28,117.17,501.879,4190.428,771.087,225.864,549.732,343.236,187.206,263.911,263.743,423.93,226.369,111.407,66.661,142.246,228.22,545.129,89.001,524.577,187.588,166.96,638.232,512.447,242.007,225.923,606.783,8214.442,969.195,28.463,997.117,76.367,132.964,138.946,76.525,369.027,1268.73,366.074,307.103,104.514,560.405,20.861,2008.498,828.825,41.819,155.625,1574.118,74.995,182.126,2374.337,142.594,4510.732,52.133,200.769,3996.234,279.722,452.629,1079.333,1163.738,5161.142,818.064,3678.46,4136.723,159.644,4382.672,1874.315,1007.616,5416.656,3655.257,2533.664,2913.078,201.092,54.832,596.072,655.792,8238.923,1645.988,,4464.892,363.387,7467.831,527.1,2025.809,118.058,375.135,402.9,3177.341,357.51,652.784,1712.754,2210.743,4023.83,7845.351,18.282,238.088,230.015,228.292,3434.725,42.428,19.999,57.323,35.301,49.578,549.73,11.709,25.929,71.402,150.408,64.183,4280.027,971.012,44.996,138.516,130.777,2677.466,190.501,46.166,206.869,455.978,356.126,83.417,,3076.843,1144.017,53.178,61.859,898.87,147.297,1491.318,126.767,136.731,603.952,96.652,60.635
