year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2010-01-01,Total spending ($US billion),5535.17,187.694,741.236,15.447,91.292,6.237,1.373,0.718,0.559,0.294,0.29,0.069,0.985,0.099,0.365,0.046,0.22,1.567,1.07,0.249,0.077,0.278,2.198,0.279,0.06,1.672,0.269,0.067,3.598,0.163,0.492,0.422,0.574,0.155,0.436,0.484,0.875,0.394,11.091,0.458,0.022,0.63,0.044,0.307,24.347,,0.202,1.626,1.823,0.475,0.07,39.47,0.609,0.363,0.089,1.391,113.486,153.246,14.117,14.962,3.808,0.03,2.611,5.175,1.905,0.049,3.508,0.116,0.569,1.642,0.757,54.988,0.745,2.868,1.43,7.623,0.042,0.089,0.033,0.145,1.183,2883.784,3.669,1.205,1.105,0.057,11.135,11.113,3.864,2.956,2.607,2.376,3.002,5.21,1.43,5.028,1.993,20.155,1.998,2.231,10.001,1.751,0.787,0.249,0.831,41.574,0.993,3.161,49.518,1.527,4.301,33.556,1.47,14.348,32.817,1.439,23.329,284.078,1.019,384.47,23.41,9.411,1.437,24.056,20.387,183.969,3.347,0.395,1.612,2.763,4.053,0.772,,84.334,28.622,28.332,23.418,0.904,10.484,64.553,0.114,4.27,6.685,4.026,118.649,38.383,64.645,0.241,0.696,21.861,1.378,11.111,253.711,1.781,4.605,0.053,52.324,18.982,0.274,0.855,0.963,2.128,13.633,0.122,96.292,0.265,0.988,325.162,0.137,441.847,0.013,0.293,7.223,0.029,0.053,0.263,0.008,15.669,0.027,0.343,9.53,75.476,0.039,8.208,0.055,0.019,0.006,0.029,8.907,,,,,
2011-01-01,Total spending ($US billion),5671.158,198.559,791.203,15.247,94.345,6.606,1.394,0.718,0.529,0.273,0.309,0.069,1.098,0.106,0.352,0.051,0.213,1.484,0.988,0.227,0.103,0.28,2.002,0.309,0.058,2.117,0.315,0.072,3.651,0.195,0.477,0.458,0.508,0.151,0.427,0.478,0.929,0.396,11.718,0.486,0.023,0.668,0.046,0.396,25.605,,0.22,1.722,1.904,0.467,0.069,41.719,0.621,0.367,0.091,1.456,115.665,153.727,14.951,15.345,4.022,0.031,2.755,5.912,1.972,0.053,3.567,0.12,0.778,1.718,0.76,54.835,0.765,3.019,1.588,7.796,0.043,0.096,0.032,0.144,1.097,2918.005,3.876,1.282,1.065,0.067,11.887,11.056,3.591,3.029,2.49,2.635,1.827,5.434,1.329,4.65,1.898,22.581,2.147,2.385,10.118,1.413,0.792,0.243,0.883,41.973,0.961,2.868,51.152,1.568,4.396,32.156,1.46,14.713,32.626,1.421,24.135,289.311,0.967,388.09,20.15,9.629,1.436,24.501,21.368,182.321,3.422,0.428,1.552,2.79,3.659,0.824,0.36,86.304,28.535,28.927,22.328,0.859,8.696,65.42,0.137,4.168,6.534,4.047,118.316,49.592,66.391,0.264,0.691,22.53,1.557,11.724,256.341,1.902,5.065,0.055,55.358,21.587,0.278,0.888,1.016,2.214,14.47,0.137,98.634,0.225,1.148,365.652,0.13,511.434,0.013,0.211,7.965,0.028,0.054,0.296,0.007,15.839,0.026,0.378,9.644,79.463,0.042,8.596,0.064,0.016,0.005,0.031,9.304,,,,,
2012-01-01,Total spending ($US billion),5779.639,210.825,858.304,15.503,98.291,7.781,1.37,0.776,0.558,0.241,0.357,0.084,1.171,0.119,0.378,0.052,0.255,1.657,1.082,0.2,0.076,0.272,2.211,0.308,0.06,1.96,0.308,0.067,3.683,0.199,0.423,0.527,0.471,0.169,0.438,0.538,0.92,0.387,12.364,0.539,0.023,0.703,0.057,0.364,26.416,,0.247,1.607,1.986,0.571,0.072,43.084,0.639,0.412,0.09,1.554,117.103,158.042,16.385,15.863,4.044,0.033,2.836,6.52,1.966,0.053,3.747,0.112,0.736,1.762,0.705,58.34,0.819,3.156,1.769,8.639,0.041,0.093,0.034,0.144,1.126,2980.735,4.073,1.347,1.174,0.069,12.436,10.685,3.943,2.977,2.655,2.314,,5.625,1.473,4.967,2.172,25.783,1.805,2.554,9.636,1.576,0.8,0.203,0.921,42.988,1.19,3.136,52.109,1.609,4.701,31.469,1.433,14.704,33.063,1.47,24.734,293.279,1.033,392.458,18.174,9.419,1.448,24.48,22.361,177.076,4.193,0.512,1.57,2.802,3.308,0.85,0.364,87.962,29.267,29.273,21.253,0.858,8.929,70.06,0.141,4.237,6.835,4.023,114.639,50.808,68.694,0.29,0.698,22.55,1.714,12.268,260.887,2.147,5.372,0.063,59.872,22.314,0.312,1.183,1.073,2.22,15.321,0.146,103.181,0.225,1.192,414.609,0.137,527.554,0.013,0.243,8.765,0.027,0.05,0.358,0.008,16.419,0.028,0.459,10.698,83.054,0.038,9.46,0.063,0.02,0.005,0.034,10.644,,,,,
2013-01-01,Total spending ($US billion),5852.492,229.675,925.666,17.158,104.12,8.046,1.641,0.882,0.713,0.254,0.32,0.087,1.135,0.092,0.421,0.053,0.258,1.52,1.23,0.284,0.09,0.27,2.181,0.381,0.056,2.409,0.316,0.082,3.756,0.209,0.423,0.758,0.509,0.191,0.496,0.672,0.95,0.423,13.266,0.472,0.029,0.74,0.048,0.479,27.407,,0.27,1.582,1.964,0.715,0.072,43.913,0.653,0.391,0.094,1.761,124.367,160.184,18.027,17.348,4.089,0.03,2.896,6.882,2.114,0.052,3.686,0.12,0.566,1.773,0.716,60.633,0.876,3.383,1.779,9.172,0.044,0.093,0.034,0.155,1.212,3011.149,4.289,1.588,1.298,0.064,13.458,9.534,4.448,2.8,2.863,2.425,,5.727,1.706,5.585,2.723,29.412,2.253,2.709,10.628,1.577,0.832,0.198,1.077,43.364,1.29,3.438,52.694,1.64,4.429,26.233,1.418,16.264,32.76,1.538,25.072,298.09,1.048,399.421,16.752,9.36,1.512,24.02,23.287,173.656,3.893,0.546,1.601,2.832,3.375,0.91,0.385,88.223,30.082,30.537,20.514,0.889,10.372,73.38,0.129,4.352,6.841,3.993,111.919,52.225,71.456,0.34,0.73,24.06,1.996,11.967,263.565,2.375,5.555,0.067,71.732,23.191,0.314,1.696,1.145,2.58,15.421,0.184,106.913,0.226,1.252,461.415,0.14,538.265,0.015,0.304,9.322,0.029,0.047,0.423,0.009,16.512,0.029,0.536,11.685,87.293,0.047,10.982,0.062,0.017,0.006,0.038,11.401,,,,,
2014-01-01,Total spending ($US billion),6039.965,239.168,978.469,18.062,105.461,9.06,1.532,0.844,0.669,0.223,0.318,0.088,1.253,0.088,0.473,0.056,0.279,1.66,1.472,0.334,0.096,0.265,2.381,0.355,0.043,2.167,0.454,0.118,3.93,0.205,0.518,0.672,0.616,0.241,0.6,0.746,0.935,0.45,13.806,0.517,0.026,0.787,0.051,0.855,26.999,,0.294,1.543,1.811,0.611,0.08,42.329,0.658,0.365,0.108,1.964,131.573,162.304,19.248,18.563,4.224,0.031,3.026,7.061,2.042,0.048,3.927,0.126,0.634,1.706,0.751,59.614,0.959,3.768,2.047,9.817,0.044,0.087,0.033,0.157,1.27,3119.612,4.403,1.765,1.387,0.069,14.205,11.462,4.444,2.912,3.373,2.645,,6.06,2.164,5.981,3.347,35.681,1.922,2.765,11.171,1.536,0.869,0.203,1.1,44.0,1.475,3.307,53.659,1.666,4.81,26.872,1.394,16.361,33.225,1.676,24.919,304.384,1.098,409.159,15.741,9.503,1.548,24.152,24.502,175.477,4.536,0.511,1.648,2.965,3.46,1.047,0.37,89.339,32.112,31.448,20.54,0.928,10.394,75.389,0.129,4.252,6.453,3.992,113.746,53.824,74.309,0.37,0.708,24.983,2.269,11.579,271.879,1.966,5.849,0.067,74.379,25.158,0.327,2.519,1.331,2.577,16.616,0.171,121.796,0.222,1.266,502.137,0.156,542.627,0.016,0.313,10.438,0.028,0.045,0.47,0.009,16.982,0.03,0.664,10.767,93.354,0.048,11.99,0.067,0.022,0.006,0.033,11.027,,,,,
2015-01-01,Total spending ($US billion),6267.962,255.301,1051.652,18.954,112.306,10.014,1.655,0.833,0.713,0.187,0.325,0.081,1.256,0.102,0.51,0.05,0.335,1.559,1.575,0.403,0.083,0.264,2.492,0.386,0.047,2.503,0.572,0.102,4.001,0.208,0.6,0.665,0.6,0.269,0.641,0.844,1.157,0.564,15.16,0.536,0.022,0.835,0.052,0.703,27.988,,0.303,1.585,1.748,0.729,0.074,45.995,0.619,0.362,0.107,2.288,134.659,171.106,20.941,20.011,4.337,0.03,3.184,7.875,2.13,0.049,4.169,0.129,0.73,1.675,0.825,63.456,1.003,3.997,2.128,10.129,0.048,0.084,0.034,0.194,1.462,3261.166,4.54,1.89,1.604,0.078,15.728,12.901,5.124,3.089,4.904,2.62,,5.959,2.953,6.296,5.337,42.453,2.582,2.703,11.7,0.972,0.894,0.212,1.129,44.444,1.812,3.58,55.783,1.693,4.786,27.885,1.413,16.334,34.119,1.782,24.706,305.102,1.062,421.332,16.365,9.586,1.585,23.03,25.029,176.623,4.683,0.515,1.771,3.17,3.438,1.124,0.432,88.993,35.481,32.71,20.849,0.917,10.541,75.528,0.134,4.125,6.666,4.078,118.594,55.502,78.369,0.407,0.742,25.227,2.775,11.298,276.404,2.253,6.213,0.075,79.795,26.028,0.371,3.375,1.49,2.852,17.917,0.178,129.576,0.276,1.252,555.418,0.161,552.155,0.014,0.359,11.29,0.033,0.05,0.484,0.014,17.515,0.031,0.394,12.054,98.62,0.044,13.333,0.062,0.02,0.006,0.039,11.676,,,,,
2016-01-01,Total spending ($US billion),6452.745,268.79,1093.82,19.567,113.558,9.785,1.679,0.844,0.878,0.212,0.309,0.085,1.311,0.115,0.537,0.052,0.338,1.724,1.772,0.397,0.071,0.257,2.534,0.461,0.048,1.931,0.589,0.11,4.161,0.206,0.66,0.792,0.583,0.229,0.665,0.95,1.081,0.505,15.189,0.594,0.027,0.864,0.061,0.606,28.267,,0.426,1.552,2.029,0.764,0.076,39.634,0.674,0.366,0.112,2.489,134.045,177.478,21.834,20.45,4.356,0.03,3.292,7.559,2.173,0.049,4.327,0.134,0.704,1.793,0.849,63.198,1.06,4.29,2.214,10.526,0.053,0.093,0.035,0.191,1.57,3378.33,4.83,2.258,1.622,0.074,16.48,15.14,6.157,3.022,5.665,2.842,,5.976,3.177,6.811,5.492,46.145,2.039,2.739,11.942,,0.95,0.219,1.113,45.262,1.727,3.401,56.431,1.728,4.975,29.029,1.475,16.539,34.912,1.855,24.697,309.299,1.178,432.605,16.738,9.989,1.691,23.906,26.434,176.251,5.318,0.482,1.968,3.324,3.602,1.171,0.425,90.682,37.536,34.554,21.448,0.843,11.143,75.583,0.137,4.092,7.127,4.191,119.855,56.904,82.106,0.438,0.767,27.128,3.085,11.228,281.002,2.377,6.998,0.077,84.189,28.247,0.466,3.352,1.485,2.943,18.95,0.165,134.968,0.287,1.321,598.425,0.163,551.618,0.015,0.369,11.419,0.034,0.053,0.495,0.012,18.159,0.034,0.532,13.103,105.519,0.041,14.499,0.065,0.023,0.006,0.028,12.329,,,,,
2017-01-01,Total spending ($US billion),6589.486,266.172,1168.685,20.709,116.271,9.582,1.726,1.01,0.942,0.216,0.345,0.096,1.284,0.148,0.473,0.061,0.294,1.789,1.75,0.352,0.067,0.269,2.679,0.415,0.053,2.02,0.471,0.097,3.622,0.228,0.632,0.809,0.598,0.261,0.701,1.061,1.002,0.653,15.731,0.567,0.028,0.907,0.061,0.357,28.231,0.925,0.432,1.336,2.231,0.777,0.075,47.271,0.819,0.364,0.105,2.463,140.295,180.033,23.509,21.133,4.368,0.03,3.383,7.896,2.148,0.054,4.508,0.15,0.657,1.708,0.922,63.42,1.148,4.575,2.297,10.62,0.052,0.091,0.037,0.172,1.512,3449.277,4.991,2.475,1.544,0.07,17.774,15.422,7.602,3.437,5.31,2.825,,6.151,3.017,7.712,5.047,44.68,2.22,2.768,14.389,,0.968,0.224,1.246,46.426,1.601,3.398,57.286,1.722,5.136,29.715,1.552,18.065,35.359,1.931,24.803,313.35,1.09,447.824,16.293,10.045,1.798,24.955,27.877,178.213,4.929,0.487,1.977,3.381,3.695,1.264,0.412,91.636,37.362,36.398,21.991,0.831,12.316,77.97,0.135,4.06,6.99,4.248,123.39,58.004,84.741,0.462,0.783,28.449,3.34,11.321,283.9,2.546,7.39,0.076,75.328,28.527,0.45,3.522,1.409,2.885,19.309,0.157,136.932,0.259,1.323,651.1,0.167,560.723,0.019,0.422,12.128,0.032,0.051,0.483,0.012,18.197,0.033,0.527,14.031,111.885,0.044,15.077,0.063,0.023,0.007,0.028,13.752,,,,,
2018-01-01,Total spending ($US billion),6729.083,271.835,1231.927,19.269,113.204,9.393,1.579,0.959,0.835,0.223,0.351,0.098,1.423,0.253,0.486,0.059,0.21,1.767,1.486,0.346,0.084,0.285,2.76,0.413,0.057,2.224,0.478,0.106,3.935,0.235,0.575,0.765,0.636,0.279,0.733,1.133,0.965,0.664,13.223,0.645,0.026,1.026,0.066,0.326,29.018,0.532,0.424,1.418,2.433,0.929,0.079,41.876,0.756,0.359,0.109,2.612,142.699,184.764,24.811,21.525,4.636,0.035,3.323,8.468,2.174,0.055,4.64,0.178,0.637,1.83,0.911,63.931,1.132,5.032,2.419,11.673,0.049,0.09,0.037,0.227,1.488,3522.564,5.124,2.82,1.445,0.07,16.629,14.613,7.695,3.426,6.065,2.868,,6.284,2.485,8.318,4.838,40.656,1.634,2.727,14.905,,1.025,0.237,1.266,47.391,1.546,3.363,58.515,1.776,5.16,30.66,1.69,18.874,36.061,2.033,24.861,314.994,1.152,457.868,16.534,10.327,1.912,26.1,29.222,179.948,4.736,0.408,2.133,3.546,3.846,1.317,0.452,92.979,36.68,36.978,22.877,0.814,13.887,80.103,0.138,4.403,7.175,4.487,126.939,59.99,86.462,0.509,0.807,28.903,3.23,11.854,291.448,2.816,7.76,0.077,78.073,29.625,0.39,3.614,1.454,3.227,20.211,0.147,140.717,0.276,1.526,709.044,0.193,568.757,0.022,0.399,12.868,0.035,0.048,0.502,0.012,18.928,0.031,0.541,14.896,122.217,0.041,14.581,0.059,0.023,0.009,0.034,15.763,,,,,
2019-01-01,Total spending ($US billion),6894.414,281.321,1319.627,19.94,115.893,9.562,1.608,1.001,0.937,0.201,0.35,0.101,1.484,0.185,0.492,0.063,0.285,1.998,1.681,0.321,0.095,0.273,2.946,0.433,0.057,2.362,0.553,0.121,4.409,0.245,0.531,0.603,0.693,0.284,0.805,1.14,0.969,0.753,13.055,0.667,0.024,1.088,0.067,0.366,29.659,0.351,0.421,1.444,2.427,0.991,0.075,40.92,0.75,0.337,0.117,2.785,146.727,189.874,25.366,23.642,4.706,0.031,3.587,8.418,2.276,0.06,4.879,0.188,0.643,1.899,0.94,64.569,1.098,5.478,2.558,11.979,0.054,0.088,0.039,0.289,1.558,3610.712,5.357,3.058,1.399,0.068,16.997,11.329,8.548,3.366,6.23,2.629,,6.526,2.909,8.601,5.262,,1.654,2.545,15.778,,,0.241,1.549,48.739,1.815,3.618,59.082,1.861,5.193,32.279,1.803,19.792,36.798,2.148,25.517,317.659,1.131,472.02,17.007,10.341,1.994,26.729,31.112,180.285,4.896,0.383,2.338,3.972,4.077,1.505,0.47,95.938,38.871,39.524,23.743,0.817,14.934,86.059,0.138,4.666,7.634,4.767,131.389,60.573,86.742,0.541,0.918,30.84,3.114,11.54,302.675,3.187,8.16,0.089,83.389,31.517,0.429,3.684,1.522,3.055,20.589,0.142,140.978,0.26,1.834,777.755,0.206,567.651,0.021,0.484,13.724,0.037,0.047,0.58,0.014,20.487,0.043,0.573,16.658,134.851,0.05,15.949,0.069,0.023,0.011,0.035,16.746,,,,,
2020-01-01,Total spending ($US billion),7330.143,285.07,1411.611,20.793,117.259,9.33,1.696,0.924,1.168,0.201,0.406,0.103,1.539,0.225,0.58,0.065,0.461,2.045,1.973,0.378,0.085,0.259,3.363,0.526,0.048,2.733,0.619,0.124,4.335,0.243,0.507,0.644,0.754,0.272,0.727,1.069,0.945,0.853,14.517,0.756,0.023,1.264,0.077,0.355,28.784,0.352,0.452,1.484,2.413,1.017,0.077,38.846,0.752,0.337,0.11,2.899,149.388,212.912,24.687,24.318,4.882,0.031,3.899,8.417,2.427,0.061,5.02,0.301,0.481,2.138,0.924,67.859,1.089,5.216,2.685,12.938,0.053,0.109,0.042,0.195,1.565,3931.331,4.902,3.128,1.446,0.068,15.89,10.077,8.618,3.268,6.683,2.173,,6.876,3.837,8.371,6.041,,1.037,2.696,19.702,,,0.259,1.547,49.673,1.967,3.928,57.675,1.963,5.964,33.529,1.997,22.67,37.489,2.374,26.112,320.775,1.205,492.811,17.94,11.364,2.067,30.22,33.869,182.181,6.482,0.41,2.503,4.259,4.227,1.616,0.546,101.686,41.354,38.945,24.09,0.808,15.671,112.316,0.134,4.657,7.6,5.062,137.185,62.254,88.726,0.665,0.958,33.245,3.024,11.84,330.446,4.044,8.49,0.106,78.942,36.266,0.424,3.757,1.741,3.28,21.809,0.215,151.973,0.287,1.891,831.352,0.172,549.586,0.021,0.499,13.911,0.032,0.048,0.658,0.014,21.315,0.047,0.623,18.482,137.025,0.043,20.903,0.069,0.026,0.012,0.039,16.052,,,,,
2000-01-01,Per capita spending ($US),3516.875,41.087,184.84,,65.858,94.694,25.473,291.501,14.895,17.702,29.351,88.402,52.217,24.963,23.298,96.387,41.214,115.957,5.429,104.07,33.147,102.128,11.557,223.284,47.672,32.129,32.988,42.05,52.156,39.669,22.587,8.898,33.919,50.689,153.364,5.137,318.567,19.728,37.393,11.372,143.814,41.031,424.607,30.003,348.274,,20.305,23.674,18.313,45.068,707.357,663.243,1264.519,1009.26,174.982,93.867,471.529,3200.811,618.931,193.192,508.079,354.768,193.241,149.101,240.682,381.346,188.694,90.804,51.584,118.261,290.082,376.978,74.215,522.364,214.413,155.738,655.682,446.049,214.529,231.961,425.15,6610.143,962.421,,751.694,51.743,114.309,80.817,,359.48,708.425,469.713,410.734,76.736,478.137,24.006,920.97,775.345,33.074,127.995,1278.042,55.95,137.062,2178.379,54.548,4012.798,37.417,140.74,3191.712,221.542,278.84,5481.481,908.491,848.995,4348.048,602.767,2934.608,3657.475,103.156,3857.496,1356.338,679.751,4205.373,2706.275,2343.41,2656.746,150.81,34.242,415.659,456.35,6184.769,1257.239,,3516.706,4743.542,417.192,1812.427,75.471,236.551,276.878,3571.052,213.889,525.361,1414.186,1761.456,3064.32,6834.766,13.261,336.402,210.481,102.759,116.446,2696.251,35.791,16.345,49.893,29.441,34.807,471.042,6.94,19.025,75.665,126.215,,3337.049,774.101,35.576,100.597,144.847,2555.773,131.408,39.601,159.798,581.483,272.542,89.005,,2454.139,997.276,40.356,56.466,672.958,123.2,1200.2,96.23,112.371,813.112,110.897,47.365,,,,,
2001-01-01,Per capita spending ($US),3681.895,44.678,190.779,,69.565,105.821,60.34,304.937,15.081,18.205,31.414,98.902,49.662,23.176,24.405,88.172,54.856,111.084,9.005,162.807,35.962,113.853,13.044,241.136,41.515,36.913,34.771,42.899,54.625,53.108,24.726,7.213,31.393,51.878,160.612,7.355,316.077,20.74,38.747,11.282,149.127,43.34,478.536,31.879,344.208,,20.576,24.826,23.427,42.2,766.809,638.655,1319.874,1018.259,209.296,102.94,483.984,3371.809,640.137,205.353,509.066,310.499,194.966,171.762,242.913,390.3,212.385,88.913,47.438,111.884,267.042,400.556,78.924,510.191,194.788,165.352,625.245,450.51,219.646,155.816,418.028,6959.601,981.849,,784.346,48.765,127.18,88.881,,378.602,997.929,468.563,487.121,83.99,496.693,22.33,1076.954,791.65,33.384,132.827,1284.401,59.897,149.304,2259.004,66.861,4077.792,36.826,160.245,3273.292,214.88,343.306,5345.95,933.636,900.071,4552.78,595.336,3071.447,3753.024,110.862,3937.229,1552.744,714.157,4245.105,3039.872,2445.308,2768.373,142.387,34.62,475.949,476.769,6778.576,1313.456,,3743.714,5009.084,449.322,1840.629,85.255,259.902,305.161,3606.109,236.402,545.44,1474.505,1812.58,3342.376,7148.433,15.351,305.815,207.704,144.202,138.003,2818.454,37.687,16.543,58.503,32.056,40.668,508.692,8.317,24.065,72.704,126.235,,3444.565,779.004,40.646,102.105,123.927,2634.947,182.232,40.967,166.558,521.991,302.63,81.927,,2546.069,948.308,44.407,53.103,796.86,117.466,1104.841,118.314,133.766,660.338,106.973,59.193,,,,,
2002-01-01,Per capita spending ($US),3874.822,44.645,202.239,22.76,69.109,107.152,49.261,336.304,15.698,18.31,29.88,102.592,52.544,24.733,35.123,90.755,42.139,104.509,8.815,197.865,40.45,126.584,12.841,248.399,43.452,34.211,39.483,37.748,54.395,50.046,21.971,11.338,34.689,57.683,176.912,8.923,338.386,21.465,33.758,11.844,146.817,45.456,403.445,39.641,331.592,,20.935,24.334,27.076,44.35,743.87,497.196,1299.623,1084.349,218.5,105.198,500.984,3530.537,663.713,201.461,549.176,301.735,205.118,209.431,245.776,442.156,214.303,93.948,43.116,119.072,246.208,414.916,82.077,521.853,162.868,180.265,638.129,472.415,235.089,221.551,521.468,7447.166,893.606,31.859,834.758,62.415,131.143,85.767,,382.831,980.078,420.274,552.46,91.006,500.683,23.437,1161.976,715.306,33.905,140.36,1368.759,59.234,150.633,2313.982,126.938,4180.687,39.535,166.928,3382.721,220.158,378.021,4870.865,1000.501,962.477,4695.915,629.34,3278.257,3897.319,130.067,4037.026,1659.675,782.61,4545.648,3303.954,2364.249,2816.254,162.204,36.83,516.288,526.604,7335.346,1473.846,,4007.426,5664.278,487.896,1878.265,110.54,289.187,338.128,3381.172,296.38,589.202,1553.33,1847.675,3538.066,7405.611,15.903,330.649,225.809,141.896,153.473,2980.796,37.982,18.404,57.336,32.548,39.19,567.387,10.861,24.523,74.302,146.34,,3604.712,789.798,43.887,114.07,129.995,2672.179,179.075,37.129,170.751,469.612,283.738,87.752,,2716.528,1029.073,51.73,49.972,803.113,145.416,1202.943,171.925,145.599,493.721,113.949,50.059,,,,,
2003-01-01,Per capita spending ($US),4055.425,48.572,210.303,24.829,76.928,109.402,52.249,334.181,17.355,17.736,29.935,102.874,52.024,24.546,29.355,90.375,46.424,93.397,13.127,182.289,41.473,150.717,12.696,261.258,38.294,34.266,34.838,37.147,57.355,46.788,22.369,14.466,37.046,60.817,185.831,9.528,350.202,20.828,73.013,26.201,180.369,50.909,440.047,39.473,356.627,,22.038,22.558,32.106,48.667,823.301,499.984,1335.08,1258.364,228.553,112.699,471.486,3622.386,691.837,212.674,572.07,333.221,175.612,257.118,245.38,412.283,220.009,95.507,45.188,133.883,225.886,475.475,88.209,507.489,173.052,172.565,651.529,475.35,242.95,212.295,523.574,7858.952,893.839,30.405,901.426,69.856,125.644,98.343,66.161,368.656,990.414,394.118,524.706,95.713,483.682,20.779,1638.885,728.141,41.567,148.045,1381.9,71.304,175.674,2230.716,137.446,4266.816,43.139,184.576,3748.511,256.656,407.414,5297.722,1011.712,1051.921,4807.344,704.315,3471.727,3930.519,150.037,4099.434,1799.522,931.631,4770.614,3516.193,2330.219,2792.441,181.693,49.483,539.622,594.0,7658.124,1562.93,,4184.467,5817.826,495.848,1924.489,113.219,350.013,340.945,3038.705,313.162,614.817,1610.203,2078.471,3652.533,7539.919,18.209,338.091,233.449,198.871,185.002,3210.606,39.43,19.21,54.937,32.646,45.995,539.904,11.247,24.615,70.389,151.246,39.351,3723.455,819.062,44.911,125.718,129.299,2758.383,160.169,47.062,193.145,459.122,350.128,73.839,,2749.395,1109.995,48.232,60.029,875.851,140.801,1334.871,125.318,138.753,533.331,104.095,54.167,,,,,
2004-01-01,Per capita spending ($US),4178.002,50.028,221.281,26.588,77.507,110.732,62.588,315.488,23.578,21.631,30.713,103.59,51.527,23.49,37.462,90.398,44.854,92.286,15.881,190.983,38.601,165.76,12.13,242.269,40.526,34.381,34.933,46.686,60.797,48.188,25.311,18.215,37.619,57.255,200.714,10.834,380.36,21.155,71.97,29.706,171.861,55.241,409.089,41.184,364.014,,22.321,25.332,36.184,49.478,789.535,565.164,1337.473,1391.491,224.831,107.965,489.137,3722.72,696.408,222.888,559.736,335.42,173.577,279.762,258.607,412.962,225.489,102.032,42.515,138.022,259.292,498.546,91.416,564.713,178.893,173.218,638.652,460.487,247.266,251.101,574.857,8108.282,809.267,32.283,810.443,59.141,119.158,104.471,126.652,387.402,913.492,384.869,460.886,102.746,454.618,21.105,1708.575,692.742,45.627,155.475,1345.33,69.14,182.877,2209.007,128.828,4430.091,45.424,205.891,3931.469,300.509,418.089,5724.407,1000.823,1071.903,4975.396,796.836,3654.769,4037.592,161.058,4049.9,1810.368,936.738,4887.739,3798.301,2378.097,2930.218,211.581,55.762,670.436,571.732,8228.301,1588.033,,4274.827,5755.516,513.437,2041.104,157.148,397.338,338.258,3185.752,350.36,756.896,1641.327,2133.549,3707.253,7757.397,20.167,331.784,247.569,279.86,196.342,3367.0,39.013,20.259,63.83,34.184,44.975,621.727,12.516,26.705,81.426,154.321,58.113,3910.275,792.737,49.68,133.72,147.882,2833.253,179.663,39.326,197.004,562.702,427.896,81.186,342.551,2874.308,1270.088,49.642,62.107,910.51,156.833,1268.493,142.673,177.601,356.042,106.609,59.891,,,,,
