year,indicator,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2010-01-01,Total spending ($US billion),5500.946,15.481,231.384,739.578,90.521,6.205,1.398,0.718,0.541,0.294,0.29,0.069,0.985,0.099,0.364,0.046,0.224,1.492,1.084,0.249,0.077,0.278,2.198,0.279,0.06,1.672,0.269,0.067,3.607,0.156,0.492,0.422,0.569,0.155,0.426,0.484,0.875,0.394,11.091,0.458,0.022,0.63,0.044,0.307,24.347,,0.202,1.627,1.791,0.475,0.07,39.47,0.609,0.364,0.089,1.391,112.066,153.313,14.006,14.944,3.785,0.03,2.611,5.175,1.905,0.049,3.508,0.116,0.569,1.654,0.763,54.995,0.745,2.868,1.43,7.623,0.046,0.089,0.034,0.145,1.269,2880.312,3.678,1.205,1.112,0.057,10.487,55.202,3.866,2.933,2.607,2.376,3.003,5.21,1.43,5.028,1.993,20.067,1.996,2.234,10.294,1.796,0.787,0.249,0.833,41.49,0.993,3.161,49.389,1.53,4.299,4.406,1.468,14.348,32.817,1.439,23.293,284.081,1.019,384.471,23.422,9.404,1.432,24.056,20.387,183.582,3.347,0.395,1.594,2.753,3.989,0.771,,84.334,28.304,28.494,23.403,0.904,10.617,64.4,0.114,4.27,6.684,4.026,118.341,38.383,64.646,0.241,0.692,21.861,1.378,11.1,252.857,1.786,4.605,0.053,52.744,18.976,0.274,0.855,0.972,2.128,13.612,0.108,96.363,0.265,0.966,325.156,0.137,441.717,0.013,0.293,7.223,0.029,0.052,0.263,0.007,15.831,0.028,0.356,9.53,75.476,0.039,8.161,0.055,0.019,0.006,0.029,8.853,,,,,
2011-01-01,Total spending ($US billion),5638.149,15.252,241.995,789.512,93.509,6.573,1.42,0.718,0.511,0.273,0.309,0.069,1.098,0.106,0.351,0.051,0.217,1.414,0.979,0.227,0.103,0.28,2.002,0.309,0.058,2.117,0.315,0.072,3.661,0.187,0.477,0.458,0.504,0.151,0.417,0.478,0.929,0.396,11.718,0.486,0.023,0.668,0.046,0.396,25.605,,0.22,1.723,1.871,0.467,0.069,41.719,0.621,0.369,0.091,1.456,114.218,153.794,14.829,15.326,3.997,0.031,2.755,5.912,1.972,0.053,3.567,0.12,0.778,1.73,0.765,54.842,0.765,3.019,1.588,7.796,0.046,0.096,0.033,0.144,1.177,2914.492,3.886,1.282,1.071,0.067,11.196,54.918,3.593,3.005,2.49,2.635,1.827,5.434,1.329,4.65,1.898,22.46,2.145,2.388,10.415,1.449,0.792,0.243,0.885,41.888,0.961,2.868,51.019,1.571,4.393,4.221,1.458,14.713,32.626,1.421,24.098,289.314,0.967,388.091,20.16,9.622,1.431,24.501,21.367,181.938,3.422,0.428,1.535,2.779,3.601,0.823,0.36,86.304,28.207,29.048,22.314,0.859,8.823,65.264,0.137,4.168,6.534,4.047,118.009,49.592,66.393,0.264,0.688,22.53,1.557,11.713,255.623,1.907,5.065,0.055,55.802,21.58,0.278,0.888,1.026,2.214,14.448,0.121,98.725,0.225,1.123,365.646,0.13,511.283,0.013,0.212,7.965,0.028,0.054,0.296,0.006,16.006,0.027,0.392,9.644,79.463,0.042,8.547,0.064,0.016,0.005,0.03,9.248,,,,,
2012-01-01,Total spending ($US billion),5746.965,15.498,253.43,856.582,98.054,7.742,1.396,0.776,0.539,0.241,0.357,0.084,1.171,0.119,0.377,0.051,0.26,1.578,1.061,0.2,0.076,0.272,2.211,0.308,0.06,1.96,0.308,0.067,3.693,0.191,0.423,0.527,0.467,0.169,0.429,0.538,0.92,0.387,12.364,0.539,0.023,0.703,0.057,0.364,26.416,,0.247,1.609,1.952,0.571,0.072,43.084,0.639,0.414,0.09,1.554,115.638,158.111,16.248,15.844,4.019,0.033,2.836,6.52,1.966,0.053,3.747,0.112,0.736,1.774,0.71,58.347,0.819,3.156,1.769,8.639,0.044,0.093,0.035,0.144,1.207,2977.146,4.084,1.347,1.181,0.069,12.373,53.072,3.945,2.954,2.655,2.314,,5.625,1.473,4.967,2.172,25.639,1.804,2.557,10.156,1.617,0.8,0.203,0.924,42.901,1.19,3.136,51.973,1.613,4.698,4.13,1.431,14.704,33.063,1.47,24.696,293.285,1.033,392.459,18.183,9.412,1.442,24.48,22.361,176.704,4.193,0.512,1.553,2.792,3.256,0.85,0.364,87.962,28.933,29.357,21.24,0.858,9.063,69.893,0.141,4.237,6.835,4.023,114.347,50.808,68.695,0.29,0.695,22.55,1.714,12.256,259.808,2.154,5.372,0.063,60.352,22.306,0.312,1.183,1.083,2.22,15.297,0.129,103.271,0.225,1.166,414.602,0.137,527.398,0.013,0.244,8.765,0.027,0.05,0.358,0.006,16.591,0.029,0.477,10.698,83.054,0.038,9.407,0.063,0.02,0.005,0.034,10.58,,,,,
2013-01-01,Total spending ($US billion),5823.898,17.182,267.762,923.843,103.87,8.006,1.671,0.882,0.689,0.254,0.32,0.087,1.135,0.092,0.42,0.053,0.262,1.448,1.243,0.284,0.09,0.27,2.181,0.381,0.056,2.409,0.316,0.082,3.766,0.2,0.424,0.758,0.505,0.191,0.486,0.672,0.95,0.423,13.266,0.472,0.029,0.74,0.048,0.479,27.407,,0.27,1.583,1.93,0.715,0.072,43.913,0.653,0.393,0.095,1.761,122.811,160.253,17.873,17.327,4.064,0.03,2.896,6.882,2.114,0.052,3.686,0.12,0.566,1.786,0.722,60.641,0.876,3.383,1.779,9.172,0.047,0.093,0.034,0.155,1.273,3007.523,4.301,1.588,1.306,0.064,13.343,47.355,4.45,2.778,2.863,2.425,,5.727,1.706,5.585,2.723,29.253,2.251,2.712,11.192,1.618,0.832,0.198,1.08,43.277,1.29,3.438,52.557,1.644,4.427,3.442,1.417,16.264,32.76,1.538,25.034,298.087,1.048,399.421,16.76,9.353,1.507,24.02,23.286,173.291,3.893,0.546,1.584,2.822,3.322,0.909,0.385,88.223,29.737,30.598,20.501,0.889,10.325,73.205,0.129,4.352,6.841,3.993,111.63,52.225,71.458,0.34,0.726,24.06,1.996,11.955,262.3,2.382,5.555,0.067,72.307,23.182,0.315,1.696,1.156,2.58,15.397,0.163,106.999,0.226,1.225,461.407,0.14,538.106,0.015,0.304,9.322,0.029,0.047,0.423,0.008,16.677,0.03,0.556,11.685,87.293,0.047,10.92,0.062,0.017,0.006,0.038,11.332,,,,,
2014-01-01,Total spending ($US billion),6009.756,18.119,284.877,976.548,105.19,9.014,1.56,0.844,0.646,0.223,0.318,0.088,1.253,0.088,0.472,0.056,0.284,1.581,1.519,0.334,0.096,0.265,2.381,0.355,0.043,2.167,0.454,0.118,3.941,0.196,0.518,0.672,0.611,0.241,0.591,0.746,0.935,0.449,13.806,0.517,0.026,0.787,0.051,0.855,26.999,,0.294,1.545,1.78,0.611,0.08,42.329,0.658,0.366,0.109,1.964,129.927,162.374,19.088,18.541,4.198,0.031,3.026,7.061,2.042,0.048,3.927,0.126,0.634,1.718,0.757,59.622,0.959,3.768,2.047,9.817,0.048,0.087,0.034,0.157,1.305,3115.855,4.415,1.765,1.396,0.069,14.044,56.932,4.447,2.889,3.373,2.645,,6.06,2.164,5.981,3.347,35.497,1.92,2.768,11.807,1.576,0.869,0.203,1.103,43.911,1.475,3.307,53.52,1.67,4.807,3.526,1.393,16.361,33.225,1.676,24.881,304.375,1.098,409.159,15.749,9.495,1.542,24.152,24.502,175.108,4.536,0.511,1.63,2.954,3.406,1.046,0.37,89.339,31.734,31.493,20.527,0.928,10.338,75.21,0.129,4.252,6.453,3.992,113.447,53.825,74.31,0.37,0.705,24.983,2.27,11.568,269.741,1.972,5.849,0.067,74.975,25.149,0.328,2.519,1.343,2.577,16.59,0.152,121.896,0.222,1.238,502.128,0.156,542.467,0.016,0.313,10.438,0.028,0.045,0.47,0.008,17.154,0.032,0.69,10.767,93.354,0.048,11.922,0.067,0.022,0.006,0.032,10.96,,,,,
2015-01-01,Total spending ($US billion),6237.392,18.992,306.762,1049.687,112.045,9.963,1.686,0.833,0.689,0.187,0.325,0.081,1.256,0.102,0.508,0.049,0.341,1.485,1.62,0.403,0.083,0.264,2.492,0.386,0.047,2.503,0.572,0.102,4.012,0.199,0.6,0.665,0.595,0.269,0.635,0.844,1.157,0.563,15.16,0.536,0.022,0.835,0.052,0.703,27.988,,0.303,1.586,1.718,0.729,0.074,45.995,0.619,0.363,0.107,2.288,132.974,171.181,20.767,19.986,4.311,0.03,3.184,7.875,2.13,0.049,4.169,0.129,0.73,1.687,0.831,63.464,1.003,3.997,2.128,10.129,0.052,0.084,0.035,0.194,1.539,3257.239,4.551,1.89,1.613,0.078,15.575,64.08,5.126,3.065,4.904,2.62,,5.959,2.953,6.296,5.337,42.401,2.579,2.706,12.245,0.997,0.894,0.212,1.132,44.354,1.812,3.58,55.638,1.696,4.783,3.658,1.412,16.334,34.119,1.782,24.669,305.108,1.062,421.333,16.372,9.578,1.579,23.03,25.029,176.252,4.683,0.515,1.752,3.158,3.384,1.123,0.432,88.993,35.082,32.869,20.836,0.917,10.485,75.348,0.134,4.125,6.666,4.078,118.285,55.502,78.37,0.407,0.738,25.227,2.775,11.287,274.782,2.26,6.213,0.075,80.435,26.019,0.372,3.375,1.504,2.852,17.889,0.157,129.703,0.276,1.225,555.408,0.161,551.992,0.014,0.359,11.29,0.033,0.05,0.484,0.015,17.683,0.031,0.409,12.054,98.62,0.044,13.258,0.062,0.02,0.006,0.038,11.605,,,,,
2016-01-01,Total spending ($US billion),6420.623,19.607,329.199,1091.859,113.328,9.736,1.71,0.844,0.847,0.212,0.309,0.085,1.311,0.115,0.536,0.052,0.346,1.657,1.824,0.397,0.071,0.257,2.534,0.461,0.048,1.931,0.589,0.11,4.172,0.196,0.66,0.792,0.578,0.229,0.66,0.95,1.081,0.505,15.189,0.594,0.027,0.864,0.061,0.606,28.266,,0.426,1.554,1.994,0.764,0.076,39.634,0.674,0.367,0.11,2.489,132.368,177.555,21.655,20.425,4.329,0.03,3.292,7.559,2.173,0.049,4.327,0.134,0.704,1.805,0.855,63.206,1.06,4.29,2.214,10.526,0.057,0.093,0.036,0.191,1.637,3374.262,4.842,2.258,1.632,0.074,16.347,75.203,6.16,2.998,5.665,2.842,,5.976,3.177,6.811,5.492,46.196,2.038,2.743,12.197,,0.95,0.219,1.116,45.17,1.727,3.401,56.284,1.731,4.972,3.809,1.473,16.539,34.912,1.855,24.659,309.308,1.178,432.606,16.746,9.979,1.685,23.906,26.434,175.881,5.318,0.482,1.946,3.311,3.545,1.17,0.425,90.682,37.067,34.643,21.435,0.843,11.103,75.403,0.137,4.092,7.127,4.191,119.537,56.904,82.107,0.438,0.763,27.128,3.085,11.217,279.291,2.384,6.998,0.077,84.864,28.237,0.467,3.352,1.499,2.943,18.921,0.146,135.084,0.287,1.292,598.415,0.163,551.456,0.015,0.37,11.419,0.034,0.053,0.495,0.012,18.347,0.034,0.552,13.103,105.519,0.041,14.42,0.065,0.023,0.006,0.027,12.255,,,,,
2017-01-01,Total spending ($US billion),6556.542,20.425,327.698,1166.643,115.8,9.382,1.758,1.01,0.915,0.216,0.345,0.096,1.284,0.148,0.472,0.061,0.299,1.754,1.802,0.352,0.067,0.269,2.679,0.415,0.053,2.02,0.471,0.097,3.631,0.224,0.632,0.809,0.593,0.261,0.698,1.061,1.002,0.652,15.731,0.567,0.028,0.907,0.061,0.357,28.231,0.599,0.432,1.337,2.193,0.777,0.075,47.271,0.819,0.366,0.104,2.463,138.539,180.111,23.309,21.108,4.342,0.03,3.383,7.896,2.148,0.054,4.508,0.15,0.657,1.72,0.929,63.428,1.148,4.575,2.297,10.62,0.056,0.091,0.037,0.172,1.574,3445.188,5.004,2.475,1.553,0.07,17.843,76.602,7.606,3.414,5.31,2.825,,6.151,3.017,7.712,5.047,44.674,2.218,2.772,14.624,,0.968,0.224,1.249,46.332,1.601,3.398,57.137,1.725,5.134,3.899,1.55,18.065,35.359,1.931,24.765,313.356,1.09,447.825,16.301,10.036,1.791,24.955,27.877,177.838,4.929,0.487,1.956,3.369,3.637,1.263,0.412,91.636,36.942,36.458,21.977,0.831,12.267,77.784,0.135,4.06,6.99,4.248,123.065,58.004,84.742,0.462,0.779,28.449,3.34,11.31,282.095,2.554,7.39,0.076,75.932,28.516,0.451,3.522,1.422,2.885,19.279,0.137,137.04,0.259,1.294,651.088,0.167,560.558,0.019,0.423,12.128,0.032,0.05,0.483,0.012,18.392,0.033,0.547,14.031,111.885,0.044,15.007,0.063,0.023,0.007,0.027,13.669,,,,,
2018-01-01,Total spending ($US billion),6694.826,19.169,330.297,1229.994,113.049,9.318,1.608,0.959,0.799,0.223,0.351,0.098,1.423,0.253,0.484,0.059,0.215,1.769,1.515,0.346,0.084,0.285,2.76,0.413,0.057,2.224,0.478,0.106,3.946,0.242,0.575,0.765,0.631,0.279,0.731,1.133,0.965,0.663,13.223,0.645,0.026,1.026,0.066,0.326,29.018,0.447,0.424,1.419,2.391,0.929,0.079,41.876,0.756,0.36,0.108,2.612,140.914,184.845,24.597,21.499,4.608,0.035,3.323,8.468,2.174,0.055,4.64,0.178,0.637,1.843,0.918,63.94,1.132,5.032,2.419,11.673,0.053,0.09,0.038,0.227,1.543,3518.896,5.138,2.82,1.454,0.07,16.639,72.584,7.826,3.422,6.065,2.868,,6.284,2.485,8.318,4.838,40.49,1.633,2.728,15.111,,1.025,0.237,1.269,47.312,1.546,3.363,58.387,1.781,5.157,4.024,1.688,18.874,36.061,2.033,24.823,314.994,1.152,457.868,16.542,10.318,1.905,26.1,29.222,179.57,4.736,0.408,2.11,3.533,3.799,1.316,0.452,92.979,36.298,37.049,22.863,0.814,13.835,79.912,0.138,4.403,7.174,4.487,126.61,59.99,86.462,0.509,0.803,28.903,3.23,11.843,288.851,2.823,7.76,0.077,78.699,29.614,0.391,3.614,1.468,3.227,20.18,0.128,140.832,0.276,1.493,709.031,0.193,568.589,0.022,0.399,12.868,0.035,0.048,0.502,0.013,19.12,0.031,0.561,14.896,122.218,0.041,14.517,0.059,0.023,0.009,0.034,15.7,,,,,
2019-01-01,Total spending ($US billion),6859.297,19.912,326.898,1317.509,115.811,9.513,1.638,1.001,0.917,0.201,0.35,0.101,1.484,0.185,0.491,0.063,0.288,1.99,1.696,0.321,0.095,0.273,2.946,0.433,0.057,2.362,0.553,0.121,4.42,0.25,0.531,0.603,0.687,0.284,0.796,1.14,0.969,0.753,13.055,0.667,0.024,1.088,0.067,0.366,29.659,0.334,0.421,1.445,2.381,0.991,0.075,40.92,0.75,0.336,0.116,2.785,144.891,190.126,25.153,23.613,4.677,0.031,3.587,8.418,2.276,0.06,4.879,0.188,0.643,1.912,0.947,64.577,1.098,5.478,2.559,11.979,0.056,0.088,0.04,0.289,1.575,3607.135,5.371,3.058,1.407,0.068,17.001,56.271,8.566,3.365,6.23,2.629,,6.526,2.909,8.601,5.262,,1.653,2.55,16.206,,,0.241,1.553,48.622,1.815,3.618,58.932,1.864,5.19,4.24,1.804,19.792,36.798,2.148,25.478,317.656,1.131,472.021,17.011,10.332,1.985,26.729,31.111,179.939,4.896,0.383,2.313,3.96,4.06,1.504,0.47,95.938,38.437,39.538,23.729,0.817,14.88,85.854,0.138,4.666,7.634,4.767,131.229,60.573,86.743,0.541,0.914,30.84,3.114,11.529,300.269,3.193,8.16,0.089,84.07,31.505,0.43,3.684,1.537,3.055,20.56,0.124,140.981,0.26,1.793,777.74,0.206,567.484,0.021,0.484,13.724,0.037,0.047,0.58,0.014,20.627,0.043,0.594,16.658,134.851,0.05,15.904,0.069,0.023,0.011,0.035,16.77,,,,,
2020-01-01,Total spending ($US billion),7300.883,20.793,325.054,1411.611,117.275,9.33,1.696,0.924,1.168,0.201,0.406,0.103,1.539,0.225,0.58,0.065,0.461,2.049,1.973,0.378,0.085,0.259,3.363,0.526,0.048,2.733,0.619,0.124,4.347,0.243,0.507,0.644,0.754,0.272,0.727,1.069,0.945,0.853,14.517,0.756,0.023,1.264,0.077,0.355,28.784,0.353,0.452,1.484,2.413,1.017,0.077,38.846,0.752,0.337,0.11,2.899,149.388,212.912,24.687,24.318,4.882,0.031,3.899,8.417,2.427,0.061,5.02,0.301,0.481,2.153,0.923,67.86,1.089,5.216,2.685,12.938,0.053,0.109,0.042,0.195,1.565,3931.331,4.914,3.128,1.446,0.068,15.889,50.053,8.618,3.268,6.683,2.173,,6.876,3.837,8.371,6.041,,1.037,2.696,19.702,,,0.259,1.547,49.673,1.967,3.928,57.675,1.963,5.964,4.442,1.997,22.67,37.489,2.374,26.112,320.775,1.205,492.812,17.941,11.364,2.067,30.22,33.869,182.181,6.482,0.41,2.503,4.259,4.227,1.616,0.546,101.686,41.354,38.945,24.09,0.808,15.65,112.316,0.134,4.657,7.6,5.062,137.185,62.254,88.726,0.665,0.958,33.245,3.024,11.829,330.446,4.044,8.49,0.106,78.942,36.266,0.424,3.757,1.758,3.28,21.809,0.187,151.973,0.287,1.891,831.352,0.172,549.586,0.021,0.499,13.911,0.032,0.048,0.658,0.014,21.315,0.047,0.623,18.482,137.026,0.043,20.903,0.069,0.026,0.012,0.039,16.052,,,,,
2000-01-01,Per capita spending ($US),3493.159,20.202,49.542,184.325,65.118,94.216,25.943,291.501,14.394,17.702,29.351,88.402,52.217,24.963,23.239,95.931,41.976,110.434,5.673,104.07,33.147,102.128,11.557,223.284,47.672,32.129,32.988,42.05,52.293,37.982,22.596,8.898,33.627,50.689,150.122,5.137,318.567,19.713,37.393,11.372,143.813,41.031,424.607,30.003,348.274,,20.305,23.692,17.998,45.068,707.357,663.243,1264.519,1013.533,176.735,93.867,465.628,3202.204,613.971,192.558,504.968,354.768,193.241,149.101,240.682,381.346,188.694,90.804,51.584,119.086,292.213,377.026,74.215,522.364,214.413,155.738,706.042,446.049,219.423,231.961,455.864,6602.184,964.935,,756.199,51.743,107.66,401.435,,359.283,708.425,469.713,410.736,76.736,478.137,24.006,920.97,771.958,33.047,128.142,1315.573,57.402,137.062,2178.379,54.687,4004.709,37.417,140.74,3183.416,222.024,278.672,719.478,907.497,848.995,4348.048,602.767,2930.133,3657.465,103.156,3857.501,1356.998,679.12,4189.854,2706.275,2343.401,2651.161,150.81,34.242,411.175,454.679,6087.453,1256.33,,3516.706,4667.664,419.935,1811.32,75.471,233.741,276.218,3571.052,224.867,525.345,1414.186,1756.869,3064.319,6835.06,13.261,334.687,210.481,102.763,116.335,2689.728,35.898,16.345,49.893,29.677,34.795,472.025,6.94,19.209,75.665,126.02,,3339.969,774.165,34.789,100.595,144.847,2555.021,131.154,39.628,159.798,581.483,272.367,89.005,,2482.179,991.13,41.89,56.466,672.959,123.486,1193.422,96.23,112.371,806.761,109.823,47.078,,,,,
2001-01-01,Per capita spending ($US),3658.783,21.54,53.966,190.252,68.783,105.287,61.454,304.937,14.574,18.205,31.414,98.902,49.662,23.176,24.343,87.754,55.871,105.792,9.41,162.808,35.962,113.853,13.044,241.136,41.515,36.913,34.771,42.899,54.768,50.849,24.736,7.213,31.123,51.878,157.218,7.355,316.077,20.724,38.747,11.282,149.125,43.34,478.536,31.879,344.207,,20.576,24.845,23.024,42.2,766.809,638.656,1319.874,1022.569,211.204,102.94,477.928,3373.276,634.693,204.677,505.949,310.499,194.966,171.762,242.913,390.3,212.385,88.913,47.438,112.664,269.003,400.607,78.924,510.191,194.788,165.352,673.268,450.51,224.656,155.816,448.227,6951.221,984.413,,789.046,48.765,119.783,441.49,,378.426,997.929,468.563,487.122,83.99,496.693,22.33,1076.954,788.192,33.357,132.979,1322.119,61.452,149.303,2259.004,67.032,4069.573,36.826,160.245,3264.784,215.347,343.106,701.668,932.614,900.072,4552.78,595.336,3066.763,3753.06,110.859,3937.234,1553.518,713.483,4229.44,3039.872,2445.3,2762.553,142.387,34.62,470.841,475.023,6671.917,1312.506,,3743.714,4930.903,452.281,1839.505,85.255,257.141,304.434,3606.109,249.769,545.423,1474.505,1807.931,3342.335,7148.663,15.351,304.256,207.704,144.208,137.872,2810.659,37.798,16.543,58.503,32.313,40.653,509.754,8.317,24.298,72.704,126.04,,3447.553,779.069,39.747,102.103,123.927,2634.172,181.879,40.995,166.558,521.991,302.436,81.927,,2576.248,1000.861,46.095,53.103,796.862,117.739,1098.601,118.314,133.766,655.18,105.937,58.835,,,,,
2002-01-01,Per capita spending ($US),3853.706,22.868,53.525,201.714,68.306,106.612,50.17,336.304,15.17,18.31,29.88,102.592,52.544,24.733,35.033,90.325,42.918,99.53,9.212,197.865,40.45,126.584,12.841,248.399,43.452,34.211,39.483,37.748,54.538,47.918,21.98,11.338,34.39,57.683,173.173,8.923,338.386,21.449,33.758,11.844,146.815,45.456,403.445,39.641,331.592,,20.935,24.352,26.609,44.35,743.87,497.196,1299.623,1088.939,220.131,105.198,494.715,3532.073,657.96,200.795,545.814,301.735,205.117,209.431,245.776,442.156,214.303,93.948,43.116,119.903,248.017,414.968,82.077,521.853,162.868,180.265,687.141,472.415,240.452,221.551,559.14,7438.199,895.94,31.859,839.761,62.415,123.514,426.021,,387.112,980.078,420.274,552.463,91.006,500.683,23.437,1161.976,712.195,33.878,140.521,1408.955,60.772,150.633,2313.982,127.263,4172.26,39.535,166.928,3373.929,220.637,377.801,639.462,999.393,962.477,4695.915,629.34,3273.258,3897.311,130.067,4037.031,1660.502,781.86,4528.873,3303.954,2364.241,2810.333,162.204,36.83,510.742,524.676,7219.926,1472.78,,4007.426,5582.215,491.108,1877.117,110.54,286.182,337.323,3381.172,314.85,589.184,1553.33,1842.91,3538.064,7405.85,15.903,328.964,225.809,141.901,153.327,2977.229,38.097,18.404,57.336,32.809,39.176,568.572,10.861,24.76,74.302,146.114,,3607.088,789.864,42.916,114.068,129.995,2671.393,178.729,37.156,170.751,469.612,283.556,87.752,,2748.848,1050.553,53.697,49.972,803.115,145.753,1196.149,171.925,145.599,489.864,112.845,49.756,,,,,
2003-01-01,Per capita spending ($US),4032.347,24.959,58.7,209.81,76.169,108.851,53.213,334.181,16.771,17.736,29.935,102.874,52.024,24.546,29.28,89.947,47.282,88.948,13.582,182.289,41.473,150.717,12.696,261.258,38.294,34.266,34.838,37.147,57.506,44.798,22.379,14.466,36.727,60.817,181.901,9.528,350.202,20.812,73.013,26.201,180.366,50.909,440.047,39.473,356.626,,22.038,22.575,31.553,48.667,823.301,499.985,1335.08,1263.691,229.336,112.699,465.586,3623.962,685.695,211.974,568.567,333.221,175.612,257.118,245.38,412.283,220.009,95.507,45.188,134.817,227.545,475.535,88.209,507.489,173.052,172.565,701.571,475.35,248.491,212.295,561.398,7849.489,896.173,30.405,906.829,69.856,118.337,488.49,66.196,371.314,990.414,394.118,524.708,95.713,483.682,20.779,1638.885,724.96,41.534,148.215,1422.481,73.155,175.673,2230.716,137.798,4258.215,43.139,184.576,3738.768,257.215,407.171,695.447,1010.604,1051.921,4807.344,704.315,3466.433,3930.419,150.037,4099.439,1800.418,930.656,4753.009,3516.193,2330.211,2786.571,181.693,49.483,533.819,591.824,7537.626,1561.799,,4184.467,5733.212,499.113,1923.314,113.219,346.473,340.132,3038.705,332.288,614.797,1610.203,2073.133,3652.515,7540.16,18.209,336.367,233.449,198.878,184.827,3199.892,39.55,19.21,54.937,32.908,45.978,541.032,11.247,24.853,70.389,151.013,34.806,3725.026,819.13,43.918,125.716,129.299,2757.571,159.859,47.095,193.145,459.122,349.903,73.839,,2777.422,1148.136,50.065,60.029,875.853,141.127,1327.332,125.318,138.753,529.164,103.087,53.839,,,,,
2004-01-01,Per capita spending ($US),4153.626,26.701,60.8,220.758,76.781,110.174,63.744,315.488,22.784,21.631,30.713,103.59,51.527,23.49,37.366,89.97,45.684,87.89,16.291,190.983,38.601,165.76,12.13,242.269,40.526,34.381,34.933,46.686,60.956,46.139,25.321,18.215,37.295,57.255,196.472,10.834,380.36,21.139,71.97,29.706,171.859,55.241,409.089,41.184,364.014,,22.321,25.351,35.561,49.478,789.535,565.164,1337.473,1397.381,225.666,107.965,483.017,3724.339,690.039,222.15,556.308,335.42,173.577,279.762,258.607,412.962,225.489,102.032,42.515,138.984,261.197,498.609,91.416,564.713,178.893,173.218,687.705,460.487,252.906,251.101,616.386,8098.52,811.381,32.283,815.3,59.141,112.224,518.927,126.719,387.547,913.492,384.869,460.888,102.746,454.618,21.105,1708.575,689.716,45.59,155.653,1384.837,70.935,182.877,2209.007,129.158,4421.161,45.424,205.891,3921.25,301.163,417.841,751.398,999.738,1071.903,4975.396,796.836,3649.196,4037.677,161.058,4049.906,1811.248,935.764,4869.701,3798.301,2378.088,2924.058,211.581,55.762,663.218,569.638,8098.831,1586.884,,4274.827,5672.521,516.815,2039.857,157.148,393.664,337.452,3185.752,368.412,756.872,1641.327,2127.92,3707.273,7757.562,20.166,330.093,247.569,279.87,196.156,3358.502,39.131,20.259,63.83,34.458,44.959,623.026,12.516,26.963,81.426,154.083,51.402,3912.225,792.803,48.581,133.717,147.882,2832.419,179.316,39.354,197.004,562.702,427.621,81.186,269.041,2901.444,1314.807,51.529,62.106,910.512,157.197,1261.329,142.673,177.601,353.261,105.576,59.528,,,,,
