Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2021,ODA Loans,Africa,Cabo Verde,1.9411,,0.0,,,,,,,,,,,,,,1.9411,
2021,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Burkina Faso,15.4087,,0.0,,,,,,,,,,,,,,15.40867,
2021,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Benin,5.6277,,0.0,,,,,,,,,,,,,,5.62772,
2021,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Grants,South America,Venezuela,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Grants,South America,Suriname,0.0804,,,,,,,,,,,,,,0.08043,,,
2021,ODA Grants,Middle East,Jordan,0.3042,,,,0.30417,,,,,,,,,,,,,0.0
2021,ODA Grants,Europe,North Macedonia,0.2227,,,,,,,,,0.22273,,,,,,,,
2021,ODA Grants,Europe,Albania,0.1114,,,,,,,,,0.11137,,,,,,,,
2021,ODA Grants,Africa,Gambia,7.6238,,,,,,,,,,,,,,,,7.62378,
2021,ODA Grants,Africa,Sierra Leone,7.5266,,,,,,,,,,,,,,,,7.52661,
2021,ODA Grants,Africa,Senegal,17.4168,,,,,,,,,,,,,,,,17.4168,
2021,ODA Grants,Africa,Sao Tome and Principe,1.7846,,,,,,,,,,,,,,,,1.78456,
2021,ODA Grants,Africa,Rwanda,29.9954,,,,,,,,,,,,,,,,29.9954,
2021,ODA Grants,Africa,Niger,10.1901,,,,,,,,,,,,,,,,10.19008,
2021,ODA Grants,Africa,Mozambique,44.7049,,,,,,,,,,,,,,,,44.70494,
2021,ODA Grants,Africa,Mauritania,14.5186,,,,0.0565,,,,,,,,,,,,14.46206,
2021,ODA Grants,Africa,Mali,17.5499,,,,,,,,,,,,,,,,17.54991,
2021,ODA Grants,Africa,Malawi,20.0026,,,,,,,,,,,,,,,,20.00261,
2021,ODA Grants,Africa,Madagascar,20.8117,,,,,,,,,,,,,,,,20.8117,
2021,ODA Grants,Africa,Liberia,0.3727,,,,,,,,,,,,,,,,0.37269,
2021,ODA Grants,Africa,Guinea-Bissau,1.5442,,0.0,,,,,,,,,,,,,,1.54419,
2021,ODA Grants,Africa,Guinea,8.1495,0.0,,,,,,,,,,,,,,,8.14952,
2021,ODA Grants,Africa,Ghana,0.0011,,,,,,,,,,,,,,,,0.00108,
2021,ODA Grants,Africa,Ethiopia,44.1188,,0.57322,,,,,,,,,,,,,,43.54558,
2021,ODA Grants,Asia,Viet Nam,0.3254,,,,,0.3254,,,,,,,,,,,,
2021,ODA Grants,Africa,Egypt,0.5575,,,,0.55749,,,,,,,,,,,,,
2021,ODA Grants,Africa,"Eastern Africa, regional",3.9443,,,,,,,,,,,,,,,,3.94429,
2021,ODA Grants,Africa,Djibouti,3.0309,,,,,,,,,,,,,,,,3.03089,
2021,ODA Grants,Africa,Democratic Republic of the Congo,90.3386,,,,,,,,,,,,,,,,90.33863,
2021,ODA Grants,Africa,Côte d'Ivoire,1.0172,,,,,,,,,,,,,,,,1.0172,
2021,ODA Grants,Africa,Comoros,4.7167,,,,,,,,,,,,,,,,4.71671,0.0
2021,ODA Grants,Africa,Chad,15.9226,,,,,,,,,,,,,,,,15.92256,0.0
2021,ODA Grants,Africa,Central African Republic,12.867,,,,,,,,,,,,,,,,12.86702,
2021,ODA Grants,Africa,Burundi,11.8403,,0.26453,,,,,,,,,,,,,,11.5758,
2021,ODA Grants,Africa,Burkina Faso,18.4138,,,,,,,,,,,,,,,,18.41379,0.0
2021,ODA Grants,Africa,Benin,23.9027,,,,,,,,,,,,,,,,23.90266,
2021,ODA Grants,Africa,Algeria,0.4662,,,,0.46615,,,,,,,,,,,,,
2021,ODA Grants,Africa,"Africa, regional",10.6964,,10.69644,,,,,,,,,,,,,,,0.0
2021,Equity Investment,Africa,"Africa, regional",0.3773,,,,,,,,,,,,0.3773,,,,,
2021,ODA Grants,Africa,Somalia,6.8656,,,,,,,,,,,,,,,,6.86561,0.0
2021,ODA Grants,Africa,South Sudan,35.951,,,,,,,,,,,,,,,,35.95101,
2021,ODA Grants,Africa,"South of Sahara, regional",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Sudan,11.2894,,1.67971,,0.0,,,,,,,,,,,,9.60971,0.0
2021,ODA Grants,Asia,Uzbekistan,0.0264,,,,,0.02644,,,,,,,,,,,,
2021,ODA Grants,Asia,Turkmenistan,0.0273,,,,,0.02726,,,,,,,,,,,,
2021,ODA Grants,Asia,Tajikistan,39.402,,,,,24.41801,,,,,,,,,,,14.98401,
2021,ODA Grants,Asia,Sri Lanka,0.0799,,,,,0.07992,,,,,,,,,,,,
2021,ODA Grants,Asia,"South Asia, regional",0.4477,,,,,0.44769,,,,,,,,,,,,
2021,ODA Grants,Asia,Philippines,0.2196,,,,,0.21955,,,,,,,,,,,,0.0
2021,ODA Grants,Asia,Pakistan,1.8426,,,,,0.3929,,,,,,,,,,,1.44974,
2021,ODA Grants,Asia,Nepal,0.2582,,,,,0.25816,,,,,,,,,,,,
2021,ODA Grants,Asia,Mongolia,4.1779,,,,,4.1779,,,,,,,,,,,,
2021,ODA Grants,Asia,Maldives,1.7681,,,,,0.5493,,,,,,,,,,,1.21883,
2021,ODA Grants,Asia,Lao People's Democratic Republic,0.0049,,,,,,,,,,,,,,,,0.00494,
2021,ODA Grants,Asia,Kyrgyzstan,4.2588,,,,,2.38206,,,,,,,,,,,1.87669,
2021,ODA Grants,Asia,Kazakhstan,1.6278,,,,,1.62781,,,,,,,,,,,,
2021,ODA Grants,Asia,India,2.9232,,,,,2.92324,,,,,,,,,,,,
2021,ODA Grants,Asia,Georgia,1.3732,,,,,1.37325,,,,,,,,,,,,
2021,ODA Grants,Asia,"Far East Asia, regional",1.3811,,,,,1.38114,,,,,,,,,,,,
2021,ODA Grants,Asia,China (People's Republic of),0.4922,,,,,0.49216,,,,,,,,,,,,
2021,ODA Grants,Asia,"Central Asia, regional",0.919,,,,,0.91895,,,,,,,,,,,,
2021,ODA Grants,Asia,Bhutan,7.7321,,,,,7.7321,,,,,,,,,,,,
2021,ODA Grants,Asia,Bangladesh,53.2005,,,,,0.01917,,,,,,,,,,,53.18133,
2021,ODA Grants,Asia,"Asia, regional",7.2166,,,,,7.21664,,,,,,,,,,,,
2021,ODA Grants,Asia,Armenia,0.0354,,,,,0.03542,,,,,,,,,,,,
2021,ODA Grants,Asia,Afghanistan,20.0822,,,,,0.72529,,,,,,,,,,,19.3569,
2021,ODA Grants,Africa,Zimbabwe,6.1299,,6.12988,,,,,,,,,,,,,,,
2021,ODA Grants,Africa,"Western Africa, regional",6.1968,,,,,,,,,,,,,,,,6.19675,
2021,ODA Grants,Africa,Uganda,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Tunisia,0.1117,0.11167,,,,,,,,,,,,,,,,
2021,ODA Grants,Africa,Togo,12.7983,,,,,,,,,,,,,,,,12.79826,
2021,ODA Grants,Africa,Tanzania,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Loans,Africa,Morocco,111.6287,,0.0,,,,,,,,,,111.62869,,,,,
2021,ODA Grants,Europe,Bosnia and Herzegovina,0.3118,,,,,,,,,0.31183,,,,,,,,0.0
2021,ODA Loans,Africa,Niger,4.7417,,0.0,,,,,,,,,,,,,,4.74171,
2021,Other Official Flows (non Export Credit),Asia,Azerbaijan,75.3371,,,,,75.33709,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.2354,,,,,0.0,0.23543,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Turkmenistan,14.1309,,,,,,,,,,,,,,,14.13087,,
2021,Other Official Flows (non Export Credit),Asia,Thailand,189.2844,,,,,189.28444,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Sri Lanka,348.0267,,,,,28.3327,84.75423,,,,,,,,,176.89785,58.04196,
2021,Other Official Flows (non Export Credit),Asia,Philippines,1264.7204,,,,,706.42159,278.39692,,,,,,,,,279.90187,,
2021,Other Official Flows (non Export Credit),Asia,Pakistan,0.7882,,,,,0.78824,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Asia,Mongolia,121.3307,,,,,101.57742,9.88799,,,,,,,,,9.86528,,
2021,Other Official Flows (non Export Credit),Asia,Maldives,0.695,,,,,,0.69498,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Kazakhstan,11.6154,,,,,,,,,,,,,,,11.61538,,
2021,Other Official Flows (non Export Credit),Asia,Indonesia,256.6256,,,,,141.28778,35.31426,,,,,,,,,80.02353,,
2021,Other Official Flows (non Export Credit),Asia,India,605.026,,,,,12.82194,154.47212,,,,,,,,,418.52284,19.20908,
2021,Other Official Flows (non Export Credit),Asia,Georgia,49.3371,,,,,0.0,32.57953,,,,,,,,,16.75762,,
2021,Other Official Flows (non Export Credit),Asia,China (People's Republic of),378.1184,,,,,66.50332,0.70534,,,,,,,,,310.90973,,
2021,Other Official Flows (non Export Credit),Asia,Bangladesh,498.184,,,,,495.01329,3.17075,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,"Asia, regional",22.4924,,,,,22.49236,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Europe,Belarus,74.6194,,,,,,,,,,,,,,,74.61939,,
2021,Other Official Flows (non Export Credit),Asia,Armenia,1.4905,,,,,,,,,,,,,,,1.4905,,
2021,Other Official Flows (non Export Credit),Africa,Tunisia,45.0643,,,,,,,,,,,,,,,45.0643,,
2021,Other Official Flows (non Export Credit),Africa,Rwanda,0.0,,,,,,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Morocco,56.8425,0.0,,,,,,,,,,,,,,56.84247,,
2021,Other Official Flows (non Export Credit),Africa,Liberia,2.0444,,,,,,,,,,,,,,,,2.04445,
2021,Other Official Flows (non Export Credit),Africa,Kenya,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Gabon,4.7364,,,,,,,,,,,,,,,4.73636,,
2021,Other Official Flows (non Export Credit),Africa,Eswatini,7.7506,,,,,,,,,,,,,,,7.75057,,
2021,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Egypt,48.7063,,,,,,,,,,,,,,,48.70631,,
2021,Other Official Flows (non Export Credit),Africa,Côte d'Ivoire,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Chad,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Burkina Faso,1.3578,,,,,,,,,,,,,,,,1.3578,
2021,Other Official Flows (non Export Credit),Europe,Albania,16.4164,,,,,,,,,0.0,,,,,,16.41637,,
2021,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,17.5804,,,,,,,,,,,0.11137,,,,17.46908,,
2021,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),North & Central America,Honduras,28.8185,,,,,,,,28.81848,,,,,,,,,
2021,ODA Loans,Africa,Nigeria,159.5766,,0.0,,,,,,,,,,,,,,159.57665,
2021,Other Official Flows (non Export Credit),South America,Peru,113.9812,,,,,,,,,,0.0,,,,1.9173,112.06392,,
2021,Other Official Flows (non Export Credit),South America,Paraguay,33.3392,,,,,,,,,,,,,,,33.33917,,
2021,Other Official Flows (non Export Credit),South America,Ecuador,179.1186,,,,,,,,,,0.0,,,,47.01477,132.1038,,
2021,Other Official Flows (non Export Credit),South America,Colombia,138.3557,,,,,,,,,,,,,,80.04566,58.31007,,
2021,Other Official Flows (non Export Credit),South America,Brazil,104.5623,,,,,,,,,,,,,,82.28041,22.28192,,
2021,Other Official Flows (non Export Credit),South America,Bolivia,47.5666,,,,,,,,,,0.0,,,,,47.5666,,
2021,Other Official Flows (non Export Credit),South America,Argentina,832.449,,,,,,,,35.41072,,0.0,,,,171.78598,625.25227,,
2021,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,3.085,,,,,3.08504,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Panama,19.7984,,,,,,,,,,,,,,12.77799,7.02042,,
2021,Other Official Flows (non Export Credit),North & Central America,Nicaragua,22.4379,,,,,,,,22.4379,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,0.0,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Jamaica,17.3926,,,,,,,,,,,,,,3.26692,14.1257,,
2021,Other Official Flows (non Export Credit),North & Central America,Guatemala,6.4905,,,,,,,,,,,,,,0.0,6.49049,,
2021,Other Official Flows (non Export Credit),Europe,Moldova,33.4099,,,,,,,,,33.4099,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,El Salvador,56.6853,,,,,,,,,,,,,,32.01826,24.66701,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominica,1.0481,,,,,,,,,,,,,,1.04807,,,
2021,Other Official Flows (non Export Credit),North & Central America,Costa Rica,75.0437,,,,,,,,75.0437,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Belize,0.5884,,,,,,,,,,,,,,0.58835,,,
2021,Other Official Flows (non Export Credit),Middle East,Lebanon,40.6237,,,,,,,,,,,,,,,40.62374,,
2021,Other Official Flows (non Export Credit),Middle East,Jordan,46.6276,,,,,,,,,,,,,,,46.62759,,
2021,Other Official Flows (non Export Credit),Middle East,Iraq,80.5063,,,,,,,,,,,,,,,80.50633,,
2021,Other Official Flows (non Export Credit),Middle East,Iran,0.1212,,,,,,,,,,,,,,,0.12124,,
2021,Other Official Flows (non Export Credit),Europe,Ukraine,184.0662,,,,,,,,,,,,,,,184.06623,,
2021,Other Official Flows (non Export Credit),Europe,Türkiye,398.8208,,,,,,241.77085,,,111.36633,,,,,,45.68363,,
2021,Other Official Flows (non Export Credit),Europe,Serbia,259.8662,,,,,,,,,245.00592,,,,,,14.86031,,
2021,Other Official Flows (non Export Credit),Europe,North Macedonia,13.0957,,,,,,,,,0.0,,,,,,13.09572,,
2021,Other Official Flows (non Export Credit),Europe,Montenegro,33.4099,,,,,,,,,33.4099,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Viet Nam,20.2748,,,,,8.68764,,,,,,,,,,,11.5872,
2021,ODA Loans,Asia,Cambodia,16.7476,,,,,4.08767,,,,,,,,,,,12.65996,
2021,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Sri Lanka,58.6077,,,,,6.31087,,,,,,,,,,,52.29683,
2021,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Pakistan,635.6638,,,,,445.58688,,,,,,,,,,,190.07689,0.0
2021,ODA Loans,Asia,Nepal,114.9826,,,,,39.68538,,,,,,,,,,,75.29717,
2021,ODA Loans,Asia,Mongolia,57.0157,,,,,17.34008,,,,,,,,,,,39.67566,
2021,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Lao People's Democratic Republic,19.4748,,,,,9.02465,,,,,,,,,,,10.45018,
2021,ODA Loans,Asia,Kyrgyzstan,2.8283,,,,,0.95158,,,,,,,,,,,1.87669,
2021,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,India,33.7557,,,,,,,,,,,,,,,,33.75566,
2021,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Bhutan,3.3538,,,,,0.0,,,,,,,,,,,3.35375,
2021,ODA Loans,Asia,Bangladesh,565.3324,,,,,450.96588,,,,,,,,,,,114.36657,
2021,ODA Loans,Asia,Armenia,0.2448,,,,,,,,,,,,,,,,0.24485,
2021,ODA Loans,Asia,Uzbekistan,46.022,,,,,20.56778,,,,,,,,,,,25.45422,
2021,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Africa,Zambia,5.7579,,0.0,,,,,,,,,,,,,,5.75789,
2021,ODA Loans,Africa,Uganda,13.4666,,4.6884,,,,,,,,,,,,,,8.77817,
2021,ODA Loans,Africa,Tunisia,3.1425,,,,3.1425,,,,,,,,,,,,,
2021,ODA Loans,Africa,Togo,5.7623,,,,,,,,,,,,,,,,5.76227,
2021,ODA Loans,Africa,Tanzania,51.0537,,1.12936,,,,,,,,,,,,,,49.92438,
2021,ODA Loans,Africa,Sudan,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Sierra Leone,2.4545,,0.0,,,,,,,,,,,,,,2.45447,
2021,ODA Loans,Africa,Senegal,32.4842,,0.0,,,,,,,,,,,,,,32.48422,0.0
2021,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Rwanda,38.4372,,2.05624,,,,,,,,,,,,,,36.38094,
2021,Other Official Flows (non Export Credit),Africa,Angola,17.6394,,,,,,,,,,,,,,,17.6394,,
2021,ODA Loans,Africa,"North of Sahara, regional",111.6287,,,,,,,,,,,,111.62869,,,,,
2021,ODA Loans,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Myanmar,36.0793,,,,,35.373,,,,,,,,,,,0.70629,
2021,ODA Loans,Asia,Viet Nam,10.734,,,,,3.83014,,,,,,,,,,,6.90387,
2021,ODA Loans,Oceania,Solomon Islands,0.3575,,,,,0.0,,,,,,,,,,,0.35748,
2021,ODA Loans,North & Central America,Saint Lucia,2.2601,,,,,,,,,,,,,,,,2.26013,
2021,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.4652,,,,,,,,,,,,,,,,0.46519,
2021,ODA Loans,Oceania,Fiji,1.4652,,,,,,,,,,,,,,,,1.46523,
2021,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Oceania,Papua New Guinea,20.2255,,,,,4.76654,,,,,,,,,,,15.45895,
2021,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Honduras,43.5116,,,,,,,,,,,,,,35.78512,,7.72647,
2021,ODA Loans,Oceania,Vanuatu,0.9281,,,,,0.92806,,,,,,,,,,,,
2021,ODA Loans,South America,Argentina,20.3314,,,,,,,,20.33135,,,,,,,,,
2021,ODA Loans,South America,Bolivia,5.1993,,,,,,,,,,,,,,5.1993,,0.0,
2021,ODA Loans,South America,Guyana,0.648,,,,,,,,,,,,,,0.0,,0.64803,
2021,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2021,Other Official Flows (non Export Credit),Africa,"Africa, regional",558.1434,,,,,,,,,,,,558.14343,,,,,
2021,ODA Loans,North & Central America,Nicaragua,106.4511,,,,,,,,0.0,,,,,,72.23985,,34.21125,
2021,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Loans,Europe,Serbia,70.3261,,,,,,,,,,,,70.32607,,,,0.0,
2021,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2021,ODA Loans,Europe,Kosovo,29.8206,,,,,,,,,19.17311,,,,,,,10.64743,
2021,ODA Loans,Europe,Moldova,29.0918,,,,,,,,,7.93735,,,,,,,21.15448,
2021,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2021,ODA Loans,Europe,Türkiye,0.0,,,,,,,,,,,,0.0,,,,,
2021,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Dominica,4.5884,,,,,,,,,,,,,,,,4.58845,
2021,ODA Loans,North & Central America,Grenada,2.8251,,,,,,,,,,,,,,,,2.82514,
2021,ODA Loans,Middle East,Jordan,59.3257,,,,3.53143,,,,,,,,55.79425,,,,,
2020,ODA Grants,Oceania,Fiji,1.09,,,,,1.09,,,,,,,,,,,,
2020,ODA Grants,North & Central America,Haiti,28.3878,,,,,,,,,,,,,,,,28.38776,
