Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2016,ODA Grants,North & Central America,Costa Rica,0.0738,,,,,,,,,,,,,,0.0738,,,
2016,ODA Grants,North & Central America,Dominican Republic,0.1979,,,,,,,,,,,,,,0.19786,,,
2016,ODA Grants,North & Central America,Guatemala,0.2532,,,,,,,,,,,,,,0.25316,,,
2016,ODA Grants,North & Central America,Haiti,9.4605,,,,,,,,,,,,,,0.21692,,9.24362,
2016,ODA Grants,North & Central America,Honduras,0.7293,,,,,,,,,,,,,,0.72933,,,
2016,ODA Grants,North & Central America,Jamaica,0.1167,,,,,,,,,,,,,,0.11671,,,
2016,ODA Grants,North & Central America,Mexico,0.428,,,,,,,,,,,,,,0.42797,,,
2016,ODA Grants,North & Central America,Nicaragua,11.1862,,,,,,,,,,,,,,0.14587,,11.04032,
2016,ODA Grants,North & Central America,Panama,0.1564,,,,,,,,,,,,,,0.15635,,,
2016,ODA Grants,Oceania,Kiribati,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Grants,Oceania,Palau,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Oceania,Papua New Guinea,0.0797,,,,,0.07973,,,,,,,,,,,,
2016,ODA Grants,Oceania,Samoa,0.6831,,,,,0.68306,,,,,,,,,,,,
2016,ODA Grants,Oceania,Tuvalu,0.6546,,,,,,,,,,,,,,,,0.65459,
2016,ODA Grants,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,"Other, unspecified","Bilateral, unspecified",1.0275,,,,1.0275,,,,,,,,,,,,,
2016,ODA Grants,South America,Argentina,0.1021,,,,,,,,,,,,,,0.10211,,,
2016,ODA Grants,South America,Bolivia,0.5454,,,,,,,,,,,,,,0.54541,,,
2016,ODA Grants,South America,Brazil,0.2077,,,,,,,,,,,,,,0.20771,,,
2016,ODA Grants,South America,Chile,0.149,,,,,,,,,,,,,,0.14903,,,
2016,ODA Grants,South America,Colombia,0.2652,,,,,,,,,,,,,,0.26519,,,
2016,ODA Grants,South America,Ecuador,0.4236,,,,,,,,,,,,,,0.42358,,,
2016,ODA Grants,South America,Guyana,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Grants,South America,Paraguay,0.2646,,,,,,,,,,,,,,0.26463,,,
2016,ODA Grants,South America,Peru,0.2344,,,,,,,,,,,,,,0.23442,,,
2016,ODA Grants,South America,"South America, regional",0.9149,,,,,,,,,,,,,,0.91491,,,
2016,ODA Grants,South America,Suriname,0.1841,,,,,,,,,,,,,,0.1841,,,
2016,ODA Grants,South America,Uruguay,0.0974,,,,,,,,,,,,,,0.09736,,,
2016,ODA Loans,Africa,Angola,22.6424,,0.0,,,,,,,,,,,,,,22.64238,
2016,ODA Loans,Africa,Benin,2.2506,,0.0,,,,,,,,,,,,,,2.25059,
2016,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Loans,Africa,Burkina Faso,64.5209,,0.0,,,,,,,,,,,,,,64.52087,
2016,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Cabo Verde,0.4427,,0.44272,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Cameroon,6.1951,,0.0,,,,,,,,,,,,,,6.1951,0.0
2016,ODA Loans,Africa,Central African Republic,0.2232,,,,,,,,,,,,,,,,0.22315,
2016,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Congo,0.9349,,,,,,,,,,,,,,,,0.93491,
2016,ODA Loans,Africa,Côte d'Ivoire,2.555,,,,,,,,,,,,,,,,2.55503,
2016,ODA Loans,Africa,Democratic Republic of the Congo,16.3395,,0.0,,,,,,,,,,,,,,16.3395,
2016,ODA Loans,Africa,Djibouti,1.0973,,0.0,,,,,,,,,,,,,,1.09727,0.0
2016,ODA Loans,Africa,Egypt,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Ethiopia,51.4799,,0.0,,,,,,,,,,,,,,51.47994,
2016,ODA Loans,Africa,Gambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Ghana,10.9233,,0.0,,,,,,,,,,,,,,10.92332,
2016,ODA Loans,Africa,Guinea,4.8365,,0.0,,,,,,,,,,,,,,4.83646,0.0
2016,ODA Loans,Africa,Guinea-Bissau,0.0306,,0.03061,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Kenya,28.6594,,0.27822,,,,,,,,,,,,,,28.38114,
2016,ODA Loans,Africa,Lesotho,0.9273,,0.0,,,,,,,,,,,,,,0.92732,
2016,ODA Loans,Africa,Liberia,0.8522,,,,,,,,,,,,,,,,0.85224,
2016,ODA Loans,Africa,Madagascar,16.2457,,0.0,,,,,,,,,,,,,,16.2457,
2016,ODA Loans,Africa,Malawi,13.3231,,0.0,,,,,,,,,,,,,,13.32311,
2016,ODA Loans,Africa,Mali,9.4274,,0.0,,,,,,,,,,,,,,9.42743,
2016,ODA Loans,Africa,Mauritania,2.0348,,0.0,,,,,,,,,,,,,,2.03476,
2016,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
2016,ODA Loans,Africa,Mozambique,11.3267,,0.0,,,,,,,,,,,,,,11.32665,
2016,ODA Loans,Africa,Niger,7.5483,,0.0,,,,,,,,,,,,,,7.54828,
2016,ODA Loans,Africa,Nigeria,140.2557,,0.0,,,,,,,,,,,,,,140.25571,
2016,ODA Loans,Africa,Rwanda,2.1094,,0.45786,,,,,,,,,,,,,,1.65149,
2016,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Senegal,6.2549,,0.0,,,,,,,,,,,,,,6.25492,
2016,ODA Loans,Africa,Sierra Leone,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Loans,Africa,Sudan,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Loans,Africa,Tanzania,62.9532,,0.05391,,,,,,,,,,,,,,62.89926,
2016,ODA Loans,Africa,Togo,0.5305,,,,,,,,,,,,,,,,0.53049,
2016,ODA Loans,Africa,Uganda,33.5652,,19.34314,,,,,,,,,,,,,,14.22207,
2016,ODA Loans,Africa,Zambia,4.9131,,0.0,,,,,,,,,,,,,,4.9131,
2016,ODA Loans,Africa,Zimbabwe,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Afghanistan,0.3865,,,,,0.38649,,,,,,,,,,,,
2016,ODA Loans,Asia,Armenia,10.7502,,,,,,,,,,,,,,,,10.75016,
2016,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Bangladesh,84.7999,,,,,11.28467,,,,,,,,,,,73.51527,
2016,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,Asia,Cambodia,0.6456,,,,,0.0,,,,,,,,,,,0.64556,
2016,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,India,144.4111,,,,,,,,,,,,,,,,144.4111,
2016,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Kyrgyzstan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Lao People's Democratic Republic,0.8735,,,,,0.87347,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Mongolia,6.1471,,,,,5.54755,,,,,,,,,,,0.59955,
2016,ODA Loans,Asia,Myanmar,17.5607,,,,,0.0,,,,,,,,,,,17.56072,
2016,ODA Loans,Asia,Nepal,10.1555,,,,,0.0,,,,,,,,,,,10.15553,
2016,ODA Loans,Asia,Pakistan,3.0842,,,,,0.0,,,,,,,,,,,3.08424,
2016,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Sri Lanka,23.1433,,,,,0.0,,,,,,,,,,,23.14327,
2016,ODA Loans,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Uzbekistan,31.6323,,,,,,,,,,,,,,,,31.63227,
2016,ODA Loans,Asia,Viet Nam,61.8956,,,,,10.87337,,,,,,,,,,,51.02219,
2016,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2016,ODA Loans,Europe,Bosnia and Herzegovina,36.3264,,,,,,,,,2.48624,,,33.84012,,,,0.0,
2016,ODA Loans,Europe,Kosovo,0.0687,,,,,,,,,,,,,,,,0.06869,
2016,ODA Loans,Europe,Moldova,9.1079,,,,,,,,,0.0,,,,,,,9.1079,
2016,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Europe,Serbia,20.5458,,,,,,,,,,,,20.54579,,,,0.0,
2016,ODA Loans,Europe,Türkiye,30.2144,,,,,,,,,,,,30.2144,,,,,
2016,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2016,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,North & Central America,Honduras,27.0022,,,,,,,,,,,,,,27.00221,,0.0,
2016,ODA Loans,North & Central America,Nicaragua,45.5782,,,,,,,,,,,,,,41.66169,,3.91648,
2016,ODA Loans,North & Central America,Saint Lucia,0.3161,,,,,,,,,,,,,,,,0.31608,
2016,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,Oceania,Papua New Guinea,5.281,,,,,5.28097,,,,,,,,,,,,
2016,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,South America,Bolivia,8.9452,,,,,,,,,,,,,,8.86084,,0.08432,
2016,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,South America,Guyana,0.2741,,,,,,,,,,,,,,0.27408,,,
2016,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2016,Other Official Flows (non Export Credit),Africa,"Africa, regional",2.2805,2.28054,,,,,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Africa,Cameroon,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Djibouti,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Egypt,0.2676,,,,,,,,,,,,,,,0.26763,,
2016,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,4.6215,4.62152,,,,,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Africa,Eswatini,3.7116,,,,,,,,,,,,,,,3.71163,,
2016,Other Official Flows (non Export Credit),Africa,Gabon,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Mauritania,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Morocco,109.3023,82.53677,,,,,,,,,,,,,,26.76557,,
2016,Other Official Flows (non Export Credit),Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Seychelles,0.6959,0.0,,,,,,,,,,,,,,0.6959,,
2016,Other Official Flows (non Export Credit),Africa,Tunisia,1.696,,,,,,,,,,,,,,,1.696,,
2016,Other Official Flows (non Export Credit),Asia,"Asia, regional",27.1082,,,,,27.10817,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Asia,Azerbaijan,3.1446,,,,,,,,,,,,,,,3.14462,,
2016,Other Official Flows (non Export Credit),Asia,China (People's Republic of),13.373,,,,,0.0,,,,,,,,,,13.37304,,
2016,Other Official Flows (non Export Credit),Asia,India,48.8484,,,,,48.84835,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Asia,Kazakhstan,32.5678,,,,,,,,,,,,,,,32.56778,,
2016,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Asia,Philippines,7.134,,,,,1.51957,,,,,,,,,,5.61441,,
2016,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,,
2016,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,North Macedonia,8.8794,,,,,,,,,8.87943,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,Serbia,0.6314,,,,,,,,,,,,,,,0.63139,,
2016,Other Official Flows (non Export Credit),Europe,Türkiye,9.4929,,,,,,,,,,,,,,,9.49287,,0.0
2016,Other Official Flows (non Export Credit),Europe,Ukraine,7.8227,,,,,,,,,,,,,,,7.82266,,
2016,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Middle East,Iraq,732.7951,,,,,,,,,,,,,,,732.79511,,
2016,Other Official Flows (non Export Credit),Middle East,Jordan,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Costa Rica,112.4154,,,,,,,,,,,,,,0.0,112.41541,,
2016,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,354.5273,,,,,,,,,,,,,,351.24748,3.27985,,
2016,Other Official Flows (non Export Credit),North & Central America,El Salvador,18.3878,,,,,,,,,,,,,0.0,0.0,18.38783,,
2016,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.8375,,,,,,,,,,,,,,0.0,0.83746,,
2016,Other Official Flows (non Export Credit),North & Central America,Mexico,66.9204,,,,,,,,,,,,,,66.92036,,,
2016,Other Official Flows (non Export Credit),North & Central America,Panama,19.9246,,,,,,,,,,,,,,19.92461,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),South America,Argentina,312.4633,,,,,,,,,,,,,,24.21988,288.24341,,
2016,Other Official Flows (non Export Credit),South America,Brazil,118.3805,,,,,,,,,,,,,,45.4172,72.96329,,
2016,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),South America,Ecuador,38.485,,,,,,,,,,,,,,38.48498,0.0,,
2016,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2016,Other Official Flows (non Export Credit),South America,Peru,5.9077,,,,,,,,,,,,,,0.0,5.90768,,
2016,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,0.0
2016,Other Official Flows (non Export Credit),South America,Uruguay,0.0,,,,,,,,,,,,,,,0.0,,
2017,Equity Investment,Africa,"Africa, regional",0.6407,,,,,,,,,,,,0.64074,,,,,
2017,ODA Grants,Africa,"Africa, regional",6.4214,0.00463,0.04499,,,,,,,,,,,,,,6.37175,
2017,ODA Grants,Africa,Benin,3.3772,,,,,,,,,,,,,,,,3.37717,
2017,ODA Grants,Africa,Burkina Faso,15.5957,,,,,,,,,,,,,,,,15.59573,
2017,ODA Grants,Africa,Burundi,14.1441,,,,,,,,,,,,,,,,14.14409,
2017,ODA Grants,Africa,Central African Republic,1.8914,,,,,,,,,,,,,,,,1.89135,
2017,ODA Grants,Africa,Chad,6.4498,,,,,,,,,,,,,,,,6.44984,
2017,ODA Grants,Africa,Comoros,0.8432,,,,,,,,,,,,,,,,0.84323,
2017,ODA Grants,Africa,Côte d'Ivoire,6.4547,,,,,,,,,,,,,,,,6.45471,
2017,ODA Grants,Africa,Democratic Republic of the Congo,40.9086,,,,,,,,,,,,,,,,40.90855,
2017,ODA Grants,Africa,Djibouti,0.0194,,0.0194,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,Egypt,0.9103,0.21982,,,0.69048,,,,,,,,,,,,,
2017,ODA Grants,Africa,Ethiopia,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Africa,Gambia,5.3958,,,,,,,,,,,,,,,,5.39579,0.0
2017,ODA Grants,Africa,Ghana,1.989,,,,,,,,,,,,,,,,1.98901,
2017,ODA Grants,Africa,Guinea,8.0755,,,,,,,,,,,,,,,,8.07551,
2017,ODA Grants,Africa,Kenya,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,Liberia,-15.8555,,,,,,,,,,,,,,,,-15.85554,
2017,ODA Grants,Africa,Madagascar,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Africa,Malawi,21.8269,,0.0,,,,,,,,,,,,,,21.82686,
2017,ODA Grants,Africa,Mali,4.2272,,,,,,,,,,,,,,,,4.2272,
2017,ODA Grants,Africa,Mauritania,2.9286,,,,,,,,,,,,,,,,2.92863,
2017,ODA Grants,Africa,Mozambique,9.3478,,,,,,,,,,,,,,,,9.34775,
2017,ODA Grants,Africa,Niger,6.7287,,,,,,,,,,,,,,,,6.72867,
2017,ODA Grants,Africa,Rwanda,-0.1136,,,,,,,,,,,,,,,,-0.11361,
2017,ODA Grants,Africa,Sierra Leone,6.851,,,,,,,,,,,,,,,,6.85096,
2017,ODA Grants,Africa,South Africa,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,South Sudan,20.5737,,,,,,,,,,,,,,,,20.57372,
2017,ODA Grants,Africa,"South of Sahara, regional",5.2961,,,,,,,,,,,,,,,,5.29608,
2017,ODA Grants,Africa,Sudan,4.3232,,4.1497,,0.17349,,,,,,,,,,,,,
2017,ODA Grants,Africa,Togo,4.8051,,,,,,,,,,,,,,,,4.80513,
2017,ODA Grants,Asia,Afghanistan,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Asia,"Asia, regional",1.0958,,,,,1.09579,,,,,,,,,,,,
2017,ODA Grants,Asia,Bangladesh,0.3825,,,,,0.38254,,,,,,,,,,,,
2017,ODA Grants,Asia,Bhutan,0.0209,,,,,0.0209,,,,,,,,,,,,
2017,ODA Grants,Asia,China (People's Republic of),0.3455,,,,,0.34549,,,,,,,,,,,,
2017,ODA Grants,Asia,India,0.0125,,,,,0.0125,,,,,,,,,,,,
2017,ODA Grants,Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Grants,Asia,Kyrgyzstan,0.5696,,,,,,,,,,,,,,,,0.56962,
2017,ODA Grants,Asia,Lao People's Democratic Republic,7.8778,,,,,2.6397,,,,,,,,,,,5.23811,
2017,ODA Grants,Asia,Mongolia,1.506,,,,,1.50599,,,,,,,,,,,,
2017,ODA Grants,Asia,Myanmar,0.0007,,,,,0.00073,,,,,,,,,,,,
2017,ODA Grants,Asia,Nepal,3.1977,,,,,,,,,,,,,,,,3.19774,
2017,ODA Grants,Asia,Pakistan,0.0272,,,,,0.02722,,,,,,,,,,,,
2017,ODA Grants,Asia,Philippines,0.271,,,,,0.27098,,,,,,,,,,,,
2017,ODA Grants,Asia,Sri Lanka,0.0019,,,,,0.00193,,,,,,,,,,,,
2017,ODA Grants,Asia,Tajikistan,4.298,,,,,,,,,,,,,,,,4.29795,
2017,ODA Grants,Asia,Uzbekistan,0.4188,,,,,0.41884,,,,,,,,,,,,
2017,ODA Grants,Asia,Viet Nam,0.0088,,,,,0.00883,,,,,,,,,,,,
2017,ODA Grants,Europe,Albania,0.356,,,,,,,,,0.35595,,,,,,,,
2017,ODA Grants,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Europe,Serbia,0.017,,,,,,,,,0.01697,,,,,,,,
2017,ODA Grants,Europe,Türkiye,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Middle East,Iran,0.0,,,,,,,,,,,,,,,,,0.0
