Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2023,ODA Loans,Europe,Moldova,0.0,,,,,,,,,0.0,,,,,,,0.0,
2023,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,Europe,Serbia,21.6263,,,,,,,,,,,,21.6263,,,,0.0,
2023,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,0.0,,,,,
2023,ODA Loans,Middle East,West Bank and Gaza Strip,0.0,,,,0.0,,,,,,,,,,,,,
2023,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,North & Central America,Grenada,0.0,,,,,,,0.0,,,,,,,,,0.0,
2023,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,0.0,,,,,,,,,
2023,ODA Loans,North & Central America,Honduras,0.0,,,,,,,,,,,,,,0.0,,0.0,
2023,ODA Loans,North & Central America,Nicaragua,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,
2023,ODA Loans,North & Central America,Saint Lucia,0.0,,,,,,,0.0,,,,,,,,,0.0,
2023,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,0.0,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Fiji,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2023,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2023,ODA Loans,Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2023,ODA Loans,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2023,ODA Loans,South America,Argentina,0.0,,,,,,,,0.0,,,,0.0,,,,,
2023,ODA Loans,South America,Bolivia,0.0,,,,,,,,,,,,,,0.0,,0.0,
2023,ODA Loans,South America,Guyana,0.0,,,,,,,,,,,,,,0.0,,0.0,
2023,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.0,,,,,,,,,,,,0.0,,,,,
2023,Other Official Flows (non Export Credit),Africa,Angola,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Burkina Faso,0.0,,,,,,,,,,,,,,,,0.0,0.0
2023,Other Official Flows (non Export Credit),Africa,Cameroon,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Chad,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Comoros,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Congo,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Côte d'Ivoire,0.0,,,,,,0.0,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Djibouti,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Egypt,0.0,,,,,,,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),Africa,Eswatini,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Gabon,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Guinea-Bissau,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Liberia,0.0,,,,,,,,,,,,,,,,0.0,
2023,Other Official Flows (non Export Credit),Africa,Mali,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Mauritania,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Morocco,0.0,0.0,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Africa,Mozambique,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Niger,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Nigeria,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Rwanda,0.0,,,,,,,,,,,,,,,,0.0,
2023,Other Official Flows (non Export Credit),Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Sierra Leone,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Tanzania,0.0,,,,,,,,,,,,,,,,0.0,
2023,Other Official Flows (non Export Credit),Africa,Togo,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Africa,Tunisia,0.0,,,,,,,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Africa,Uganda,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,0.0,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,"Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Cambodia,0.0,,,,,,0.0,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),Asia,China (People's Republic of),0.0,,,,,0.0,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Georgia,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,India,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Indonesia,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Kyrgyzstan,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Maldives,0.0,,,,,,0.0,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Mongolia,0.0,,,,,0.0,,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Philippines,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,0.0,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Asia,Tajikistan,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Thailand,0.0,,,,,0.0,,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),Asia,Turkmenistan,0.0,,,,,,,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0
2023,Other Official Flows (non Export Credit),Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,0.0,
2023,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Europe,Belarus,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Europe,Moldova,0.0,,,,,,,,,0.0,,,,,,,,
2023,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Europe,Serbia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Europe,Turkey,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Europe,Ukraine,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Middle East,Iraq,0.0,,,,,,,,,,,,,,,0.0,,
2023,Other Official Flows (non Export Credit),Middle East,Jordan,0.0,,,,,,,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),Middle East,Lebanon,0.0,,,,,,,,,,,,,,,0.0,,0.0
2023,Other Official Flows (non Export Credit),North & Central America,"America, regional",0.0,,,,,,,,,,,,,0.0,,,,
2023,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),North & Central America,Costa Rica,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2023,Other Official Flows (non Export Credit),North & Central America,El Salvador,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),North & Central America,Honduras,0.0,,,,,,,,0.0,,,,,,,,,
2023,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,,,,,0.0,,,
2023,Other Official Flows (non Export Credit),North & Central America,Panama,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),"Other, unspecified","Bilateral, unspecified",0.0,,,,,,0.0,,,,,,,,,,,
2023,Other Official Flows (non Export Credit),South America,Argentina,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),South America,Brazil,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,
2023,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,,,
2023,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,,,,,0.0,0.0,,
2023,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,0.0
2023,Private Sector Instruments (PSI),Africa,"Africa, regional",0.3493,,,,,,,,,,,,0.34926,,,,,
2023,Private Sector Instruments (PSI),Africa,Nigeria,7.7357,,,,,,,,,,,,7.73573,,,,,
2023,Private Sector Instruments (PSI),Europe,Turkey,38.8246,,,,,,,,,,,,38.82461,,,,,
2022,Equity Investment,Africa,"Africa, regional",1.9237,,,,,,,,,,,,1.92373,,,,,
2022,ODA Grants,Africa,"Africa, regional",0.0,,0.0,,,,,,,,,,,,,,,
2022,ODA Grants,Africa,Algeria,0.0,,,,0.0,,,,,,,,,,,,,
2022,ODA Grants,Africa,Benin,0.0,,,,,,,,,,,,,,,,0.0,
2022,ODA Grants,Africa,Burkina Faso,0.0,,,,,,,,,,,,,,,,0.0,
2022,ODA Grants,Africa,Burundi,0.0,,0.0,,,,,,,,,,,,,,0.0,
2022,ODA Grants,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2022,ODA Grants,Africa,Chad,0.0,,,,,,,,,,,,,,,,0.0,
2022,ODA Grants,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
