Year,From,To,Disbursement
2012,ODA Grants,South America,1.3
2012,ODA Loans,Africa,275.2
2012,ODA Loans,Asia,482.5
2012,ODA Loans,Europe,15.9
2012,ODA Loans,Middle East,0.6
2012,ODA Loans,North & Central America,22.5
2012,ODA Loans,Oceania,1.3
2012,ODA Loans,South America,3.8
2012,Other Official Flows (non Export Credit),Africa,78.6
2012,Other Official Flows (non Export Credit),Asia,151.5
2012,Other Official Flows (non Export Credit),Europe,36.4
2012,Other Official Flows (non Export Credit),Middle East,33.9
2012,Other Official Flows (non Export Credit),North & Central America,290.8
2012,Other Official Flows (non Export Credit),Oceania,0.0
2012,Other Official Flows (non Export Credit),South America,433.1
2012,"MDBs, Total",ODA Grants,237.3
2012,"MDBs, Total",ODA Loans,801.8
2012,"MDBs, Total",Other Official Flows (non Export Credit),1024.4
2011,ODA Grants,Africa,239.9
2011,ODA Grants,Asia,73.3
2011,ODA Grants,Europe,0.7
2011,ODA Grants,Middle East,1.2
2011,ODA Grants,North & Central America,26.1
2011,ODA Grants,Oceania,3.5
2011,ODA Grants,"Other, unspecified",0.6
2011,ODA Grants,South America,1.2
2011,ODA Loans,Africa,356.2
2011,ODA Loans,Asia,505.7
2011,ODA Loans,Europe,9.9
2011,ODA Loans,Middle East,0.1
2011,ODA Loans,North & Central America,54.5
2011,ODA Loans,Oceania,0.7
2011,ODA Loans,South America,2.2
2011,Other Official Flows (non Export Credit),Africa,33.7
2011,Other Official Flows (non Export Credit),Asia,154.5
2011,Other Official Flows (non Export Credit),Europe,111.3
2011,Other Official Flows (non Export Credit),Middle East,0.0
2011,Other Official Flows (non Export Credit),North & Central America,511.1
2011,Other Official Flows (non Export Credit),Oceania,0.0
2011,Other Official Flows (non Export Credit),South America,617.4
2011,"MDBs, Total",ODA Grants,346.6
2011,"MDBs, Total",ODA Loans,929.2
2011,"MDBs, Total",Other Official Flows (non Export Credit),1428.0
2010,ODA Grants,Africa,183.1
2010,ODA Grants,Asia,100.7
2010,ODA Grants,Europe,1.2
2010,ODA Grants,Middle East,6.6
2010,ODA Grants,North & Central America,12.4
2010,ODA Grants,Oceania,3.9
2010,ODA Grants,"Other, unspecified",0.2
2010,ODA Grants,South America,1.9
2010,ODA Loans,Africa,358.3
2010,ODA Loans,Asia,571.6
2010,ODA Loans,Europe,10.6
2010,ODA Loans,Middle East,0.4
2010,ODA Loans,North & Central America,13.9
2010,ODA Loans,Oceania,1.2
2010,ODA Loans,South America,7.1
2010,Other Official Flows (non Export Credit),Africa,3.4
2010,Other Official Flows (non Export Credit),Asia,120.9
2010,Other Official Flows (non Export Credit),Europe,249.4
2010,Other Official Flows (non Export Credit),Middle East,0.0
2010,Other Official Flows (non Export Credit),North & Central America,721.6
2010,Other Official Flows (non Export Credit),Oceania,0.0
2010,Other Official Flows (non Export Credit),South America,1001.0
2010,"MDBs, Total",ODA Grants,310.1
2010,"MDBs, Total",ODA Loans,963.2
2010,"MDBs, Total",Other Official Flows (non Export Credit),2096.3
2009,ODA Grants,Africa,179.7
2009,ODA Grants,Asia,77.8
2009,ODA Grants,Europe,1.2
2009,ODA Grants,Middle East,0.4
2009,ODA Grants,North & Central America,4.9
2009,ODA Grants,"Other, unspecified",0.7
2009,ODA Grants,South America,3.8
2009,ODA Loans,Africa,399.7
2009,ODA Loans,Asia,448.8
2009,ODA Loans,Europe,11.3
2009,ODA Loans,Middle East,3.9
2009,ODA Loans,North & Central America,22.5
2009,ODA Loans,Oceania,1.5
2009,ODA Loans,South America,6.6
2009,Other Official Flows (non Export Credit),Africa,71.8
2009,Other Official Flows (non Export Credit),Asia,130.6
2009,Other Official Flows (non Export Credit),Europe,42.1
2009,Other Official Flows (non Export Credit),Middle East,3.2
2009,Other Official Flows (non Export Credit),North & Central America,151.8
2009,Other Official Flows (non Export Credit),Oceania,0.0
2009,Other Official Flows (non Export Credit),South America,606.6
2009,"MDBs, Total",ODA Grants,268.4
2009,"MDBs, Total",ODA Loans,894.4
2009,"MDBs, Total",Other Official Flows (non Export Credit),1006.0
2008,ODA Grants,Africa,185.6
2008,ODA Grants,Asia,68.3
2008,ODA Grants,Europe,1.2
2008,ODA Grants,Middle East,0.8
2008,ODA Grants,North & Central America,2.1
2008,ODA Grants,Oceania,0.0
2008,ODA Grants,"Other, unspecified",0.9
2008,ODA Grants,South America,2.3
2008,ODA Loans,Africa,318.5
2008,ODA Loans,Asia,244.0
2008,ODA Loans,Europe,11.6
2008,ODA Loans,Middle East,9.7
2008,ODA Loans,North & Central America,6.9
2008,ODA Loans,Oceania,1.0
2008,ODA Loans,South America,2.6
2008,Other Official Flows (non Export Credit),Africa,82.1
2008,Other Official Flows (non Export Credit),Asia,33.5
2008,Other Official Flows (non Export Credit),Europe,111.7
2008,Other Official Flows (non Export Credit),Middle East,4.7
2008,Other Official Flows (non Export Credit),North & Central America,140.8
2008,Other Official Flows (non Export Credit),Oceania,0.0
2008,Other Official Flows (non Export Credit),South America,345.5
2008,"MDBs, Total",ODA Grants,261.2
2008,"MDBs, Total",ODA Loans,594.3
2008,"MDBs, Total",Other Official Flows (non Export Credit),718.1
2007,ODA Grants,Africa,232.2
2007,ODA Grants,Asia,81.8
2007,ODA Grants,Europe,5.1
2007,ODA Grants,Middle East,0.0
2007,ODA Grants,North & Central America,2.1
2007,ODA Grants,"Other, unspecified",0.0
2007,ODA Grants,South America,1.2
2007,ODA Loans,Africa,346.1
2007,ODA Loans,Asia,379.4
2007,ODA Loans,Europe,15.3
2007,ODA Loans,Middle East,5.1
2007,ODA Loans,North & Central America,10.0
2007,ODA Loans,Oceania,5.1
2007,ODA Loans,South America,5.3
2007,Other Official Flows (non Export Credit),Africa,12.4
2007,Other Official Flows (non Export Credit),Asia,9.2
2007,Other Official Flows (non Export Credit),Europe,48.7
2007,Other Official Flows (non Export Credit),Middle East,5.3
2007,Other Official Flows (non Export Credit),North & Central America,129.8
2007,Other Official Flows (non Export Credit),Oceania,0.0
2007,Other Official Flows (non Export Credit),South America,325.0
2007,"MDBs, Total",ODA Grants,322.3
2007,"MDBs, Total",ODA Loans,766.3
2007,"MDBs, Total",Other Official Flows (non Export Credit),530.2
2006,ODA Grants,Africa,169.2
2006,ODA Grants,Asia,97.5
2006,ODA Grants,Europe,2.4
2006,ODA Grants,Middle East,0.0
2006,ODA Grants,North & Central America,2.3
2006,ODA Grants,"Other, unspecified",0.0
2006,ODA Grants,South America,1.4
2006,ODA Loans,Africa,482.0
2006,ODA Loans,Asia,422.8
2006,ODA Loans,Europe,18.4
2006,ODA Loans,Middle East,9.8
2006,ODA Loans,North & Central America,15.7
2006,ODA Loans,Oceania,4.3
2006,ODA Loans,South America,8.0
2006,Other Official Flows (non Export Credit),Africa,24.9
2006,Other Official Flows (non Export Credit),Asia,55.5
2006,Other Official Flows (non Export Credit),Europe,125.9
2006,Other Official Flows (non Export Credit),Middle East,10.1
2006,Other Official Flows (non Export Credit),North & Central America,137.7
2006,Other Official Flows (non Export Credit),Oceania,0.0
2006,Other Official Flows (non Export Credit),South America,185.7
2006,"MDBs, Total",ODA Grants,272.8
2006,"MDBs, Total",ODA Loans,960.9
2006,"MDBs, Total",Other Official Flows (non Export Credit),539.8
